date,Cadence Design Systems,isPartial
2012-06-04,0,False
2012-06-05,0,False
2012-06-06,57,False
2012-06-07,0,False
2012-06-08,0,False
2012-06-09,0,False
2012-06-10,47,False
2012-06-11,38,False
2012-06-12,19,False
2012-06-13,0,False
2012-06-14,39,False
2012-06-15,20,False
2012-06-16,48,False
2012-06-17,0,False
2012-06-18,19,False
2012-06-19,38,False
2012-06-20,0,False
2012-06-21,19,False
2012-06-22,0,False
2012-06-23,0,False
2012-06-24,0,False
2012-06-25,0,False
2012-06-26,38,False
2012-06-27,39,False
2012-06-28,0,False
2012-06-29,0,False
2012-06-30,49,False
2012-07-01,24,False
2012-07-02,39,False
2012-07-03,0,False
2012-07-04,0,False
2012-07-05,0,False
2012-07-06,21,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,0,False
2012-07-11,59,False
2012-07-12,40,False
2012-07-13,21,False
2012-07-14,49,False
2012-07-15,0,False
2012-07-16,39,False
2012-07-17,19,False
2012-07-18,19,False
2012-07-19,20,False
2012-07-20,21,False
2012-07-21,0,False
2012-07-22,25,False
2012-07-23,39,False
2012-07-24,0,False
2012-07-25,20,False
2012-07-26,0,False
2012-07-27,42,False
2012-07-28,0,False
2012-07-29,24,False
2012-07-30,39,False
2012-07-31,19,False
2012-08-01,0,False
2012-08-02,0,False
2012-08-03,21,False
2012-08-04,0,False
2012-08-05,49,False
2012-08-06,58,False
2012-08-07,19,False
2012-08-08,20,False
2012-08-09,60,False
2012-08-10,21,False
2012-08-11,49,False
2012-08-12,25,False
2012-08-13,20,False
2012-08-14,59,False
2012-08-15,0,False
2012-08-16,20,False
2012-08-17,62,False
2012-08-18,50,False
2012-08-19,0,False
2012-08-20,100,False
2012-08-21,20,False
2012-08-22,39,False
2012-08-23,59,False
2012-08-24,0,False
2012-08-25,24,False
2012-08-26,0,False
2012-08-27,19,False
2012-08-28,19,False
2012-08-29,0,False
2012-08-30,19,False
2012-08-31,0,False
2012-09-01,0,False
2012-09-02,0,False
2012-09-03,39,False
2012-09-04,0,False
2012-09-05,75,False
2012-09-06,19,False
2012-09-07,0,False
2012-09-08,0,False
2012-09-09,0,False
2012-09-10,55,False
2012-09-11,19,False
2012-09-12,19,False
2012-09-13,0,False
2012-09-14,20,False
2012-09-15,23,False
2012-09-16,23,False
2012-09-17,19,False
2012-09-18,0,False
2012-09-19,19,False
2012-09-20,38,False
2012-09-21,0,False
2012-09-22,0,False
2012-09-23,22,False
2012-09-24,18,False
2012-09-25,37,False
2012-09-26,55,False
2012-09-27,38,False
2012-09-28,39,False
2012-09-29,22,False
2012-09-30,0,False
2012-10-01,0,False
2012-10-02,73,False
2012-10-03,0,False
2012-10-04,18,False
2012-10-05,19,False
2012-10-06,0,False
2012-10-07,21,False
2012-10-08,0,False
2012-10-09,0,False
2012-10-10,0,False
2012-10-11,72,False
2012-10-12,57,False
2012-10-13,22,False
2012-10-14,21,False
2012-10-15,18,False
2012-10-16,18,False
2012-10-17,54,False
2012-10-18,18,False
2012-10-19,19,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,0,False
2012-10-23,0,False
2012-10-24,18,False
2012-10-25,0,False
2012-10-26,0,False
2012-10-27,22,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,34,False
2012-10-31,36,False
2012-11-01,56,False
2012-11-02,38,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,0,False
2012-11-06,17,False
2012-11-07,17,False
2012-11-08,53,False
2012-11-09,18,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,0,False
2012-11-13,18,False
2012-11-14,53,False
2012-11-15,0,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,18,False
2012-11-22,54,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,17,False
2012-11-27,17,False
2012-11-28,34,False
2012-11-29,0,False
2012-11-30,18,False
2012-12-01,0,False
2012-12-02,0,False
