date,Cadence Design Systems,isPartial
2015-04-10,18,False
2015-04-11,61,False
2015-04-12,20,False
2015-04-13,42,False
2015-04-14,42,False
2015-04-15,34,False
2015-04-16,59,False
2015-04-17,87,False
2015-04-18,30,False
2015-04-19,20,False
2015-04-20,50,False
2015-04-21,76,False
2015-04-22,25,False
2015-04-23,43,False
2015-04-24,18,False
2015-04-25,20,False
2015-04-26,0,False
2015-04-27,50,False
2015-04-28,16,False
2015-04-29,50,False
2015-04-30,52,False
2015-05-01,38,False
2015-05-02,0,False
2015-05-03,20,False
2015-05-04,42,False
2015-05-05,17,False
2015-05-06,100,False
2015-05-07,25,False
2015-05-08,35,False
2015-05-09,40,False
2015-05-10,0,False
2015-05-11,50,False
2015-05-12,33,False
2015-05-13,75,False
2015-05-14,43,False
2015-05-15,35,False
2015-05-16,40,False
2015-05-17,20,False
2015-05-18,33,False
2015-05-19,33,False
2015-05-20,41,False
2015-05-21,34,False
2015-05-22,70,False
2015-05-23,20,False
2015-05-24,20,False
2015-05-25,17,False
2015-05-26,41,False
2015-05-27,25,False
2015-05-28,67,False
2015-05-29,44,False
2015-05-30,40,False
2015-05-31,20,False
2015-06-01,58,False
2015-06-02,25,False
2015-06-03,33,False
2015-06-04,26,False
2015-06-05,62,False
2015-06-06,20,False
2015-06-07,20,False
2015-06-08,41,False
2015-06-09,66,False
2015-06-10,33,False
2015-06-11,51,False
2015-06-12,70,False
2015-06-13,0,False
2015-06-14,20,False
2015-06-15,49,False
2015-06-16,33,False
2015-06-17,25,False
2015-06-18,25,False
2015-06-19,35,False
2015-06-20,30,False
2015-06-21,20,False
2015-06-22,17,False
2015-06-23,33,False
2015-06-24,25,False
2015-06-25,17,False
2015-06-26,35,False
2015-06-27,20,False
2015-06-28,20,False
2015-06-29,25,False
2015-06-30,59,False
2015-07-01,17,False
2015-07-02,26,False
2015-07-03,0,False
2015-07-04,0,False
2015-07-05,31,False
2015-07-06,33,False
2015-07-07,33,False
2015-07-08,25,False
2015-07-09,17,False
2015-07-10,35,False
2015-07-11,41,False
2015-07-12,0,False
2015-07-13,25,False
2015-07-14,34,False
2015-07-15,59,False
2015-07-16,17,False
2015-07-17,27,False
2015-07-18,22,False
2015-07-19,0,False
2015-07-20,26,False
2015-07-21,42,False
2015-07-22,17,False
2015-07-23,25,False
2015-07-24,35,False
2015-07-25,20,False
2015-07-26,20,False
2015-07-27,50,False
2015-07-28,17,False
2015-07-29,25,False
2015-07-30,25,False
2015-07-31,35,False
2015-08-01,41,False
2015-08-02,40,False
2015-08-03,51,False
2015-08-04,50,False
2015-08-05,42,False
2015-08-06,60,False
2015-08-07,35,False
2015-08-08,0,False
2015-08-09,20,False
2015-08-10,17,False
2015-08-11,42,False
2015-08-12,25,False
2015-08-13,42,False
2015-08-14,52,False
2015-08-15,20,False
2015-08-16,20,False
2015-08-17,41,False
2015-08-18,50,False
2015-08-19,0,False
2015-08-20,17,False
2015-08-21,17,False
2015-08-22,20,False
2015-08-23,0,False
2015-08-24,16,False
2015-08-25,24,False
2015-08-26,66,False
2015-08-27,41,False
2015-08-28,26,False
2015-08-29,20,False
2015-08-30,19,False
2015-08-31,16,False
2015-09-01,48,False
2015-09-02,32,False
2015-09-03,41,False
2015-09-04,50,False
2015-09-05,19,False
2015-09-06,19,False
2015-09-07,34,False
2015-09-08,48,False
2015-09-09,32,False
2015-09-10,32,False
2015-09-11,17,False
2015-09-12,19,False
2015-09-13,27,False
2015-09-14,32,False
2015-09-15,24,False
2015-09-16,71,False
2015-09-17,32,False
2015-09-18,41,False
2015-09-19,0,False
2015-09-20,18,False
2015-09-21,16,False
2015-09-22,48,False
2015-09-23,16,False
2015-09-24,0,False
2015-09-25,17,False
2015-09-26,0,False
2015-09-27,18,False
2015-09-28,31,False
2015-09-29,31,False
2015-09-30,63,False
2015-10-01,16,False
2015-10-02,17,False
2015-10-03,19,False
2015-10-04,18,False
2015-10-05,39,False
2015-10-06,47,False
2015-10-07,47,False
2015-10-08,55,False
2015-10-09,57,False
2015-10-10,19,False
2015-10-11,19,False
2015-10-12,56,False
2015-10-13,38,False
2015-10-14,54,False
2015-10-15,87,False
2015-10-16,49,False
2015-10-17,18,False
2015-10-18,18,False
2015-10-19,31,False
2015-10-20,31,False
2015-10-21,39,False
2015-10-22,16,False
2015-10-23,16,False
2015-10-24,37,False
2015-10-25,18,False
2015-10-26,23,False
2015-10-27,54,False
2015-10-28,46,False
2015-10-29,39,False
2015-10-30,25,False
2015-10-31,38,False
2015-11-01,0,False
2015-11-02,70,False
2015-11-03,23,False
2015-11-04,61,False
