date,Cadence Design Systems,isPartial
2012-10-12,22,False
2012-10-13,0,False
2012-10-14,0,False
2012-10-15,20,False
2012-10-16,41,False
2012-10-17,20,False
2012-10-18,0,False
2012-10-19,22,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,20,False
2012-10-23,20,False
2012-10-24,21,False
2012-10-25,0,False
2012-10-26,44,False
2012-10-27,0,False
2012-10-28,24,False
2012-10-29,20,False
2012-10-30,100,False
2012-10-31,0,False
2012-11-01,22,False
2012-11-02,44,False
2012-11-03,0,False
2012-11-04,24,False
2012-11-05,61,False
2012-11-06,20,False
2012-11-07,40,False
2012-11-08,0,False
2012-11-09,21,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,20,False
2012-11-13,20,False
2012-11-14,21,False
2012-11-15,62,False
2012-11-16,0,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,40,False
2012-11-20,20,False
2012-11-21,0,False
2012-11-22,0,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,39,False
2012-11-27,20,False
2012-11-28,59,False
2012-11-29,39,False
2012-11-30,0,False
2012-12-01,0,False
2012-12-02,0,False
2012-12-03,20,False
2012-12-04,58,False
2012-12-05,80,False
2012-12-06,20,False
2012-12-07,63,False
2012-12-08,0,False
2012-12-09,0,False
2012-12-10,0,False
2012-12-11,0,False
2012-12-12,0,False
2012-12-13,40,False
2012-12-14,42,False
2012-12-15,0,False
2012-12-16,0,False
2012-12-17,20,False
2012-12-18,0,False
2012-12-19,0,False
2012-12-20,21,False
2012-12-21,0,False
2012-12-22,50,False
2012-12-23,0,False
2012-12-24,25,False
2012-12-25,0,False
2012-12-26,0,False
2012-12-27,22,False
2012-12-28,0,False
2012-12-29,0,False
2012-12-30,0,False
2012-12-31,73,False
2013-01-01,0,False
2013-01-02,21,False
2013-01-03,40,False
2013-01-04,0,False
2013-01-05,0,False
2013-01-06,0,False
2013-01-07,19,False
2013-01-08,58,False
2013-01-09,19,False
2013-01-10,38,False
2013-01-11,60,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,19,False
2013-01-15,0,False
2013-01-16,19,False
2013-01-17,0,False
2013-01-18,0,False
2013-01-19,22,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,19,False
2013-01-23,19,False
2013-01-24,19,False
2013-01-25,39,False
2013-01-26,22,False
2013-01-27,0,False
2013-01-28,0,False
2013-01-29,0,False
2013-01-30,0,False
2013-01-31,0,False
2013-02-01,39,False
2013-02-02,0,False
2013-02-03,22,False
2013-02-04,19,False
2013-02-05,19,False
2013-02-06,0,False
2013-02-07,19,False
2013-02-08,39,False
2013-02-09,23,False
2013-02-10,0,False
2013-02-11,57,False
2013-02-12,58,False
2013-02-13,38,False
2013-02-14,19,False
2013-02-15,0,False
2013-02-16,44,False
2013-02-17,22,False
2013-02-18,37,False
2013-02-19,0,False
2013-02-20,37,False
2013-02-21,37,False
2013-02-22,59,False
2013-02-23,0,False
2013-02-24,22,False
2013-02-25,72,False
2013-02-26,18,False
2013-02-27,73,False
2013-02-28,56,False
2013-03-01,78,False
2013-03-02,22,False
2013-03-03,22,False
2013-03-04,18,False
2013-03-05,18,False
2013-03-06,0,False
2013-03-07,19,False
2013-03-08,77,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,73,False
2013-03-12,18,False
2013-03-13,18,False
2013-03-14,0,False
2013-03-15,76,False
2013-03-16,22,False
2013-03-17,0,False
2013-03-18,36,False
2013-03-19,54,False
2013-03-20,18,False
2013-03-21,18,False
2013-03-22,38,False
2013-03-23,22,False
2013-03-24,0,False
2013-03-25,36,False
2013-03-26,18,False
2013-03-27,19,False
2013-03-28,0,False
2013-03-29,21,False
2013-03-30,45,False
2013-03-31,23,False
2013-04-01,0,False
2013-04-02,55,False
2013-04-03,36,False
2013-04-04,18,False
2013-04-05,19,False
2013-04-06,43,False
2013-04-07,0,False
2013-04-08,36,False
2013-04-09,72,False
2013-04-10,18,False
2013-04-11,55,False
2013-04-12,0,False
2013-04-13,22,False
2013-04-14,0,False
2013-04-15,18,False
2013-04-16,0,False
2013-04-17,37,False
2013-04-18,37,False
2013-04-19,19,False
2013-04-20,22,False
2013-04-21,43,False
2013-04-22,0,False
2013-04-23,0,False
2013-04-24,55,False
2013-04-25,0,False
2013-04-26,38,False
2013-04-27,0,False
2013-04-28,0,False
2013-04-29,36,False
2013-04-30,37,False
2013-05-01,20,False
2013-05-02,19,False
2013-05-03,59,False
2013-05-04,45,False
2013-05-05,22,False
2013-05-06,18,False
2013-05-07,18,False
2013-05-08,0,False
2013-05-09,0,False
2013-05-10,19,False
2013-05-11,0,False
2013-05-12,22,False
2013-05-13,36,False
2013-05-14,0,False
2013-05-15,0,False
2013-05-16,74,False
2013-05-17,38,False
2013-05-18,0,False
2013-05-19,44,False
2013-05-20,18,False
2013-05-21,18,False
2013-05-22,18,False
2013-05-23,36,False
2013-05-24,38,False
2013-05-25,0,False
2013-05-26,22,False
2013-05-27,0,False
2013-05-28,53,False
2013-05-29,36,False
2013-05-30,55,False
2013-05-31,0,False
2013-06-01,22,False
2013-06-02,0,False
2013-06-03,18,False
2013-06-04,36,False
2013-06-05,18,False
2013-06-06,0,False
2013-06-07,19,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,18,False
2013-06-11,18,False
2013-06-12,36,False
2013-06-13,18,False
2013-06-14,19,False
2013-06-15,0,False
2013-06-16,0,False
2013-06-17,0,False
2013-06-18,36,False
2013-06-19,36,False
2013-06-20,18,False
2013-06-21,0,False
2013-06-22,0,False
2013-06-23,22,False
2013-06-24,18,False
2013-06-25,36,False
2013-06-26,91,False
2013-06-27,0,False
2013-06-28,19,False
2013-06-29,22,False
