date,Cadence Design Systems,isPartial
2017-10-06,82,False
2017-10-07,0,False
2017-10-08,0,False
2017-10-09,40,False
2017-10-10,0,False
2017-10-11,20,False
2017-10-12,20,False
2017-10-13,41,False
2017-10-14,23,False
2017-10-15,0,False
2017-10-16,59,False
2017-10-17,39,False
2017-10-18,39,False
2017-10-19,100,False
2017-10-20,41,False
2017-10-21,46,False
2017-10-22,0,False
2017-10-23,39,False
2017-10-24,39,False
2017-10-25,39,False
2017-10-26,40,False
2017-10-27,41,False
2017-10-28,0,False
2017-10-29,44,False
2017-10-30,20,False
2017-10-31,40,False
2017-11-01,0,False
2017-11-02,60,False
2017-11-03,20,False
2017-11-04,22,False
2017-11-05,22,False
2017-11-06,38,False
2017-11-07,38,False
2017-11-08,78,False
2017-11-09,39,False
2017-11-10,100,False
2017-11-11,0,False
2017-11-12,22,False
2017-11-13,38,False
2017-11-14,38,False
2017-11-15,38,False
2017-11-16,0,False
2017-11-17,0,False
2017-11-18,22,False
2017-11-19,22,False
2017-11-20,19,False
2017-11-21,58,False
2017-11-22,19,False
2017-11-23,0,False
2017-11-24,80,False
2017-11-25,0,False
2017-11-26,22,False
2017-11-27,0,False
2017-11-28,56,False
2017-11-29,19,False
2017-11-30,39,False
2017-12-01,0,False
2017-12-02,22,False
2017-12-03,22,False
2017-12-04,76,False
2017-12-05,38,False
2017-12-06,19,False
2017-12-07,58,False
2017-12-08,0,False
2017-12-09,22,False
2017-12-10,0,False
2017-12-11,38,False
2017-12-12,75,False
2017-12-13,77,False
2017-12-14,59,False
2017-12-15,20,False
2017-12-16,0,False
2017-12-17,67,False
2017-12-18,39,False
2017-12-19,20,False
2017-12-20,60,False
2017-12-21,21,False
2017-12-22,0,False
2017-12-23,24,False
2017-12-24,0,False
2017-12-25,25,False
2017-12-26,22,False
2017-12-27,21,False
2017-12-28,42,False
2017-12-29,0,False
2017-12-30,0,False
2017-12-31,0,False
2018-01-01,24,False
2018-01-02,0,False
2018-01-03,19,False
2018-01-04,77,False
2018-01-05,20,False
2018-01-06,0,False
2018-01-07,43,False
2018-01-08,76,False
2018-01-09,19,False
2018-01-10,19,False
2018-01-11,0,False
2018-01-12,0,False
2018-01-13,0,False
2018-01-14,0,False
2018-01-15,75,False
2018-01-16,56,False
2018-01-17,0,False
2018-01-18,56,False
2018-01-19,58,False
2018-01-20,0,False
2018-01-21,0,False
2018-01-22,37,False
2018-01-23,18,False
2018-01-24,56,False
2018-01-25,38,False
2018-01-26,19,False
2018-01-27,0,False
2018-01-28,21,False
2018-01-29,37,False
2018-01-30,56,False
2018-01-31,37,False
2018-02-01,56,False
2018-02-02,58,False
2018-02-03,0,False
2018-02-04,42,False
2018-02-05,92,False
2018-02-06,37,False
2018-02-07,74,False
2018-02-08,37,False
2018-02-09,19,False
2018-02-10,0,False
2018-02-11,0,False
2018-02-12,38,False
2018-02-13,38,False
2018-02-14,19,False
2018-02-15,19,False
2018-02-16,20,False
2018-02-17,65,False
2018-02-18,42,False
2018-02-19,18,False
2018-02-20,73,False
2018-02-21,18,False
2018-02-22,37,False
2018-02-23,0,False
2018-02-24,0,False
2018-02-25,41,False
2018-02-26,54,False
2018-02-27,18,False
2018-02-28,0,False
2018-03-01,18,False
2018-03-02,58,False
2018-03-03,0,False
2018-03-04,21,False
2018-03-05,18,False
2018-03-06,18,False
2018-03-07,18,False
2018-03-08,55,False
2018-03-09,0,False
2018-03-10,21,False
2018-03-11,0,False
2018-03-12,18,False
2018-03-13,55,False
2018-03-14,73,False
2018-03-15,56,False
2018-03-16,19,False
2018-03-17,0,False
2018-03-18,21,False
2018-03-19,0,False
2018-03-20,19,False
2018-03-21,18,False
2018-03-22,0,False
2018-03-23,19,False
2018-03-24,21,False
2018-03-25,0,False
2018-03-26,56,False
2018-03-27,19,False
2018-03-28,57,False
2018-03-29,40,False
2018-03-30,0,False
2018-03-31,22,False
2018-04-01,44,False
2018-04-02,39,False
2018-04-03,19,False
2018-04-04,56,False
2018-04-05,19,False
2018-04-06,39,False
2018-04-07,21,False
2018-04-08,21,False
2018-04-09,18,False
2018-04-10,0,False
2018-04-11,18,False
2018-04-12,38,False
2018-04-13,20,False
2018-04-14,0,False
2018-04-15,21,False
2018-04-16,37,False
2018-04-17,0,False
2018-04-18,19,False
2018-04-19,0,False
2018-04-20,78,False
2018-04-21,22,False
2018-04-22,43,False
2018-04-23,18,False
2018-04-24,37,False
2018-04-25,18,False
2018-04-26,37,False
2018-04-27,20,False
2018-04-28,44,False
2018-04-29,0,False
2018-04-30,57,False
2018-05-01,20,False
2018-05-02,18,False
2018-05-03,37,False
2018-05-04,19,False
2018-05-05,22,False
2018-05-06,0,False
2018-05-07,19,False
2018-05-08,18,False
2018-05-09,18,False
2018-05-10,38,False
2018-05-11,0,False
2018-05-12,0,False
2018-05-13,0,False
2018-05-14,37,False
2018-05-15,37,False
2018-05-16,18,False
2018-05-17,19,False
2018-05-18,20,False
2018-05-19,0,False
2018-05-20,0,False
2018-05-21,38,False
2018-05-22,37,False
2018-05-23,75,False
2018-05-24,19,False
2018-05-25,99,False
2018-05-26,22,False
2018-05-27,0,False
2018-05-28,19,False
2018-05-29,37,False
2018-05-30,37,False
2018-05-31,0,False
2018-06-01,39,False
2018-06-02,0,False
2018-06-03,44,False
2018-06-04,0,False
2018-06-05,19,False
2018-06-06,56,False
2018-06-07,19,False
2018-06-08,20,False
2018-06-09,0,False
2018-06-10,22,False
2018-06-11,18,False
2018-06-12,17,False
2018-06-13,17,False
2018-06-14,55,False
2018-06-15,20,False
2018-06-16,0,False
2018-06-17,21,False
2018-06-18,37,False
2018-06-19,56,False
2018-06-20,37,False
2018-06-21,0,False
2018-06-22,39,False
2018-06-23,0,False
