date,Cadence Design Systems,isPartial
2014-12-01,22,False
2014-12-02,30,False
2014-12-03,31,False
2014-12-04,23,False
2014-12-05,32,False
2014-12-06,36,False
2014-12-07,18,False
2014-12-08,23,False
2014-12-09,30,False
2014-12-10,30,False
2014-12-11,31,False
2014-12-12,16,False
2014-12-13,0,False
2014-12-14,36,False
2014-12-15,15,False
2014-12-16,46,False
2014-12-17,16,False
2014-12-18,56,False
2014-12-19,17,False
2014-12-20,19,False
2014-12-21,19,False
2014-12-22,25,False
2014-12-23,17,False
2014-12-24,38,False
2014-12-25,0,False
2014-12-26,18,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,41,False
2014-12-30,25,False
2014-12-31,19,False
2015-01-01,19,False
2015-01-02,17,False
2015-01-03,18,False
2015-01-04,35,False
2015-01-05,15,False
2015-01-06,31,False
2015-01-07,59,False
2015-01-08,15,False
2015-01-09,23,False
2015-01-10,17,False
2015-01-11,34,False
2015-01-12,29,False
2015-01-13,29,False
2015-01-14,22,False
2015-01-15,15,False
2015-01-16,23,False
2015-01-17,0,False
2015-01-18,17,False
2015-01-19,15,False
2015-01-20,15,False
2015-01-21,15,False
2015-01-22,44,False
2015-01-23,30,False
2015-01-24,51,False
2015-01-25,0,False
2015-01-26,58,False
2015-01-27,36,False
2015-01-28,44,False
2015-01-29,29,False
2015-01-30,30,False
2015-01-31,17,False
2015-02-01,33,False
2015-02-02,36,False
2015-02-03,22,False
2015-02-04,36,False
2015-02-05,44,False
2015-02-06,38,False
2015-02-07,17,False
2015-02-08,0,False
2015-02-09,29,False
2015-02-10,36,False
2015-02-11,36,False
2015-02-12,29,False
2015-02-13,38,False
2015-02-14,26,False
2015-02-15,35,False
2015-02-16,15,False
2015-02-17,15,False
2015-02-18,30,False
2015-02-19,44,False
2015-02-20,23,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,43,False
2015-02-24,29,False
2015-02-25,28,False
2015-02-26,29,False
2015-02-27,30,False
2015-02-28,0,False
2015-03-01,25,False
2015-03-02,28,False
2015-03-03,14,False
2015-03-04,14,False
2015-03-05,29,False
2015-03-06,46,False
2015-03-07,0,False
2015-03-08,34,False
2015-03-09,21,False
2015-03-10,36,False
2015-03-11,36,False
2015-03-12,44,False
2015-03-13,30,False
2015-03-14,51,False
2015-03-15,17,False
2015-03-16,36,False
2015-03-17,22,False
2015-03-18,43,False
2015-03-19,29,False
2015-03-20,15,False
2015-03-21,17,False
2015-03-22,41,False
2015-03-23,64,False
2015-03-24,36,False
2015-03-25,53,False
2015-03-26,34,False
2015-03-27,15,False
2015-03-28,18,False
2015-03-29,18,False
2015-03-30,22,False
2015-03-31,29,False
2015-04-01,15,False
2015-04-02,23,False
2015-04-03,41,False
2015-04-04,52,False
2015-04-05,18,False
2015-04-06,23,False
2015-04-07,0,False
2015-04-08,51,False
2015-04-09,44,False
