date,Cadence Design Systems,isPartial
2011-09-18,0,False
2011-09-19,47,False
2011-09-20,46,False
2011-09-21,47,False
2011-09-22,24,False
2011-09-23,25,False
2011-09-24,0,False
2011-09-25,29,False
2011-09-26,35,False
2011-09-27,70,False
2011-09-28,47,False
2011-09-29,0,False
2011-09-30,25,False
2011-10-01,0,False
2011-10-02,29,False
2011-10-03,59,False
2011-10-04,0,False
2011-10-05,23,False
2011-10-06,35,False
2011-10-07,73,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,23,False
2011-10-11,43,False
2011-10-12,34,False
2011-10-13,58,False
2011-10-14,36,False
2011-10-15,0,False
2011-10-16,56,False
2011-10-17,34,False
2011-10-18,23,False
2011-10-19,57,False
2011-10-20,46,False
2011-10-21,24,False
2011-10-22,29,False
2011-10-23,0,False
2011-10-24,45,False
2011-10-25,45,False
2011-10-26,23,False
2011-10-27,23,False
2011-10-28,48,False
2011-10-29,0,False
2011-10-30,27,False
2011-10-31,23,False
2011-11-01,36,False
2011-11-02,46,False
2011-11-03,23,False
2011-11-04,24,False
2011-11-05,0,False
2011-11-06,54,False
2011-11-07,23,False
2011-11-08,0,False
2011-11-09,45,False
2011-11-10,68,False
2011-11-11,48,False
2011-11-12,55,False
2011-11-13,27,False
2011-11-14,45,False
2011-11-15,0,False
2011-11-16,56,False
2011-11-17,67,False
2011-11-18,24,False
2011-11-19,0,False
2011-11-20,27,False
2011-11-21,67,False
2011-11-22,33,False
2011-11-23,23,False
2011-11-24,24,False
2011-11-25,49,False
2011-11-26,0,False
2011-11-27,27,False
2011-11-28,33,False
2011-11-29,44,False
2011-11-30,66,False
2011-12-01,68,False
2011-12-02,35,False
2011-12-03,0,False
2011-12-04,26,False
2011-12-05,22,False
2011-12-06,22,False
2011-12-07,44,False
2011-12-08,45,False
2011-12-09,23,False
2011-12-10,27,False
2011-12-11,26,False
2011-12-12,44,False
2011-12-13,66,False
2011-12-14,22,False
2011-12-15,45,False
2011-12-16,24,False
2011-12-17,54,False
2011-12-18,0,False
2011-12-19,0,False
2011-12-20,23,False
2011-12-21,0,False
2011-12-22,24,False
2011-12-23,0,False
2011-12-24,31,False
2011-12-25,32,False
2011-12-26,53,False
2011-12-27,24,False
2011-12-28,0,False
2011-12-29,24,False
2011-12-30,25,False
2011-12-31,0,False
2012-01-01,31,False
2012-01-02,24,False
2012-01-03,44,False
2012-01-04,44,False
2012-01-05,22,False
2012-01-06,0,False
2012-01-07,78,False
2012-01-08,25,False
2012-01-09,21,False
2012-01-10,21,False
