date,Cadence Design Systems,isPartial
2016-05-04,61,False
2016-05-05,0,False
2016-05-06,16,False
2016-05-07,0,False
2016-05-08,36,False
2016-05-09,30,False
2016-05-10,15,False
2016-05-11,59,False
2016-05-12,15,False
2016-05-13,0,False
2016-05-14,17,False
2016-05-15,17,False
2016-05-16,0,False
2016-05-17,30,False
2016-05-18,45,False
2016-05-19,30,False
2016-05-20,0,False
2016-05-21,18,False
2016-05-22,0,False
2016-05-23,30,False
2016-05-24,15,False
2016-05-25,30,False
2016-05-26,79,False
2016-05-27,32,False
2016-05-28,18,False
2016-05-29,0,False
2016-05-30,47,False
2016-05-31,15,False
2016-06-01,31,False
2016-06-02,0,False
2016-06-03,64,False
2016-06-04,0,False
2016-06-05,18,False
2016-06-06,45,False
2016-06-07,0,False
2016-06-08,15,False
2016-06-09,0,False
2016-06-10,0,False
2016-06-11,18,False
2016-06-12,0,False
2016-06-13,0,False
2016-06-14,15,False
2016-06-15,0,False
2016-06-16,15,False
2016-06-17,16,False
2016-06-18,18,False
2016-06-19,18,False
2016-06-20,15,False
2016-06-21,15,False
2016-06-22,46,False
2016-06-23,16,False
2016-06-24,0,False
2016-06-25,0,False
2016-06-26,36,False
2016-06-27,76,False
2016-06-28,15,False
2016-06-29,47,False
2016-06-30,16,False
2016-07-01,49,False
2016-07-02,0,False
2016-07-03,0,False
2016-07-04,49,False
2016-07-05,65,False
2016-07-06,16,False
2016-07-07,0,False
2016-07-08,17,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,16,False
2016-07-12,32,False
2016-07-13,0,False
2016-07-14,16,False
2016-07-15,17,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,32,False
2016-07-19,81,False
2016-07-20,82,False
2016-07-21,0,False
2016-07-22,34,False
2016-07-23,0,False
2016-07-24,19,False
2016-07-25,0,False
2016-07-26,81,False
2016-07-27,16,False
2016-07-28,32,False
2016-07-29,17,False
2016-07-30,19,False
2016-07-31,19,False
2016-08-01,65,False
2016-08-02,16,False
2016-08-03,0,False
2016-08-04,16,False
2016-08-05,0,False
2016-08-06,20,False
2016-08-07,0,False
2016-08-08,33,False
2016-08-09,50,False
2016-08-10,17,False
2016-08-11,34,False
2016-08-12,17,False
2016-08-13,20,False
2016-08-14,0,False
2016-08-15,35,False
2016-08-16,0,False
2016-08-17,68,False
2016-08-18,17,False
2016-08-19,0,False
2016-08-20,20,False
2016-08-21,20,False
2016-08-22,50,False
2016-08-23,34,False
2016-08-24,16,False
2016-08-25,16,False
2016-08-26,17,False
2016-08-27,19,False
2016-08-28,0,False
2016-08-29,0,False
2016-08-30,31,False
2016-08-31,0,False
2016-09-01,0,False
2016-09-02,0,False
2016-09-03,0,False
2016-09-04,18,False
2016-09-05,48,False
2016-09-06,16,False
2016-09-07,16,False
2016-09-08,16,False
2016-09-09,16,False
2016-09-10,19,False
2016-09-11,0,False
2016-09-12,32,False
2016-09-13,16,False
2016-09-14,16,False
2016-09-15,16,False
2016-09-16,16,False
2016-09-17,0,False
2016-09-18,0,False
2016-09-19,61,False
2016-09-20,46,False
2016-09-21,15,False
2016-09-22,32,False
2016-09-23,49,False
2016-09-24,0,False
2016-09-25,0,False
2016-09-26,15,False
2016-09-27,15,False
2016-09-28,47,False
2016-09-29,46,False
2016-09-30,16,False
2016-10-01,18,False
2016-10-02,17,False
2016-10-03,0,False
2016-10-04,15,False
2016-10-05,31,False
2016-10-06,46,False
2016-10-07,16,False
2016-10-08,0,False
2016-10-09,35,False
2016-10-10,15,False
2016-10-11,46,False
2016-10-12,0,False
2016-10-13,61,False
2016-10-14,0,False
2016-10-15,0,False
2016-10-16,0,False
2016-10-17,0,False
2016-10-18,15,False
2016-10-19,15,False
2016-10-20,0,False
2016-10-21,32,False
2016-10-22,0,False
2016-10-23,0,False
2016-10-24,46,False
2016-10-25,15,False
2016-10-26,30,False
2016-10-27,0,False
2016-10-28,16,False
2016-10-29,0,False
2016-10-30,17,False
2016-10-31,16,False
2016-11-01,16,False
2016-11-02,46,False
2016-11-03,0,False
2016-11-04,0,False
2016-11-05,18,False
2016-11-06,17,False
2016-11-07,59,False
2016-11-08,15,False
2016-11-09,0,False
2016-11-10,0,False
2016-11-11,16,False
2016-11-12,18,False
2016-11-13,17,False
2016-11-14,15,False
2016-11-15,15,False
2016-11-16,30,False
2016-11-17,30,False
2016-11-18,16,False
2016-11-19,0,False
2016-11-20,0,False
2016-11-21,15,False
2016-11-22,0,False
2016-11-23,0,False
2016-11-24,0,False
2016-11-25,0,False
2016-11-26,0,False
2016-11-27,16,False
2016-11-28,14,False
2016-11-29,29,False
2016-11-30,15,False
2016-12-01,15,False
2016-12-02,61,False
2016-12-03,0,False
2016-12-04,16,False
2016-12-05,0,False
2016-12-06,0,False
2016-12-07,29,False
2016-12-08,15,False
2016-12-09,31,False
2016-12-10,17,False
2016-12-11,16,False
2016-12-12,14,False
2016-12-13,29,False
2016-12-14,15,False
2016-12-15,45,False
2016-12-16,32,False
2016-12-17,0,False
2016-12-18,0,False
2016-12-19,0,False
2016-12-20,31,False
2016-12-21,47,False
2016-12-22,0,False
2016-12-23,0,False
2016-12-24,0,False
2016-12-25,0,False
2016-12-26,33,False
2016-12-27,16,False
2016-12-28,0,False
2016-12-29,16,False
2016-12-30,49,False
2016-12-31,18,False
2017-01-01,0,False
2017-01-02,0,False
2017-01-03,15,False
2017-01-04,0,False
2017-01-05,30,False
2017-01-06,30,False
2017-01-07,33,False
2017-01-08,17,False
2017-01-09,14,False
2017-01-10,0,False
2017-01-11,28,False
2017-01-12,14,False
2017-01-13,30,False
2017-01-14,16,False
2017-01-15,0,False
2017-01-16,14,False
2017-01-17,28,False
2017-01-18,14,False
2017-01-19,100,False
