date,Cadence Design Systems,isPartial
2013-02-19,15,False
2013-02-20,0,False
2013-02-21,31,False
2013-02-22,16,False
2013-02-23,0,False
2013-02-24,18,False
2013-02-25,15,False
2013-02-26,45,False
2013-02-27,15,False
2013-02-28,16,False
2013-03-01,16,False
2013-03-02,18,False
2013-03-03,0,False
2013-03-04,30,False
2013-03-05,15,False
2013-03-06,0,False
2013-03-07,31,False
2013-03-08,32,False
2013-03-09,0,False
2013-03-10,0,False
2013-03-11,30,False
2013-03-12,0,False
2013-03-13,30,False
2013-03-14,60,False
2013-03-15,63,False
2013-03-16,0,False
2013-03-17,17,False
2013-03-18,45,False
2013-03-19,15,False
2013-03-20,61,False
2013-03-21,0,False
2013-03-22,0,False
2013-03-23,0,False
2013-03-24,36,False
2013-03-25,0,False
2013-03-26,45,False
2013-03-27,31,False
2013-03-28,32,False
2013-03-29,0,False
2013-03-30,0,False
2013-03-31,0,False
2013-04-01,31,False
2013-04-02,15,False
2013-04-03,30,False
2013-04-04,15,False
2013-04-05,0,False
2013-04-06,18,False
2013-04-07,35,False
2013-04-08,45,False
2013-04-09,44,False
2013-04-10,15,False
2013-04-11,0,False
2013-04-12,31,False
2013-04-13,0,False
2013-04-14,0,False
2013-04-15,15,False
2013-04-16,45,False
2013-04-17,45,False
2013-04-18,46,False
2013-04-19,0,False
2013-04-20,18,False
2013-04-21,18,False
2013-04-22,15,False
2013-04-23,15,False
2013-04-24,0,False
2013-04-25,47,False
2013-04-26,0,False
2013-04-27,18,False
2013-04-28,0,False
2013-04-29,45,False
2013-04-30,0,False
2013-05-01,33,False
2013-05-02,46,False
2013-05-03,0,False
2013-05-04,0,False
2013-05-05,18,False
2013-05-06,0,False
2013-05-07,45,False
2013-05-08,46,False
2013-05-09,15,False
2013-05-10,16,False
2013-05-11,18,False
2013-05-12,18,False
2013-05-13,45,False
2013-05-14,29,False
2013-05-15,30,False
2013-05-16,0,False
2013-05-17,0,False
2013-05-18,18,False
2013-05-19,18,False
2013-05-20,45,False
2013-05-21,0,False
2013-05-22,44,False
2013-05-23,45,False
2013-05-24,15,False
2013-05-25,0,False
2013-05-26,0,False
2013-05-27,15,False
2013-05-28,0,False
2013-05-29,0,False
2013-05-30,30,False
2013-05-31,0,False
2013-06-01,0,False
2013-06-02,0,False
2013-06-03,15,False
2013-06-04,15,False
2013-06-05,30,False
2013-06-06,0,False
2013-06-07,0,False
2013-06-08,0,False
2013-06-09,0,False
2013-06-10,44,False
2013-06-11,29,False
2013-06-12,45,False
2013-06-13,0,False
2013-06-14,16,False
2013-06-15,0,False
2013-06-16,18,False
2013-06-17,44,False
2013-06-18,60,False
2013-06-19,45,False
2013-06-20,45,False
2013-06-21,0,False
2013-06-22,0,False
2013-06-23,18,False
2013-06-24,0,False
2013-06-25,15,False
2013-06-26,30,False
2013-06-27,15,False
2013-06-28,0,False
2013-06-29,37,False
2013-06-30,0,False
2013-07-01,30,False
2013-07-02,30,False
2013-07-03,15,False
2013-07-04,0,False
2013-07-05,33,False
2013-07-06,19,False
2013-07-07,0,False
2013-07-08,15,False
2013-07-09,31,False
2013-07-10,31,False
2013-07-11,15,False
2013-07-12,16,False
2013-07-13,0,False
2013-07-14,19,False
2013-07-15,0,False
2013-07-16,45,False
2013-07-17,62,False
2013-07-18,47,False
2013-07-19,48,False
2013-07-20,19,False
2013-07-21,0,False
2013-07-22,0,False
2013-07-23,0,False
2013-07-24,31,False
2013-07-25,31,False
2013-07-26,0,False
2013-07-27,0,False
2013-07-28,0,False
2013-07-29,0,False
2013-07-30,30,False
2013-07-31,15,False
2013-08-01,46,False
2013-08-02,32,False
2013-08-03,0,False
2013-08-04,0,False
2013-08-05,0,False
2013-08-06,15,False
2013-08-07,15,False
2013-08-08,31,False
2013-08-09,16,False
2013-08-10,19,False
2013-08-11,18,False
2013-08-12,30,False
2013-08-13,0,False
2013-08-14,15,False
2013-08-15,0,False
2013-08-16,32,False
2013-08-17,0,False
2013-08-18,18,False
2013-08-19,0,False
2013-08-20,30,False
2013-08-21,15,False
2013-08-22,30,False
2013-08-23,16,False
2013-08-24,0,False
2013-08-25,18,False
2013-08-26,15,False
2013-08-27,58,False
2013-08-28,29,False
2013-08-29,15,False
2013-08-30,15,False
2013-08-31,0,False
2013-09-01,17,False
2013-09-02,15,False
2013-09-03,43,False
2013-09-04,29,False
2013-09-05,44,False
2013-09-06,61,False
2013-09-07,0,False
2013-09-08,17,False
2013-09-09,14,False
2013-09-10,56,False
2013-09-11,100,False
2013-09-12,0,False
2013-09-13,15,False
2013-09-14,17,False
2013-09-15,33,False
2013-09-16,56,False
2013-09-17,28,False
2013-09-18,14,False
2013-09-19,29,False
2013-09-20,0,False
2013-09-21,17,False
2013-09-22,0,False
2013-09-23,57,False
2013-09-24,57,False
2013-09-25,0,False
2013-09-26,0,False
2013-09-27,15,False
2013-09-28,17,False
