date,Cadence Design Systems,isPartial
2017-05-29,21,False
2017-05-30,30,False
2017-05-31,60,False
2017-06-01,42,False
2017-06-02,22,False
2017-06-03,48,False
2017-06-04,24,False
2017-06-05,31,False
2017-06-06,20,False
2017-06-07,20,False
2017-06-08,50,False
2017-06-09,42,False
2017-06-10,24,False
2017-06-11,24,False
2017-06-12,50,False
2017-06-13,50,False
2017-06-14,20,False
2017-06-15,42,False
2017-06-16,32,False
2017-06-17,25,False
2017-06-18,0,False
2017-06-19,0,False
2017-06-20,39,False
2017-06-21,20,False
2017-06-22,59,False
2017-06-23,41,False
2017-06-24,24,False
2017-06-25,24,False
2017-06-26,41,False
2017-06-27,63,False
2017-06-28,85,False
2017-06-29,42,False
2017-06-30,22,False
2017-07-01,0,False
2017-07-02,24,False
2017-07-03,43,False
2017-07-04,54,False
2017-07-05,43,False
2017-07-06,64,False
2017-07-07,44,False
2017-07-08,24,False
2017-07-09,25,False
2017-07-10,41,False
2017-07-11,31,False
2017-07-12,41,False
2017-07-13,42,False
2017-07-14,0,False
2017-07-15,24,False
2017-07-16,24,False
2017-07-17,21,False
2017-07-18,31,False
2017-07-19,83,False
2017-07-20,41,False
2017-07-21,32,False
2017-07-22,36,False
2017-07-23,0,False
2017-07-24,31,False
2017-07-25,20,False
2017-07-26,71,False
2017-07-27,41,False
2017-07-28,75,False
2017-07-29,24,False
2017-07-30,24,False
2017-07-31,51,False
2017-08-01,79,False
2017-08-02,68,False
2017-08-03,70,False
2017-08-04,42,False
2017-08-05,48,False
2017-08-06,0,False
2017-08-07,39,False
2017-08-08,29,False
2017-08-09,60,False
2017-08-10,20,False
2017-08-11,32,False
2017-08-12,0,False
2017-08-13,23,False
2017-08-14,41,False
2017-08-15,21,False
2017-08-16,50,False
2017-08-17,61,False
2017-08-18,52,False
2017-08-19,0,False
2017-08-20,0,False
2017-08-21,40,False
2017-08-22,0,False
2017-08-23,40,False
2017-08-24,81,False
2017-08-25,53,False
2017-08-26,0,False
2017-08-27,23,False
2017-08-28,61,False
2017-08-29,60,False
2017-08-30,100,False
2017-08-31,40,False
2017-09-01,74,False
2017-09-02,24,False
2017-09-03,35,False
2017-09-04,51,False
2017-09-05,20,False
2017-09-06,29,False
2017-09-07,60,False
2017-09-08,61,False
2017-09-09,45,False
2017-09-10,0,False
2017-09-11,39,False
2017-09-12,29,False
2017-09-13,19,False
2017-09-14,59,False
2017-09-15,51,False
2017-09-16,69,False
2017-09-17,44,False
2017-09-18,39,False
2017-09-19,39,False
2017-09-20,20,False
2017-09-21,0,False
2017-09-22,21,False
2017-09-23,23,False
2017-09-24,22,False
2017-09-25,39,False
2017-09-26,19,False
2017-09-27,39,False
2017-09-28,69,False
2017-09-29,62,False
2017-09-30,23,False
2017-10-01,22,False
2017-10-02,49,False
2017-10-03,20,False
2017-10-04,0,False
2017-10-05,19,False
2017-10-06,30,False
2017-10-07,34,False
2017-10-08,0,False
2017-10-09,78,False
2017-10-10,57,False
2017-10-11,39,False
2017-10-12,0,False
2017-10-13,0,False
2017-10-14,56,False
2017-10-15,22,False
2017-10-16,78,False
2017-10-17,39,False
2017-10-18,39,False
2017-10-19,30,False
2017-10-20,41,False
2017-10-21,22,False
2017-10-22,0,False
2017-10-23,38,False
2017-10-24,19,False
2017-10-25,48,False
2017-10-26,39,False
2017-10-27,40,False
2017-10-28,0,False
2017-10-29,22,False
2017-10-30,29,False
2017-10-31,39,False
2017-11-01,40,False
2017-11-02,30,False
2017-11-03,60,False
2017-11-04,65,False
2017-11-05,21,False
2017-11-06,19,False
2017-11-07,38,False
2017-11-08,67,False
2017-11-09,67,False
2017-11-10,49,False
2017-11-11,22,False
2017-11-12,21,False
2017-11-13,56,False
2017-11-14,19,False
2017-11-15,28,False
2017-11-16,19,False
2017-11-17,20,False
2017-11-18,33,False
2017-11-19,21,False
2017-11-20,38,False
2017-11-21,94,False
2017-11-22,28,False
2017-11-23,29,False
2017-11-24,39,False
2017-11-25,22,False
2017-11-26,0,False
2017-11-27,37,False
2017-11-28,37,False
2017-11-29,47,False
2017-11-30,48,False
2017-12-01,59,False
2017-12-02,22,False
2017-12-03,0,False
2017-12-04,28,False
2017-12-05,47,False
2017-12-06,47,False
2017-12-07,57,False
2017-12-08,20,False
2017-12-09,55,False
2017-12-10,21,False
2017-12-11,37,False
2017-12-12,38,False
2017-12-13,37,False
2017-12-14,39,False
2017-12-15,50,False
2017-12-16,0,False
2017-12-17,22,False
2017-12-18,38,False
2017-12-19,88,False
2017-12-20,30,False
2017-12-21,30,False
2017-12-22,21,False
2017-12-23,23,False
2017-12-24,24,False
2017-12-25,24,False
2017-12-26,21,False
2017-12-27,0,False
2017-12-28,51,False
2017-12-29,21,False
2017-12-30,23,False
2017-12-31,23,False
2018-01-01,23,False
2018-01-02,20,False
2018-01-03,19,False
2018-01-04,38,False
2018-01-05,19,False
2018-01-06,0,False
2018-01-07,0,False
2018-01-08,56,False
2018-01-09,73,False
2018-01-10,37,False
2018-01-11,37,False
2018-01-12,39,False
2018-01-13,21,False
2018-01-14,42,False
2018-01-15,18,False
2018-01-16,36,False
2018-01-17,54,False
2018-01-18,27,False
2018-01-19,67,False
2018-01-20,21,False
2018-01-21,21,False
2018-01-22,36,False
2018-01-23,27,False
2018-01-24,27,False
2018-01-25,28,False
2018-01-26,29,False
2018-01-27,21,False
2018-01-28,21,False
2018-01-29,45,False
2018-01-30,45,False
2018-01-31,55,False
2018-02-01,37,False
2018-02-02,19,False
2018-02-03,21,False
2018-02-04,62,False
2018-02-05,64,False
2018-02-06,27,False
2018-02-07,18,False
2018-02-08,37,False
2018-02-09,67,False
2018-02-10,21,False
2018-02-11,21,False
2018-02-12,37,False
2018-02-13,55,False
