date,Cadence Design Systems,isPartial
2014-07-24,71,False
2014-07-25,75,False
2014-07-26,29,False
2014-07-27,57,False
2014-07-28,24,False
2014-07-29,59,False
2014-07-30,24,False
2014-07-31,48,False
2014-08-01,25,False
2014-08-02,0,False
2014-08-03,28,False
2014-08-04,0,False
2014-08-05,23,False
2014-08-06,35,False
2014-08-07,68,False
2014-08-08,74,False
2014-08-09,0,False
2014-08-10,28,False
2014-08-11,70,False
2014-08-12,23,False
2014-08-13,58,False
2014-08-14,24,False
2014-08-15,51,False
2014-08-16,28,False
2014-08-17,55,False
2014-08-18,58,False
2014-08-19,46,False
2014-08-20,0,False
2014-08-21,46,False
2014-08-22,36,False
2014-08-23,28,False
2014-08-24,41,False
2014-08-25,68,False
2014-08-26,45,False
2014-08-27,34,False
2014-08-28,23,False
2014-08-29,48,False
2014-08-30,0,False
2014-08-31,27,False
2014-09-01,68,False
2014-09-02,87,False
2014-09-03,44,False
2014-09-04,67,False
2014-09-05,46,False
2014-09-06,67,False
2014-09-07,0,False
2014-09-08,55,False
2014-09-09,65,False
2014-09-10,22,False
2014-09-11,22,False
2014-09-12,34,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,44,False
2014-09-16,44,False
2014-09-17,22,False
2014-09-18,33,False
2014-09-19,70,False
2014-09-20,52,False
2014-09-21,0,False
2014-09-22,22,False
2014-09-23,22,False
2014-09-24,88,False
2014-09-25,44,False
2014-09-26,34,False
2014-09-27,26,False
2014-09-28,26,False
2014-09-29,33,False
2014-09-30,65,False
2014-10-01,0,False
2014-10-02,45,False
2014-10-03,47,False
2014-10-04,0,False
2014-10-05,51,False
2014-10-06,54,False
2014-10-07,0,False
2014-10-08,66,False
2014-10-09,44,False
2014-10-10,23,False
2014-10-11,26,False
2014-10-12,0,False
2014-10-13,22,False
2014-10-14,21,False
2014-10-15,21,False
2014-10-16,22,False
2014-10-17,22,False
2014-10-18,26,False
2014-10-19,26,False
2014-10-20,43,False
2014-10-21,32,False
2014-10-22,21,False
2014-10-23,22,False
2014-10-24,34,False
2014-10-25,26,False
2014-10-26,0,False
2014-10-27,53,False
2014-10-28,0,False
2014-10-29,53,False
2014-10-30,22,False
2014-10-31,45,False
2014-11-01,0,False
2014-11-02,25,False
2014-11-03,21,False
2014-11-04,21,False
2014-11-05,52,False
2014-11-06,64,False
2014-11-07,34,False
2014-11-08,25,False
2014-11-09,25,False
2014-11-10,85,False
2014-11-11,21,False
2014-11-12,42,False
2014-11-13,52,False
2014-11-14,33,False
2014-11-15,49,False
2014-11-16,24,False
2014-11-17,83,False
2014-11-18,23,False
2014-11-19,22,False
2014-11-20,53,False
2014-11-21,22,False
2014-11-22,25,False
2014-11-23,49,False
2014-11-24,62,False
2014-11-25,31,False
2014-11-26,21,False
2014-11-27,66,False
2014-11-28,33,False
2014-11-29,25,False
2014-11-30,36,False
2014-12-01,20,False
2014-12-02,62,False
2014-12-03,21,False
2014-12-04,42,False
2014-12-05,55,False
2014-12-06,38,False
2014-12-07,25,False
2014-12-08,0,False
2014-12-09,31,False
2014-12-10,0,False
2014-12-11,21,False
2014-12-12,33,False
2014-12-13,26,False
2014-12-14,50,False
2014-12-15,0,False
2014-12-16,64,False
2014-12-17,32,False
2014-12-18,66,False
2014-12-19,46,False
2014-12-20,26,False
2014-12-21,0,False
2014-12-22,22,False
2014-12-23,23,False
2014-12-24,52,False
2014-12-25,0,False
2014-12-26,50,False
2014-12-27,0,False
2014-12-28,25,False
2014-12-29,45,False
2014-12-30,46,False
2014-12-31,26,False
2015-01-01,27,False
2015-01-02,35,False
2015-01-03,49,False
2015-01-04,72,False
2015-01-05,52,False
2015-01-06,42,False
2015-01-07,41,False
2015-01-08,31,False
2015-01-09,64,False
2015-01-10,24,False
2015-01-11,24,False
2015-01-12,50,False
2015-01-13,40,False
2015-01-14,30,False
2015-01-15,20,False
2015-01-16,63,False
2015-01-17,24,False
2015-01-18,46,False
2015-01-19,30,False
2015-01-20,30,False
2015-01-21,20,False
2015-01-22,40,False
2015-01-23,52,False
2015-01-24,24,False
2015-01-25,23,False
2015-01-26,30,False
2015-01-27,79,False
2015-01-28,100,False
2015-01-29,30,False
2015-01-30,63,False
2015-01-31,23,False
2015-02-01,46,False
2015-02-02,49,False
2015-02-03,29,False
2015-02-04,39,False
2015-02-05,60,False
2015-02-06,42,False
2015-02-07,35,False
2015-02-08,0,False
2015-02-09,30,False
2015-02-10,69,False
2015-02-11,49,False
2015-02-12,20,False
2015-02-13,42,False
2015-02-14,36,False
2015-02-15,24,False
2015-02-16,41,False
2015-02-17,21,False
2015-02-18,30,False
2015-02-19,41,False
2015-02-20,21,False
2015-02-21,0,False
2015-02-22,0,False
2015-02-23,59,False
2015-02-24,88,False
2015-02-25,39,False
2015-02-26,30,False
2015-02-27,51,False
2015-02-28,0,False
2015-03-01,45,False
2015-03-02,39,False
2015-03-03,39,False
2015-03-04,40,False
2015-03-05,50,False
2015-03-06,31,False
2015-03-07,23,False
2015-03-08,35,False
2015-03-09,30,False
2015-03-10,59,False
2015-03-11,20,False
2015-03-12,60,False
2015-03-13,51,False
2015-03-14,23,False
2015-03-15,23,False
2015-03-16,89,False
2015-03-17,69,False
2015-03-18,59,False
2015-03-19,39,False
2015-03-20,82,False
2015-03-21,0,False
2015-03-22,34,False
2015-03-23,59,False
2015-03-24,59,False
2015-03-25,87,False
2015-03-26,68,False
2015-03-27,31,False
2015-03-28,25,False
2015-03-29,24,False
2015-03-30,30,False
2015-03-31,40,False
2015-04-01,61,False
2015-04-02,43,False
2015-04-03,56,False
2015-04-04,72,False
2015-04-05,24,False
2015-04-06,32,False
2015-04-07,0,False
2015-04-08,50,False
2015-04-09,50,False
2015-04-10,42,False
