date,Cadence Design Systems,isPartial
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,20,False
2015-12-29,0,False
2015-12-30,0,False
2015-12-31,0,False
2016-01-01,0,False
2016-01-02,23,False
2016-01-03,22,False
2016-01-04,78,False
2016-01-05,19,False
2016-01-06,39,False
2016-01-07,0,False
2016-01-08,20,False
2016-01-09,22,False
2016-01-10,0,False
2016-01-11,37,False
2016-01-12,0,False
2016-01-13,19,False
2016-01-14,19,False
2016-01-15,80,False
2016-01-16,22,False
2016-01-17,21,False
2016-01-18,19,False
2016-01-19,38,False
2016-01-20,76,False
2016-01-21,19,False
2016-01-22,20,False
2016-01-23,0,False
2016-01-24,0,False
2016-01-25,0,False
2016-01-26,38,False
2016-01-27,38,False
2016-01-28,57,False
2016-01-29,39,False
2016-01-30,22,False
2016-01-31,21,False
2016-02-01,38,False
2016-02-02,19,False
2016-02-03,76,False
2016-02-04,19,False
2016-02-05,20,False
2016-02-06,22,False
2016-02-07,0,False
2016-02-08,0,False
2016-02-09,58,False
2016-02-10,57,False
2016-02-11,38,False
2016-02-12,0,False
2016-02-13,0,False
2016-02-14,21,False
2016-02-15,38,False
2016-02-16,75,False
2016-02-17,0,False
2016-02-18,19,False
2016-02-19,0,False
2016-02-20,0,False
2016-02-21,0,False
2016-02-22,18,False
2016-02-23,37,False
2016-02-24,37,False
2016-02-25,75,False
2016-02-26,20,False
2016-02-27,21,False
2016-02-28,21,False
2016-02-29,0,False
2016-03-01,18,False
2016-03-02,37,False
2016-03-03,38,False
2016-03-04,0,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,56,False
2016-03-08,56,False
2016-03-09,19,False
2016-03-10,0,False
2016-03-11,20,False
2016-03-12,22,False
2016-03-13,0,False
2016-03-14,37,False
2016-03-15,56,False
2016-03-16,74,False
2016-03-17,38,False
2016-03-18,20,False
2016-03-19,43,False
2016-03-20,0,False
2016-03-21,19,False
2016-03-22,19,False
2016-03-23,77,False
2016-03-24,0,False
2016-03-25,0,False
2016-03-26,0,False
2016-03-27,22,False
2016-03-28,0,False
2016-03-29,0,False
2016-03-30,38,False
2016-03-31,38,False
2016-04-01,39,False
2016-04-02,22,False
2016-04-03,0,False
2016-04-04,75,False
2016-04-05,0,False
2016-04-06,38,False
2016-04-07,57,False
2016-04-08,20,False
2016-04-09,22,False
2016-04-10,0,False
2016-04-11,0,False
2016-04-12,56,False
2016-04-13,19,False
2016-04-14,0,False
2016-04-15,59,False
2016-04-16,0,False
2016-04-17,0,False
2016-04-18,57,False
2016-04-19,57,False
2016-04-20,75,False
2016-04-21,38,False
2016-04-22,39,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,37,False
2016-04-26,74,False
2016-04-27,37,False
2016-04-28,38,False
2016-04-29,59,False
2016-04-30,22,False
2016-05-01,22,False
2016-05-02,19,False
2016-05-03,0,False
2016-05-04,19,False
2016-05-05,19,False
2016-05-06,20,False
2016-05-07,23,False
2016-05-08,0,False
2016-05-09,19,False
2016-05-10,37,False
2016-05-11,94,False
2016-05-12,38,False
2016-05-13,59,False
2016-05-14,22,False
2016-05-15,0,False
2016-05-16,19,False
2016-05-17,0,False
2016-05-18,75,False
2016-05-19,19,False
2016-05-20,20,False
2016-05-21,90,False
2016-05-22,0,False
2016-05-23,37,False
2016-05-24,75,False
2016-05-25,38,False
2016-05-26,40,False
2016-05-27,40,False
2016-05-28,22,False
2016-05-29,22,False
2016-05-30,20,False
2016-05-31,19,False
2016-06-01,38,False
2016-06-02,20,False
2016-06-03,20,False
2016-06-04,0,False
2016-06-05,22,False
2016-06-06,57,False
2016-06-07,57,False
2016-06-08,38,False
2016-06-09,19,False
2016-06-10,40,False
2016-06-11,44,False
2016-06-12,0,False
2016-06-13,19,False
2016-06-14,37,False
2016-06-15,19,False
2016-06-16,19,False
2016-06-17,0,False
2016-06-18,23,False
2016-06-19,22,False
