date,Cadence Design Systems,isPartial
2017-01-19,12,False
2017-01-20,0,False
2017-01-21,14,False
2017-01-22,0,False
2017-01-23,23,False
2017-01-24,24,False
2017-01-25,24,False
2017-01-26,48,False
2017-01-27,0,False
2017-01-28,0,False
2017-01-29,0,False
2017-01-30,58,False
2017-01-31,24,False
2017-02-01,35,False
2017-02-02,36,False
2017-02-03,25,False
2017-02-04,14,False
2017-02-05,13,False
2017-02-06,0,False
2017-02-07,12,False
2017-02-08,12,False
2017-02-09,0,False
2017-02-10,25,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,23,False
2017-02-14,12,False
2017-02-15,24,False
2017-02-16,35,False
2017-02-17,12,False
2017-02-18,14,False
2017-02-19,0,False
2017-02-20,12,False
2017-02-21,12,False
2017-02-22,23,False
2017-02-23,0,False
2017-02-24,37,False
2017-02-25,0,False
2017-02-26,27,False
2017-02-27,34,False
2017-02-28,0,False
2017-03-01,11,False
2017-03-02,34,False
2017-03-03,12,False
2017-03-04,0,False
2017-03-05,0,False
2017-03-06,34,False
2017-03-07,0,False
2017-03-08,12,False
2017-03-09,0,False
2017-03-10,36,False
2017-03-11,27,False
2017-03-12,0,False
2017-03-13,11,False
2017-03-14,23,False
2017-03-15,23,False
2017-03-16,0,False
2017-03-17,61,False
2017-03-18,0,False
2017-03-19,0,False
2017-03-20,12,False
2017-03-21,0,False
2017-03-22,23,False
2017-03-23,35,False
2017-03-24,12,False
2017-03-25,27,False
2017-03-26,0,False
2017-03-27,23,False
2017-03-28,35,False
2017-03-29,24,False
2017-03-30,0,False
2017-03-31,50,False
2017-04-01,0,False
2017-04-02,14,False
2017-04-03,12,False
2017-04-04,23,False
2017-04-05,12,False
2017-04-06,12,False
2017-04-07,36,False
2017-04-08,0,False
2017-04-09,0,False
2017-04-10,35,False
2017-04-11,0,False
2017-04-12,72,False
2017-04-13,89,False
2017-04-14,27,False
2017-04-15,42,False
2017-04-16,0,False
2017-04-17,25,False
2017-04-18,35,False
2017-04-19,23,False
2017-04-20,48,False
2017-04-21,0,False
2017-04-22,0,False
2017-04-23,13,False
2017-04-24,12,False
2017-04-25,12,False
2017-04-26,23,False
2017-04-27,12,False
2017-04-28,0,False
2017-04-29,28,False
2017-04-30,0,False
2017-05-01,13,False
2017-05-02,47,False
2017-05-03,23,False
2017-05-04,12,False
2017-05-05,25,False
2017-05-06,0,False
2017-05-07,0,False
2017-05-08,58,False
2017-05-09,58,False
2017-05-10,23,False
2017-05-11,24,False
2017-05-12,25,False
2017-05-13,14,False
2017-05-14,14,False
2017-05-15,12,False
2017-05-16,38,False
2017-05-17,38,False
2017-05-18,25,False
2017-05-19,0,False
2017-05-20,30,False
2017-05-21,0,False
2017-05-22,13,False
2017-05-23,0,False
2017-05-24,0,False
2017-05-25,0,False
2017-05-26,27,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,13,False
2017-05-30,25,False
2017-05-31,62,False
2017-06-01,26,False
2017-06-02,0,False
2017-06-03,15,False
2017-06-04,15,False
2017-06-05,25,False
2017-06-06,12,False
2017-06-07,49,False
2017-06-08,24,False
2017-06-09,52,False
2017-06-10,0,False
2017-06-11,15,False
2017-06-12,12,False
2017-06-13,12,False
2017-06-14,25,False
2017-06-15,13,False
2017-06-16,26,False
2017-06-17,15,False
2017-06-18,0,False
2017-06-19,37,False
2017-06-20,36,False
2017-06-21,0,False
2017-06-22,24,False
2017-06-23,13,False
2017-06-24,15,False
2017-06-25,29,False
2017-06-26,13,False
2017-06-27,13,False
2017-06-28,38,False
2017-06-29,26,False
2017-06-30,27,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,13,False
2017-07-04,13,False
2017-07-05,13,False
2017-07-06,26,False
2017-07-07,13,False
2017-07-08,15,False
2017-07-09,15,False
2017-07-10,13,False
2017-07-11,25,False
2017-07-12,13,False
2017-07-13,26,False
2017-07-14,13,False
2017-07-15,30,False
2017-07-16,0,False
2017-07-17,25,False
2017-07-18,13,False
2017-07-19,13,False
2017-07-20,25,False
2017-07-21,27,False
2017-07-22,29,False
2017-07-23,15,False
2017-07-24,12,False
2017-07-25,38,False
2017-07-26,100,False
2017-07-27,38,False
2017-07-28,39,False
2017-07-29,15,False
2017-07-30,0,False
2017-07-31,25,False
2017-08-01,60,False
2017-08-02,35,False
2017-08-03,24,False
2017-08-04,0,False
2017-08-05,29,False
2017-08-06,0,False
2017-08-07,12,False
2017-08-08,0,False
2017-08-09,24,False
2017-08-10,25,False
2017-08-11,13,False
2017-08-12,0,False
2017-08-13,14,False
2017-08-14,13,False
2017-08-15,13,False
2017-08-16,37,False
2017-08-17,49,False
2017-08-18,64,False
2017-08-19,14,False
2017-08-20,0,False
2017-08-21,12,False
2017-08-22,12,False
2017-08-23,49,False
2017-08-24,25,False
2017-08-25,39,False
2017-08-26,0,False
2017-08-27,14,False
2017-08-28,12,False
2017-08-29,12,False
2017-08-30,12,False
2017-08-31,0,False
2017-09-01,13,False
2017-09-02,29,False
2017-09-03,0,False
2017-09-04,38,False
2017-09-05,24,False
2017-09-06,24,False
2017-09-07,49,False
2017-09-08,50,False
2017-09-09,0,False
2017-09-10,0,False
2017-09-11,12,False
2017-09-12,36,False
2017-09-13,36,False
2017-09-14,12,False
2017-09-15,0,False
2017-09-16,14,False
2017-09-17,14,False
2017-09-18,36,False
2017-09-19,24,False
2017-09-20,12,False
2017-09-21,12,False
2017-09-22,0,False
2017-09-23,0,False
2017-09-24,14,False
2017-09-25,59,False
2017-09-26,12,False
2017-09-27,0,False
2017-09-28,36,False
2017-09-29,25,False
2017-09-30,14,False
2017-10-01,0,False
2017-10-02,0,False
2017-10-03,0,False
2017-10-04,0,False
2017-10-05,12,False
2017-10-06,0,False
