date,TTWO stock
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,0
2013-07-04,0
2013-07-05,25
2013-07-06,0
2013-07-07,0
2013-07-08,24
2013-07-09,23
2013-07-10,12
2013-07-11,24
2013-07-12,0
2013-07-13,14
2013-07-14,0
2013-07-15,12
2013-07-16,23
2013-07-17,23
2013-07-18,0
2013-07-19,25
2013-07-20,0
2013-07-21,0
2013-07-22,23
2013-07-23,12
2013-07-24,0
2013-07-25,0
2013-07-26,25
2013-07-27,14
2013-07-28,14
2013-07-29,12
2013-07-30,23
2013-07-31,24
2013-08-01,12
2013-08-02,0
2013-08-03,29
2013-08-04,0
2013-08-05,12
2013-08-06,0
2013-08-07,12
2013-08-08,0
2013-08-09,37
2013-08-10,0
2013-08-11,0
2013-08-12,12
2013-08-13,0
2013-08-14,12
2013-08-15,12
2013-08-16,12
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,11
2013-08-21,0
2013-08-22,35
2013-08-23,12
2013-08-24,27
2013-08-25,14
2013-08-26,0
2013-08-27,11
2013-08-28,22
2013-08-29,34
2013-08-30,24
2013-08-31,0
2013-09-01,0
2013-09-02,11
2013-09-03,11
2013-09-04,22
2013-09-05,23
2013-09-06,23
2013-09-07,0
2013-09-08,0
2013-09-09,11
2013-09-10,11
2013-09-11,22
2013-09-12,0
2013-09-13,34
2013-09-14,0
2013-09-15,0
2013-09-16,54
2013-09-17,66
2013-09-18,66
2013-09-19,100
2013-09-20,70
2013-09-21,52
2013-09-22,38
2013-09-23,44
2013-09-24,11
2013-09-25,55
2013-09-26,67
2013-09-27,59
2013-09-28,13
2013-09-29,0
2013-09-30,32
2013-10-01,11
2013-10-02,66
2013-10-03,22
2013-10-04,23
2013-10-05,0
2013-10-06,26
2013-10-07,11
2013-10-08,22
2013-10-09,0
2013-10-10,33
2013-10-11,34
2013-10-12,0
2013-10-13,0
2013-10-14,11
2013-10-15,11
2013-10-16,22
2013-10-17,22
2013-10-18,23
2013-10-19,13
2013-10-20,38
2013-10-21,0
2013-10-22,11
2013-10-23,32
2013-10-24,11
2013-10-25,11
2013-10-26,13
2013-10-27,13
2013-10-28,0
2013-10-29,32
2013-10-30,76
2013-10-31,45
2013-11-01,12
2013-11-02,0
2013-11-03,13
2013-11-04,11
2013-11-05,11
2013-11-06,21
2013-11-07,0
2013-11-08,22
2013-11-09,13
2013-11-10,12
2013-11-11,21
2013-11-12,21
2013-11-13,0
2013-11-14,11
2013-11-15,11
2013-11-16,0
2013-11-17,12
2013-11-18,53
2013-11-19,0
2013-11-20,11
2013-11-21,0
2013-11-22,0
2013-11-23,12
2013-11-24,12
2013-11-25,0
2013-11-26,21
2013-11-27,32
2013-11-28,0
2013-11-29,34
2013-11-30,0
2013-12-01,0
2013-12-02,10
2013-12-03,11
2013-12-04,10
2013-12-05,21
2013-12-06,22
2013-12-07,0
2013-12-08,0
2013-12-09,10
2013-12-10,21
2013-12-11,21
2013-12-12,0
2013-12-13,23
2013-12-14,13
2013-12-15,0
2013-12-16,0
2013-12-17,22
2013-12-18,11
2013-12-19,11
2013-12-20,0
2013-12-21,13
2013-12-22,0
2013-12-23,24
2013-12-24,0
2013-12-25,0
2013-12-26,37
2013-12-27,0
2013-12-28,13
2013-12-29,0
2013-12-30,12
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,11
2014-01-04,12
2014-01-05,12
2014-01-06,11
2014-01-07,0
2014-01-08,10
2014-01-09,31
2014-01-10,22
2014-01-11,0
2014-01-12,0
2014-01-13,0
2014-01-14,10
2014-01-15,10
2014-01-16,10
2014-01-17,11
2014-01-18,12
2014-01-19,24
2014-01-20,20
2014-01-21,20
2014-01-22,20
2014-01-23,21
2014-01-24,11
2014-01-25,0
2014-01-26,0
2014-01-27,10
2014-01-28,20
2014-01-29,0
2014-01-30,30
2014-01-31,11
2014-02-01,0
2014-02-02,12
2014-02-03,70
2014-02-04,30
2014-02-05,10
2014-02-06,0
2014-02-07,12
2014-02-08,0
2014-02-09,0
2014-02-10,20
2014-02-11,20
2014-02-12,10
2014-02-13,20
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,0
2014-02-18,0
2014-02-19,30
2014-02-20,0
2014-02-21,11
2014-02-22,0
2014-02-23,12
2014-02-24,0
2014-02-25,0
2014-02-26,10
2014-02-27,0
2014-02-28,0
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,20
2014-03-06,31
2014-03-07,11
2014-03-08,12
2014-03-09,0
2014-03-10,10
2014-03-11,10
2014-03-12,0
2014-03-13,10
2014-03-14,32
2014-03-15,0
2014-03-16,12
