date,TTWO stock
2013-02-19,10
2013-02-20,0
2013-02-21,10
2013-02-22,0
2013-02-23,0
2013-02-24,0
2013-02-25,9
2013-02-26,0
2013-02-27,28
2013-02-28,0
2013-03-01,0
2013-03-02,0
2013-03-03,0
2013-03-04,0
2013-03-05,10
2013-03-06,10
2013-03-07,10
2013-03-08,0
2013-03-09,11
2013-03-10,0
2013-03-11,19
2013-03-12,0
2013-03-13,9
2013-03-14,9
2013-03-15,0
2013-03-16,0
2013-03-17,0
2013-03-18,9
2013-03-19,0
2013-03-20,0
2013-03-21,0
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,0
2013-03-26,10
2013-03-27,0
2013-03-28,0
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,0
2013-04-02,10
2013-04-03,0
2013-04-04,0
2013-04-05,0
2013-04-06,0
2013-04-07,0
2013-04-08,9
2013-04-09,0
2013-04-10,10
2013-04-11,0
2013-04-12,10
2013-04-13,0
2013-04-14,0
2013-04-15,0
2013-04-16,9
2013-04-17,0
2013-04-18,0
2013-04-19,10
2013-04-20,11
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,0
2013-04-25,0
2013-04-26,20
2013-04-27,0
2013-04-28,0
2013-04-29,0
2013-04-30,0
2013-05-01,0
2013-05-02,10
2013-05-03,0
2013-05-04,0
2013-05-05,0
2013-05-06,0
2013-05-07,0
2013-05-08,0
2013-05-09,0
2013-05-10,0
2013-05-11,0
2013-05-12,0
2013-05-13,19
2013-05-14,19
2013-05-15,19
2013-05-16,0
2013-05-17,20
2013-05-18,0
2013-05-19,0
2013-05-20,0
2013-05-21,0
2013-05-22,9
2013-05-23,9
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,0
2013-05-28,9
2013-05-29,9
2013-05-30,0
2013-05-31,0
2013-06-01,11
2013-06-02,0
2013-06-03,0
2013-06-04,0
2013-06-05,0
2013-06-06,9
2013-06-07,10
2013-06-08,0
2013-06-09,0
2013-06-10,9
2013-06-11,9
2013-06-12,0
2013-06-13,9
2013-06-14,10
2013-06-15,0
2013-06-16,0
2013-06-17,0
2013-06-18,0
2013-06-19,0
2013-06-20,0
2013-06-21,0
2013-06-22,0
2013-06-23,0
2013-06-24,9
2013-06-25,0
2013-06-26,19
2013-06-27,19
2013-06-28,0
2013-06-29,0
2013-06-30,0
2013-07-01,9
2013-07-02,0
2013-07-03,9
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,29
2013-07-10,10
2013-07-11,10
2013-07-12,10
2013-07-13,12
2013-07-14,0
2013-07-15,0
2013-07-16,10
2013-07-17,10
2013-07-18,29
2013-07-19,20
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,0
2013-07-24,0
2013-07-25,10
2013-07-26,0
2013-07-27,0
2013-07-28,0
2013-07-29,19
2013-07-30,9
2013-07-31,29
2013-08-01,10
2013-08-02,0
2013-08-03,0
2013-08-04,12
2013-08-05,10
2013-08-06,0
2013-08-07,10
2013-08-08,10
2013-08-09,0
2013-08-10,0
2013-08-11,0
2013-08-12,19
2013-08-13,19
2013-08-14,0
2013-08-15,20
2013-08-16,30
2013-08-17,12
2013-08-18,23
2013-08-19,0
2013-08-20,9
2013-08-21,9
2013-08-22,10
2013-08-23,10
2013-08-24,0
2013-08-25,0
2013-08-26,0
2013-08-27,46
2013-08-28,9
2013-08-29,0
2013-08-30,10
2013-08-31,0
2013-09-01,0
2013-09-02,28
2013-09-03,0
2013-09-04,9
2013-09-05,28
2013-09-06,10
2013-09-07,22
2013-09-08,0
2013-09-09,18
2013-09-10,0
2013-09-11,9
2013-09-12,9
2013-09-13,38
2013-09-14,11
2013-09-15,0
2013-09-16,45
2013-09-17,18
2013-09-18,100
2013-09-19,63
2013-09-20,95
2013-09-21,53
2013-09-22,21
2013-09-23,45
2013-09-24,98
2013-09-25,45
2013-09-26,46
2013-09-27,39
2013-09-28,0
2013-09-29,0
2013-09-30,53
2013-10-01,9
2013-10-02,36
2013-10-03,45
2013-10-04,9
2013-10-05,21
2013-10-06,0
2013-10-07,18
2013-10-08,9
2013-10-09,9
2013-10-10,18
2013-10-11,28
2013-10-12,11
2013-10-13,0
2013-10-14,18
2013-10-15,0
2013-10-16,9
2013-10-17,27
2013-10-18,9
2013-10-19,32
2013-10-20,31
2013-10-21,9
2013-10-22,44
2013-10-23,0
2013-10-24,18
2013-10-25,28
2013-10-26,21
2013-10-27,10
2013-10-28,9
2013-10-29,61
2013-10-30,18
2013-10-31,9
2013-11-01,0
2013-11-02,0
2013-11-03,10
2013-11-04,9
2013-11-05,17
2013-11-06,18
