date,ESRX stock
2013-02-19,24
2013-02-20,71
2013-02-21,24
2013-02-22,25
2013-02-23,28
2013-02-24,0
2013-02-25,23
2013-02-26,0
2013-02-27,35
2013-02-28,36
2013-03-01,25
2013-03-02,28
2013-03-03,0
2013-03-04,47
2013-03-05,35
2013-03-06,24
2013-03-07,48
2013-03-08,49
2013-03-09,27
2013-03-10,0
2013-03-11,0
2013-03-12,23
2013-03-13,45
2013-03-14,23
2013-03-15,48
2013-03-16,0
2013-03-17,0
2013-03-18,23
2013-03-19,34
2013-03-20,23
2013-03-21,24
2013-03-22,0
2013-03-23,0
2013-03-24,0
2013-03-25,46
2013-03-26,0
2013-03-27,48
2013-03-28,37
2013-03-29,0
2013-03-30,0
2013-03-31,0
2013-04-01,24
2013-04-02,46
2013-04-03,23
2013-04-04,0
2013-04-05,24
2013-04-06,0
2013-04-07,27
2013-04-08,23
2013-04-09,45
2013-04-10,47
2013-04-11,24
2013-04-12,0
2013-04-13,0
2013-04-14,0
2013-04-15,69
2013-04-16,0
2013-04-17,0
2013-04-18,23
2013-04-19,24
2013-04-20,0
2013-04-21,0
2013-04-22,0
2013-04-23,0
2013-04-24,24
2013-04-25,0
2013-04-26,25
2013-04-27,0
2013-04-28,0
2013-04-29,23
2013-04-30,24
2013-05-01,38
2013-05-02,24
2013-05-03,87
2013-05-04,0
2013-05-05,0
2013-05-06,47
2013-05-07,23
2013-05-08,24
2013-05-09,48
2013-05-10,25
2013-05-11,28
2013-05-12,0
2013-05-13,34
2013-05-14,0
2013-05-15,46
2013-05-16,23
2013-05-17,49
2013-05-18,56
2013-05-19,28
2013-05-20,23
2013-05-21,34
2013-05-22,23
2013-05-23,23
2013-05-24,0
2013-05-25,0
2013-05-26,0
2013-05-27,24
2013-05-28,0
2013-05-29,23
2013-05-30,23
2013-05-31,48
2013-06-01,0
2013-06-02,0
2013-06-03,46
2013-06-04,0
2013-06-05,0
2013-06-06,23
2013-06-07,48
2013-06-08,0
2013-06-09,0
2013-06-10,0
2013-06-11,22
2013-06-12,23
2013-06-13,46
2013-06-14,0
2013-06-15,0
2013-06-16,0
2013-06-17,23
2013-06-18,0
2013-06-19,69
2013-06-20,47
2013-06-21,49
2013-06-22,0
2013-06-23,0
2013-06-24,23
2013-06-25,0
2013-06-26,23
2013-06-27,0
2013-06-28,49
2013-06-29,0
2013-06-30,0
2013-07-01,23
2013-07-02,23
2013-07-03,23
2013-07-04,0
2013-07-05,26
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,23
2013-07-10,36
2013-07-11,48
2013-07-12,100
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,0
2013-07-17,24
2013-07-18,24
2013-07-19,25
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,82
2013-07-24,0
2013-07-25,48
2013-07-26,25
2013-07-27,0
2013-07-28,0
2013-07-29,35
2013-07-30,0
2013-07-31,47
2013-08-01,24
2013-08-02,25
2013-08-03,0
2013-08-04,0
2013-08-05,24
2013-08-06,35
2013-08-07,0
2013-08-08,24
2013-08-09,25
2013-08-10,0
2013-08-11,29
2013-08-12,35
2013-08-13,23
2013-08-14,0
2013-08-15,75
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,35
2013-08-21,35
2013-08-22,47
2013-08-23,24
2013-08-24,0
2013-08-25,0
2013-08-26,23
2013-08-27,22
2013-08-28,56
2013-08-29,0
2013-08-30,24
2013-08-31,0
2013-09-01,27
2013-09-02,0
2013-09-03,22
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,26
2013-09-09,44
2013-09-10,22
2013-09-11,22
2013-09-12,0
2013-09-13,0
2013-09-14,27
2013-09-15,26
2013-09-16,22
2013-09-17,22
2013-09-18,56
2013-09-19,45
2013-09-20,47
2013-09-21,26
2013-09-22,0
2013-09-23,0
2013-09-24,22
2013-09-25,34
2013-09-26,45
2013-09-27,23
2013-09-28,0
2013-09-29,0
2013-09-30,22
2013-10-01,22
2013-10-02,22
2013-10-03,44
2013-10-04,0
2013-10-05,0
2013-10-06,0
2013-10-07,22
2013-10-08,43
2013-10-09,22
2013-10-10,67
2013-10-11,0
2013-10-12,0
2013-10-13,0
2013-10-14,0
2013-10-15,0
2013-10-16,55
2013-10-17,34
2013-10-18,35
2013-10-19,26
2013-10-20,0
2013-10-21,21
2013-10-22,32
2013-10-23,22
2013-10-24,22
2013-10-25,23
2013-10-26,0
2013-10-27,50
2013-10-28,0
2013-10-29,0
2013-10-30,22
2013-10-31,34
2013-11-01,0
2013-11-02,0
2013-11-03,0
2013-11-04,43
2013-11-05,22
2013-11-06,32
