date,ESRX stock
2013-06-29,0
2013-06-30,0
2013-07-01,0
2013-07-02,0
2013-07-03,24
2013-07-04,0
2013-07-05,0
2013-07-06,0
2013-07-07,0
2013-07-08,0
2013-07-09,48
2013-07-10,48
2013-07-11,48
2013-07-12,25
2013-07-13,0
2013-07-14,0
2013-07-15,0
2013-07-16,24
2013-07-17,24
2013-07-18,0
2013-07-19,25
2013-07-20,0
2013-07-21,0
2013-07-22,0
2013-07-23,70
2013-07-24,0
2013-07-25,49
2013-07-26,100
2013-07-27,0
2013-07-28,0
2013-07-29,0
2013-07-30,0
2013-07-31,0
2013-08-01,0
2013-08-02,0
2013-08-03,0
2013-08-04,29
2013-08-05,24
2013-08-06,0
2013-08-07,24
2013-08-08,0
2013-08-09,25
2013-08-10,0
2013-08-11,58
2013-08-12,0
2013-08-13,0
2013-08-14,24
2013-08-15,0
2013-08-16,0
2013-08-17,0
2013-08-18,0
2013-08-19,0
2013-08-20,0
2013-08-21,0
2013-08-22,71
2013-08-23,0
2013-08-24,0
2013-08-25,0
2013-08-26,68
2013-08-27,45
2013-08-28,23
2013-08-29,0
2013-08-30,0
2013-08-31,0
2013-09-01,0
2013-09-02,0
2013-09-03,0
2013-09-04,0
2013-09-05,0
2013-09-06,0
2013-09-07,0
2013-09-08,0
2013-09-09,0
2013-09-10,66
2013-09-11,0
2013-09-12,23
2013-09-13,23
2013-09-14,0
2013-09-15,0
2013-09-16,45
2013-09-17,0
2013-09-18,0
2013-09-19,0
2013-09-20,0
2013-09-21,0
2013-09-22,0
2013-09-23,0
2013-09-24,22
2013-09-25,0
2013-09-26,0
2013-09-27,24
2013-09-28,0
2013-09-29,0
2013-09-30,44
2013-10-01,44
2013-10-02,0
2013-10-03,23
2013-10-04,0
2013-10-05,26
2013-10-06,0
2013-10-07,89
2013-10-08,44
2013-10-09,22
2013-10-10,0
2013-10-11,23
2013-10-12,0
2013-10-13,0
2013-10-14,23
2013-10-15,0
2013-10-16,68
2013-10-17,23
2013-10-18,23
2013-10-19,0
2013-10-20,0
2013-10-21,22
2013-10-22,0
2013-10-23,0
2013-10-24,66
2013-10-25,23
2013-10-26,0
2013-10-27,0
2013-10-28,22
2013-10-29,0
2013-10-30,0
2013-10-31,0
2013-11-01,24
2013-11-02,0
2013-11-03,0
2013-11-04,22
2013-11-05,22
2013-11-06,43
2013-11-07,0
2013-11-08,0
2013-11-09,0
2013-11-10,25
2013-11-11,22
2013-11-12,0
2013-11-13,0
2013-11-14,0
2013-11-15,23
2013-11-16,0
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,0
2013-11-21,0
2013-11-22,0
2013-11-23,0
2013-11-24,0
2013-11-25,21
2013-11-26,21
2013-11-27,0
2013-11-28,0
2013-11-29,23
2013-11-30,0
2013-12-01,24
2013-12-02,42
2013-12-03,0
2013-12-04,0
2013-12-05,65
2013-12-06,0
2013-12-07,0
2013-12-08,0
2013-12-09,0
2013-12-10,0
2013-12-11,22
2013-12-12,0
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,22
2013-12-18,0
2013-12-19,0
2013-12-20,48
2013-12-21,0
2013-12-22,0
2013-12-23,48
2013-12-24,0
2013-12-25,0
2013-12-26,25
2013-12-27,0
2013-12-28,0
2013-12-29,0
2013-12-30,0
2013-12-31,53
2014-01-01,0
2014-01-02,22
2014-01-03,0
2014-01-04,25
2014-01-05,0
2014-01-06,21
2014-01-07,64
2014-01-08,42
2014-01-09,43
2014-01-10,22
2014-01-11,0
2014-01-12,24
2014-01-13,41
2014-01-14,42
2014-01-15,0
2014-01-16,0
2014-01-17,22
2014-01-18,0
2014-01-19,24
2014-01-20,0
2014-01-21,41
2014-01-22,0
2014-01-23,41
2014-01-24,22
2014-01-25,0
2014-01-26,24
2014-01-27,20
2014-01-28,21
2014-01-29,0
2014-01-30,21
2014-01-31,22
2014-02-01,0
2014-02-02,0
2014-02-03,0
2014-02-04,21
2014-02-05,0
2014-02-06,0
2014-02-07,23
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,0
2014-02-12,41
2014-02-13,0
2014-02-14,0
2014-02-15,0
2014-02-16,0
2014-02-17,21
2014-02-18,20
2014-02-19,41
2014-02-20,21
2014-02-21,22
2014-02-22,0
2014-02-23,24
2014-02-24,0
2014-02-25,0
2014-02-26,41
2014-02-27,41
2014-02-28,0
2014-03-01,24
2014-03-02,0
2014-03-03,21
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,43
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,22
2014-03-15,0
2014-03-16,0
