date,WYNN stock
2014-12-01,7
2014-12-02,0
2014-12-03,21
2014-12-04,0
2014-12-05,7
2014-12-06,0
2014-12-07,0
2014-12-08,0
2014-12-09,0
2014-12-10,28
2014-12-11,29
2014-12-12,8
2014-12-13,0
2014-12-14,0
2014-12-15,14
2014-12-16,29
2014-12-17,43
2014-12-18,0
2014-12-19,16
2014-12-20,0
2014-12-21,9
2014-12-22,8
2014-12-23,16
2014-12-24,0
2014-12-25,9
2014-12-26,17
2014-12-27,17
2014-12-28,0
2014-12-29,23
2014-12-30,16
2014-12-31,17
2015-01-01,9
2015-01-02,0
2015-01-03,0
2015-01-04,0
2015-01-05,14
2015-01-06,7
2015-01-07,14
2015-01-08,14
2015-01-09,7
2015-01-10,0
2015-01-11,0
2015-01-12,0
2015-01-13,13
2015-01-14,0
2015-01-15,54
2015-01-16,14
2015-01-17,0
2015-01-18,8
2015-01-19,14
2015-01-20,14
2015-01-21,7
2015-01-22,13
2015-01-23,14
2015-01-24,0
2015-01-25,0
2015-01-26,34
2015-01-27,33
2015-01-28,7
2015-01-29,20
2015-01-30,49
2015-01-31,8
2015-02-01,0
2015-02-02,40
2015-02-03,20
2015-02-04,40
2015-02-05,7
2015-02-06,0
2015-02-07,8
2015-02-08,0
2015-02-09,20
2015-02-10,27
2015-02-11,33
2015-02-12,7
2015-02-13,36
2015-02-14,8
2015-02-15,8
2015-02-16,0
2015-02-17,14
2015-02-18,7
2015-02-19,14
2015-02-20,7
2015-02-21,8
2015-02-22,0
2015-02-23,7
2015-02-24,26
2015-02-25,7
2015-02-26,20
2015-02-27,14
2015-02-28,16
2015-03-01,8
2015-03-02,7
2015-03-03,0
2015-03-04,13
2015-03-05,41
2015-03-06,21
2015-03-07,0
2015-03-08,0
2015-03-09,13
2015-03-10,13
2015-03-11,13
2015-03-12,34
2015-03-13,21
2015-03-14,0
2015-03-15,8
2015-03-16,7
2015-03-17,7
2015-03-18,27
2015-03-19,27
2015-03-20,27
2015-03-21,16
2015-03-22,15
2015-03-23,20
2015-03-24,20
2015-03-25,10
2015-03-26,47
2015-03-27,14
2015-03-28,0
2015-03-29,0
2015-03-30,14
2015-03-31,27
2015-04-01,20
2015-04-02,7
2015-04-03,15
2015-04-04,0
2015-04-05,0
2015-04-06,29
2015-04-07,0
2015-04-08,7
2015-04-09,20
2015-04-10,21
2015-04-11,0
2015-04-12,0
2015-04-13,20
2015-04-14,20
2015-04-15,34
2015-04-16,20
2015-04-17,42
2015-04-18,8
2015-04-19,16
2015-04-20,20
2015-04-21,27
2015-04-22,7
2015-04-23,20
2015-04-24,21
2015-04-25,0
2015-04-26,8
2015-04-27,27
2015-04-28,20
2015-04-29,100
2015-04-30,55
2015-05-01,68
2015-05-02,8
2015-05-03,16
2015-05-04,13
2015-05-05,40
2015-05-06,26
2015-05-07,14
2015-05-08,21
2015-05-09,16
2015-05-10,16
2015-05-11,20
2015-05-12,13
2015-05-13,20
2015-05-14,14
2015-05-15,21
2015-05-16,0
2015-05-17,0
2015-05-18,20
2015-05-19,33
2015-05-20,13
2015-05-21,20
2015-05-22,21
2015-05-23,0
2015-05-24,0
2015-05-25,7
2015-05-26,13
2015-05-27,27
2015-05-28,0
2015-05-29,35
2015-05-30,8
2015-05-31,8
2015-06-01,33
2015-06-02,27
2015-06-03,27
2015-06-04,84
2015-06-05,43
2015-06-06,24
2015-06-07,0
2015-06-08,7
2015-06-09,26
2015-06-10,34
2015-06-11,27
2015-06-12,21
2015-06-13,8
2015-06-14,0
2015-06-15,13
2015-06-16,7
2015-06-17,20
2015-06-18,14
2015-06-19,7
2015-06-20,8
2015-06-21,0
2015-06-22,13
2015-06-23,7
2015-06-24,34
2015-06-25,27
2015-06-26,28
2015-06-27,49
2015-06-28,16
2015-06-29,54
2015-06-30,7
2015-07-01,47
2015-07-02,61
2015-07-03,0
2015-07-04,8
2015-07-05,8
2015-07-06,20
2015-07-07,39
2015-07-08,60
2015-07-09,20
2015-07-10,7
2015-07-11,8
2015-07-12,0
2015-07-13,27
2015-07-14,47
2015-07-15,20
2015-07-16,28
2015-07-17,36
2015-07-18,0
2015-07-19,26
2015-07-20,28
2015-07-21,27
2015-07-22,13
2015-07-23,34
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,40
2015-07-28,20
2015-07-29,40
2015-07-30,60
2015-07-31,14
2015-08-01,16
2015-08-02,24
2015-08-03,13
2015-08-04,7
2015-08-05,34
2015-08-06,0
2015-08-07,14
2015-08-08,8
2015-08-09,0
2015-08-10,20
2015-08-11,27
2015-08-12,7
2015-08-13,7
2015-08-14,28
2015-08-15,8
2015-08-16,24
2015-08-17,13
2015-08-18,40
