date,WYNN stock
2013-11-06,0
2013-11-07,14
2013-11-08,0
2013-11-09,16
2013-11-10,0
2013-11-11,0
2013-11-12,13
2013-11-13,40
2013-11-14,0
2013-11-15,28
2013-11-16,0
2013-11-17,30
2013-11-18,13
2013-11-19,39
2013-11-20,13
2013-11-21,0
2013-11-22,27
2013-11-23,0
2013-11-24,0
2013-11-25,26
2013-11-26,13
2013-11-27,26
2013-11-28,14
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,25
2013-12-03,13
2013-12-04,0
2013-12-05,52
2013-12-06,41
2013-12-07,31
2013-12-08,0
2013-12-09,26
2013-12-10,51
2013-12-11,13
2013-12-12,14
2013-12-13,0
2013-12-14,0
2013-12-15,0
2013-12-16,13
2013-12-17,40
2013-12-18,27
2013-12-19,27
2013-12-20,29
2013-12-21,16
2013-12-22,33
2013-12-23,15
2013-12-24,16
2013-12-25,0
2013-12-26,60
2013-12-27,58
2013-12-28,16
2013-12-29,0
2013-12-30,71
2013-12-31,16
2014-01-01,17
2014-01-02,0
2014-01-03,27
2014-01-04,0
2014-01-05,0
2014-01-06,0
2014-01-07,38
2014-01-08,38
2014-01-09,52
2014-01-10,40
2014-01-11,0
2014-01-12,0
2014-01-13,13
2014-01-14,25
2014-01-15,38
2014-01-16,39
2014-01-17,40
2014-01-18,60
2014-01-19,15
2014-01-20,13
2014-01-21,0
2014-01-22,25
2014-01-23,12
2014-01-24,39
2014-01-25,29
2014-01-26,0
2014-01-27,50
2014-01-28,25
2014-01-29,38
2014-01-30,26
2014-01-31,53
2014-02-01,0
2014-02-02,0
2014-02-03,37
2014-02-04,62
2014-02-05,63
2014-02-06,34
2014-02-07,42
2014-02-08,29
2014-02-09,14
2014-02-10,37
2014-02-11,37
2014-02-12,37
2014-02-13,38
2014-02-14,13
2014-02-15,15
2014-02-16,15
2014-02-17,0
2014-02-18,12
2014-02-19,25
2014-02-20,13
2014-02-21,13
2014-02-22,0
2014-02-23,15
2014-02-24,49
2014-02-25,12
2014-02-26,12
2014-02-27,0
2014-02-28,26
2014-03-01,30
2014-03-02,14
2014-03-03,25
2014-03-04,38
2014-03-05,25
2014-03-06,0
2014-03-07,39
2014-03-08,0
2014-03-09,29
2014-03-10,38
2014-03-11,37
2014-03-12,13
2014-03-13,37
2014-03-14,13
2014-03-15,0
2014-03-16,29
2014-03-17,25
2014-03-18,0
2014-03-19,37
2014-03-20,37
2014-03-21,13
2014-03-22,15
2014-03-23,0
2014-03-24,12
2014-03-25,36
2014-03-26,25
2014-03-27,50
2014-03-28,13
2014-03-29,0
2014-03-30,0
2014-03-31,0
2014-04-01,25
2014-04-02,100
2014-04-03,0
2014-04-04,65
2014-04-05,30
2014-04-06,0
2014-04-07,49
2014-04-08,49
2014-04-09,12
2014-04-10,38
2014-04-11,13
2014-04-12,15
2014-04-13,15
2014-04-14,13
2014-04-15,13
2014-04-16,0
2014-04-17,13
2014-04-18,29
2014-04-19,0
2014-04-20,0
2014-04-21,14
2014-04-22,74
2014-04-23,12
2014-04-24,38
2014-04-25,27
2014-04-26,15
2014-04-27,0
2014-04-28,49
2014-04-29,25
2014-04-30,0
2014-05-01,27
2014-05-02,95
2014-05-03,0
2014-05-04,15
2014-05-05,13
2014-05-06,49
2014-05-07,25
2014-05-08,38
2014-05-09,13
2014-05-10,30
2014-05-11,0
2014-05-12,0
2014-05-13,0
2014-05-14,12
2014-05-15,25
2014-05-16,0
2014-05-17,30
2014-05-18,15
2014-05-19,12
2014-05-20,12
2014-05-21,14
2014-05-22,14
2014-05-23,0
2014-05-24,17
2014-05-25,17
2014-05-26,14
2014-05-27,27
2014-05-28,27
2014-05-29,28
2014-05-30,0
2014-05-31,0
2014-06-01,0
2014-06-02,0
2014-06-03,27
2014-06-04,14
2014-06-05,42
2014-06-06,58
2014-06-07,0
2014-06-08,17
2014-06-09,70
2014-06-10,0
2014-06-11,27
2014-06-12,14
2014-06-13,14
2014-06-14,0
2014-06-15,0
2014-06-16,28
2014-06-17,41
2014-06-18,14
2014-06-19,42
2014-06-20,44
2014-06-21,17
2014-06-22,0
2014-06-23,0
2014-06-24,0
2014-06-25,0
2014-06-26,14
2014-06-27,30
2014-06-28,0
2014-06-29,17
2014-06-30,14
2014-07-01,42
2014-07-02,0
2014-07-03,29
2014-07-04,0
2014-07-05,0
2014-07-06,17
2014-07-07,28
2014-07-08,14
2014-07-09,28
2014-07-10,28
2014-07-11,0
2014-07-12,0
2014-07-13,0
2014-07-14,28
2014-07-15,14
2014-07-16,29
2014-07-17,14
2014-07-18,15
2014-07-19,0
2014-07-20,17
2014-07-21,0
2014-07-22,28
2014-07-23,57
2014-07-24,14
