date,SYMC stock
2013-11-06,0
2013-11-07,0
2013-11-08,40
2013-11-09,30
2013-11-10,45
2013-11-11,51
2013-11-12,25
2013-11-13,26
2013-11-14,26
2013-11-15,27
2013-11-16,31
2013-11-17,0
2013-11-18,0
2013-11-19,0
2013-11-20,25
2013-11-21,26
2013-11-22,26
2013-11-23,30
2013-11-24,0
2013-11-25,0
2013-11-26,50
2013-11-27,25
2013-11-28,27
2013-11-29,0
2013-11-30,0
2013-12-01,0
2013-12-02,24
2013-12-03,0
2013-12-04,25
2013-12-05,0
2013-12-06,0
2013-12-07,30
2013-12-08,0
2013-12-09,50
2013-12-10,75
2013-12-11,0
2013-12-12,26
2013-12-13,27
2013-12-14,0
2013-12-15,0
2013-12-16,0
2013-12-17,0
2013-12-18,0
2013-12-19,0
2013-12-20,56
2013-12-21,0
2013-12-22,0
2013-12-23,0
2013-12-24,32
2013-12-25,0
2013-12-26,0
2013-12-27,28
2013-12-28,0
2013-12-29,0
2013-12-30,55
2013-12-31,0
2014-01-01,0
2014-01-02,0
2014-01-03,0
2014-01-04,29
2014-01-05,0
2014-01-06,0
2014-01-07,25
2014-01-08,0
2014-01-09,0
2014-01-10,0
2014-01-11,0
2014-01-12,0
2014-01-13,24
2014-01-14,0
2014-01-15,49
2014-01-16,25
2014-01-17,26
2014-01-18,0
2014-01-19,57
2014-01-20,24
2014-01-21,24
2014-01-22,0
2014-01-23,24
2014-01-24,0
2014-01-25,0
2014-01-26,56
2014-01-27,48
2014-01-28,48
2014-01-29,96
2014-01-30,62
2014-01-31,64
2014-02-01,29
2014-02-02,0
2014-02-03,24
2014-02-04,36
2014-02-05,0
2014-02-06,33
2014-02-07,27
2014-02-08,0
2014-02-09,0
2014-02-10,0
2014-02-11,24
2014-02-12,0
2014-02-13,49
2014-02-14,0
2014-02-15,57
2014-02-16,28
2014-02-17,24
2014-02-18,95
2014-02-19,36
2014-02-20,37
2014-02-21,25
2014-02-22,0
2014-02-23,0
2014-02-24,36
2014-02-25,47
2014-02-26,36
2014-02-27,24
2014-02-28,76
2014-03-01,0
2014-03-02,0
2014-03-03,49
2014-03-04,99
2014-03-05,48
2014-03-06,49
2014-03-07,0
2014-03-08,29
2014-03-09,29
2014-03-10,0
2014-03-11,24
2014-03-12,48
2014-03-13,24
2014-03-14,0
2014-03-15,28
2014-03-16,0
2014-03-17,0
2014-03-18,24
2014-03-19,36
2014-03-20,24
2014-03-21,76
2014-03-22,43
2014-03-23,27
2014-03-24,82
2014-03-25,83
2014-03-26,24
2014-03-27,97
2014-03-28,63
2014-03-29,0
2014-03-30,56
2014-03-31,60
2014-04-01,72
2014-04-02,36
2014-04-03,0
2014-04-04,0
2014-04-05,57
2014-04-06,0
2014-04-07,24
2014-04-08,24
2014-04-09,24
2014-04-10,0
2014-04-11,52
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,49
2014-04-16,100
2014-04-17,26
2014-04-18,42
2014-04-19,0
2014-04-20,0
2014-04-21,26
2014-04-22,24
2014-04-23,96
2014-04-24,73
2014-04-25,25
2014-04-26,28
2014-04-27,0
2014-04-28,36
2014-04-29,24
2014-04-30,0
2014-05-01,53
2014-05-02,0
2014-05-03,29
2014-05-04,0
2014-05-05,24
2014-05-06,0
2014-05-07,24
2014-05-08,49
2014-05-09,51
2014-05-10,57
2014-05-11,28
2014-05-12,24
2014-05-13,48
2014-05-14,36
2014-05-15,73
2014-05-16,50
2014-05-17,0
2014-05-18,29
2014-05-19,48
2014-05-20,36
2014-05-21,0
2014-05-22,40
2014-05-23,82
2014-05-24,0
2014-05-25,32
2014-05-26,27
2014-05-27,26
2014-05-28,79
2014-05-29,27
2014-05-30,56
2014-05-31,32
2014-06-01,32
2014-06-02,26
2014-06-03,52
2014-06-04,0
2014-06-05,54
2014-06-06,85
2014-06-07,0
2014-06-08,0
2014-06-09,54
2014-06-10,41
2014-06-11,53
2014-06-12,82
2014-06-13,42
2014-06-14,32
2014-06-15,0
2014-06-16,26
2014-06-17,27
2014-06-18,41
2014-06-19,0
2014-06-20,0
2014-06-21,0
2014-06-22,33
2014-06-23,27
2014-06-24,54
2014-06-25,54
2014-06-26,54
2014-06-27,29
2014-06-28,33
2014-06-29,0
2014-06-30,0
2014-07-01,54
2014-07-02,0
2014-07-03,28
2014-07-04,30
2014-07-05,67
2014-07-06,33
2014-07-07,27
2014-07-08,27
2014-07-09,41
2014-07-10,27
2014-07-11,42
2014-07-12,32
2014-07-13,32
2014-07-14,27
2014-07-15,27
2014-07-16,28
2014-07-17,28
2014-07-18,85
2014-07-19,33
2014-07-20,0
2014-07-21,27
2014-07-22,27
2014-07-23,0
2014-07-24,27
