date,Cintas,isPartial
2013-11-06,83,False
2013-11-07,85,False
2013-11-08,81,False
2013-11-09,68,False
2013-11-10,65,False
2013-11-11,88,False
2013-11-12,98,False
2013-11-13,80,False
2013-11-14,59,False
2013-11-15,94,False
2013-11-16,47,False
2013-11-17,53,False
2013-11-18,82,False
2013-11-19,85,False
2013-11-20,88,False
2013-11-21,81,False
2013-11-22,70,False
2013-11-23,62,False
2013-11-24,61,False
2013-11-25,78,False
2013-11-26,79,False
2013-11-27,75,False
2013-11-28,77,False
2013-11-29,61,False
2013-11-30,54,False
2013-12-01,53,False
2013-12-02,65,False
2013-12-03,94,False
2013-12-04,75,False
2013-12-05,70,False
2013-12-06,79,False
2013-12-07,64,False
2013-12-08,54,False
2013-12-09,84,False
2013-12-10,89,False
2013-12-11,67,False
2013-12-12,82,False
2013-12-13,80,False
2013-12-14,47,False
2013-12-15,36,False
2013-12-16,72,False
2013-12-17,86,False
2013-12-18,71,False
2013-12-19,84,False
2013-12-20,70,False
2013-12-21,53,False
2013-12-22,43,False
2013-12-23,66,False
2013-12-24,47,False
2013-12-25,33,False
2013-12-26,57,False
2013-12-27,71,False
2013-12-28,64,False
2013-12-29,54,False
2013-12-30,71,False
2013-12-31,52,False
2014-01-01,29,False
2014-01-02,55,False
2014-01-03,82,False
2014-01-04,63,False
2014-01-05,47,False
2014-01-06,54,False
2014-01-07,55,False
2014-01-08,61,False
2014-01-09,66,False
2014-01-10,68,False
2014-01-11,50,False
2014-01-12,40,False
2014-01-13,73,False
2014-01-14,70,False
2014-01-15,67,False
2014-01-16,68,False
2014-01-17,65,False
2014-01-18,51,False
2014-01-19,43,False
2014-01-20,69,False
2014-01-21,78,False
2014-01-22,84,False
2014-01-23,90,False
2014-01-24,62,False
2014-01-25,56,False
2014-01-26,52,False
2014-01-27,81,False
2014-01-28,81,False
2014-01-29,76,False
2014-01-30,90,False
2014-01-31,68,False
2014-02-01,50,False
2014-02-02,43,False
2014-02-03,79,False
2014-02-04,77,False
2014-02-05,86,False
2014-02-06,99,False
2014-02-07,69,False
2014-02-08,54,False
2014-02-09,49,False
2014-02-10,72,False
2014-02-11,81,False
