date,value
2018-04-08,5.0
2018-04-09,34.0
2018-04-10,34.0
2018-04-11,36.0
2018-04-12,30.0
2018-04-13,27.0
2018-04-14,4.0
2018-04-15,4.0
2018-04-16,31.0
2018-04-17,33.0
2018-04-18,44.0
2018-04-19,47.0
2018-04-20,41.0
2018-04-21,8.0
2018-04-22,4.0
2018-04-23,32.0
2018-04-24,39.0
2018-04-25,42.0
2018-04-26,78.0
2018-04-27,100.0
2018-04-28,13.0
2018-04-29,4.0
2018-04-30,39.0
2018-05-01,37.0
2018-05-02,31.0
2018-05-03,27.0
2018-05-04,29.0
2018-05-05,6.0
2018-05-06,6.0
2018-05-07,25.0
2018-05-08,29.0
2018-05-09,31.0
2018-05-10,25.0
2018-05-11,30.0
2018-05-12,5.0
2018-05-13,5.0
2018-05-14,26.0
2018-05-15,29.0
2018-05-16,25.0
2018-05-17,23.0
2018-05-18,23.0
2018-05-19,7.0
2018-05-20,3.0
2018-05-21,25.0
2018-05-22,20.0
2018-05-23,23.0
2018-05-24,28.0
2018-05-25,22.0
2018-05-26,5.0
2018-05-27,3.0
2018-05-28,7.0
2018-05-29,20.0
2018-05-30,24.0
2018-05-31,27.0
2018-06-01,25.0
2018-06-02,6.0
2018-06-03,2.0
2018-06-04,21.0
2018-06-05,29.0
2018-06-06,34.0
2018-06-07,28.0
2018-06-08,25.0
2018-06-09,8.0
2018-06-10,4.0
2018-06-11,18.0
2018-06-12,25.0
2018-06-13,25.0
2018-06-14,26.0
2018-06-14,25.42966329270812
2018-06-15,23.826895269572404
2018-06-16,6.923362941541004
2018-06-17,3.9839702540797353
