date,value
2017-10-03,12.0
2017-10-04,17.0
2017-10-05,11.0
2017-10-06,15.0
2017-10-07,4.0
2017-10-08,2.0
2017-10-09,13.0
2017-10-10,14.0
2017-10-11,16.0
2017-10-12,16.0
2017-10-13,17.0
2017-10-14,2.0
2017-10-15,2.0
2017-10-16,14.0
2017-10-17,12.0
2017-10-18,15.0
2017-10-19,19.0
2017-10-20,14.0
2017-10-21,3.0
2017-10-22,1.0
2017-10-23,16.0
2017-10-24,15.0
2017-10-25,15.0
2017-10-26,43.0
2017-10-27,75.0
2017-10-28,15.0
2017-10-29,6.0
2017-10-30,28.0
2017-10-31,26.0
2017-11-01,19.0
2017-11-02,18.0
2017-11-03,20.0
2017-11-04,6.0
2017-11-05,4.0
2017-11-06,20.0
2017-11-07,21.0
2017-11-08,23.0
2017-11-09,17.0
2017-11-10,16.0
2017-11-11,3.0
2017-11-12,3.0
2017-11-13,19.0
2017-11-14,17.0
2017-11-15,19.0
2017-11-16,19.0
2017-11-17,15.0
2017-11-18,4.0
2017-11-19,2.0
2017-11-20,14.0
2017-11-21,16.0
2017-11-22,20.0
2017-11-23,6.0
2017-11-24,21.0
2017-11-25,12.0
2017-11-26,6.0
2017-11-27,32.0
2017-11-28,26.0
2017-11-29,33.0
2017-11-30,27.0
2017-12-01,24.0
2017-12-02,6.0
2017-12-03,3.0
2017-12-04,20.0
2017-12-05,23.0
2017-12-06,21.0
2017-12-07,22.0
2017-12-08,18.0
2017-12-09,4.0
2017-12-10,3.0
2017-12-11,17.0
2017-12-12,18.0
2017-12-13,16.0
2017-12-14,17.0
2017-12-15,17.0
2017-12-16,4.0
2017-12-17,2.0
2017-12-18,18.0
2017-12-19,15.0
2017-12-20,16.0
2017-12-21,15.0
2017-12-22,13.0
2017-12-23,3.0
2017-12-24,3.0
2017-12-25,3.0
2017-12-26,11.0
2017-12-27,19.0
2017-12-28,14.0
2017-12-29,15.0
2017-12-30,4.0
2017-12-31,3.0
2018-01-01,3.0
2018-01-02,16.0
2018-01-03,20.0
2018-01-04,23.0
2018-01-05,22.0
2018-01-06,7.0
2018-01-07,4.0
2018-01-08,19.0
2018-01-09,22.0
2018-01-10,20.0
2018-01-11,21.0
2018-01-12,29.0
2018-01-13,8.0
2018-01-14,3.0
2018-01-15,7.0
2018-01-16,20.0
2018-01-17,19.0
2018-01-18,26.0
2018-01-19,22.0
2018-01-20,7.0
2018-01-21,3.0
2018-01-22,23.0
2018-01-23,29.0
2018-01-24,30.0
2018-01-25,22.0
2018-01-26,35.0
2018-01-27,9.0
2018-01-28,4.0
2018-01-29,36.0
2018-01-30,39.0
2018-01-31,53.0
2018-02-01,79.0
2018-02-02,95.0
2018-02-03,16.0
2018-02-04,6.0
2018-02-05,49.0
2018-02-06,63.0
2018-02-07,38.0
2018-02-08,46.0
2018-02-09,54.0
2018-02-10,14.0
2018-02-11,4.0
2018-02-12,40.0
2018-02-13,38.0
2018-02-14,36.0
2018-02-15,34.0
2018-02-16,34.0
2018-02-17,8.0
2018-02-18,6.0
2018-02-19,8.0
2018-02-20,31.0
2018-02-21,36.0
2018-02-22,30.0
2018-02-23,36.0
2018-02-24,8.0
2018-02-25,5.0
2018-02-26,29.0
2018-02-27,37.0
2018-02-28,36.0
2018-03-01,33.0
2018-03-02,37.0
2018-03-03,7.0
2018-03-04,3.0
2018-03-05,31.0
2018-03-06,32.0
2018-03-07,35.0
2018-03-08,34.0
2018-03-09,35.0
2018-03-10,8.0
2018-03-11,5.0
2018-03-12,27.0
2018-03-13,35.0
2018-03-14,26.0
2018-03-15,37.0
2018-03-16,31.0
2018-03-17,7.0
2018-03-18,7.0
2018-03-19,33.0
2018-03-20,39.0
2018-03-21,36.0
2018-03-22,32.0
2018-03-23,37.0
2018-03-24,10.0
2018-03-25,4.0
2018-03-26,39.0
2018-03-27,37.0
2018-03-28,78.0
2018-03-29,81.0
2018-03-30,28.0
2018-03-31,7.0
2018-04-01,5.0
2018-04-02,77.0
2018-04-03,73.0
2018-04-04,63.0
2018-04-05,47.0
2018-04-06,47.0
2018-04-07,13.0
2018-04-08,5.0
2018-04-09,40.0
2018-04-10,38.0
2018-04-11,33.0
2018-04-12,31.0
2018-04-13,30.0
2018-04-14,4.0
2018-04-15,4.0
2018-04-16,33.0
2018-04-17,38.0
2018-04-18,46.0
2018-04-19,46.0
2018-04-20,36.0
2018-04-21,10.0
2018-04-22,4.0
2018-04-23,33.0
2018-04-24,32.0
2018-04-25,44.0
2018-04-26,95.0
2018-04-27,100.0
2018-04-28,15.0
2018-04-29,8.0
2018-04-30,43.0
2018-05-01,32.0
2018-05-02,36.0
2018-05-03,29.0
2018-05-04,33.0
2018-05-05,7.0
2018-05-06,5.0
2018-05-07,35.0
2018-05-08,34.0
2018-05-09,32.0
2018-05-10,35.0
2018-05-11,25.0
2018-05-12,11.0
2018-05-13,5.0
2018-05-14,28.0
2018-05-15,33.0
2018-05-16,27.0
2018-05-17,21.0
2018-05-18,26.0
2018-05-19,4.0
2018-05-20,4.0
2018-05-21,25.0
2018-05-22,21.0
2018-05-23,21.0
2018-05-24,27.0
2018-05-25,19.0
2018-05-26,8.0
2018-05-27,2.0
2018-05-28,5.0
2018-05-29,23.0
2018-05-30,22.0
2018-05-31,23.0
2018-06-01,27.0
2018-06-02,9.0
2018-06-03,5.0
2018-06-04,29.0
2018-06-05,34.0
2018-06-06,35.0
2018-06-07,33.0
2018-06-08,27.0
2018-06-09,7.0
2018-06-10,4.0
2018-06-11,16.0
2018-06-12,22.0
2018-06-13,26.0
2018-06-14,28.0
2018-06-15,30.0
2018-06-16,6.0
2018-06-17,3.0
2018-06-18,27.0
2018-06-18,25.078402142604475
2018-06-19,30.994491889433522
2018-06-20,30.40072767699227
2018-06-21,28.358178786194348
