date,value
2017-09-30,3.0
2017-10-01,2.0
2017-10-02,11.0
2017-10-03,12.0
2017-10-04,14.0
2017-10-05,14.0
2017-10-06,16.0
2017-10-07,4.0
2017-10-08,3.0
2017-10-09,13.0
2017-10-10,15.0
2017-10-11,15.0
2017-10-12,17.0
2017-10-13,17.0
2017-10-14,4.0
2017-10-15,2.0
2017-10-16,15.0
2017-10-17,14.0
2017-10-18,18.0
2017-10-19,15.0
2017-10-20,14.0
2017-10-21,3.0
2017-10-22,2.0
2017-10-23,16.0
2017-10-24,15.0
2017-10-25,18.0
2017-10-26,49.0
2017-10-27,74.0
2017-10-28,16.0
2017-10-29,5.0
2017-10-30,32.0
2017-10-31,24.0
2017-11-01,21.0
2017-11-02,19.0
2017-11-03,20.0
2017-11-04,6.0
2017-11-05,5.0
2017-11-06,18.0
2017-11-07,20.0
2017-11-08,20.0
2017-11-09,17.0
2017-11-10,15.0
2017-11-11,2.0
2017-11-12,3.0
2017-11-13,17.0
2017-11-14,17.0
2017-11-15,18.0
2017-11-16,16.0
2017-11-17,16.0
2017-11-18,3.0
2017-11-19,4.0
2017-11-20,15.0
2017-11-21,16.0
2017-11-22,18.0
2017-11-23,4.0
2017-11-24,20.0
2017-11-25,12.0
2017-11-26,7.0
2017-11-27,28.0
2017-11-28,26.0
2017-11-29,30.0
2017-11-30,29.0
2017-12-01,23.0
2017-12-02,5.0
2017-12-03,3.0
2017-12-04,20.0
2017-12-05,22.0
2017-12-06,19.0
2017-12-07,17.0
2017-12-08,18.0
2017-12-09,5.0
2017-12-10,3.0
2017-12-11,16.0
2017-12-12,17.0
2017-12-13,16.0
2017-12-14,14.0
2017-12-15,16.0
2017-12-16,4.0
2017-12-17,2.0
2017-12-18,16.0
2017-12-19,17.0
2017-12-20,15.0
2017-12-21,14.0
2017-12-22,13.0
2017-12-23,3.0
2017-12-24,3.0
2017-12-25,3.0
2017-12-26,12.0
2017-12-27,16.0
2017-12-28,12.0
2017-12-29,16.0
2017-12-30,4.0
2017-12-31,2.0
2018-01-01,2.0
2018-01-02,16.0
2018-01-03,21.0
2018-01-04,17.0
2018-01-05,21.0
2018-01-06,8.0
2018-01-07,4.0
2018-01-08,18.0
2018-01-09,21.0
2018-01-10,19.0
2018-01-11,23.0
2018-01-12,28.0
2018-01-13,9.0
2018-01-14,4.0
2018-01-15,7.0
2018-01-16,25.0
2018-01-17,23.0
2018-01-18,22.0
2018-01-19,20.0
2018-01-20,6.0
2018-01-21,4.0
2018-01-22,23.0
2018-01-23,31.0
2018-01-24,32.0
2018-01-25,26.0
2018-01-26,36.0
2018-01-27,11.0
2018-01-28,6.0
2018-01-29,33.0
2018-01-30,39.0
2018-01-31,45.0
2018-02-01,79.0
2018-02-02,91.0
2018-02-03,17.0
2018-02-04,8.0
2018-02-05,53.0
2018-02-06,59.0
2018-02-07,41.0
2018-02-08,47.0
2018-02-09,54.0
2018-02-10,11.0
2018-02-11,6.0
2018-02-12,38.0
2018-02-13,36.0
2018-02-14,34.0
2018-02-15,38.0
2018-02-16,34.0
2018-02-17,7.0
2018-02-18,4.0
2018-02-19,8.0
2018-02-20,30.0
2018-02-21,34.0
2018-02-22,34.0
2018-02-23,33.0
2018-02-24,9.0
2018-02-25,5.0
2018-02-26,31.0
2018-02-27,37.0
2018-02-28,32.0
2018-03-01,29.0
2018-03-02,34.0
2018-03-03,8.0
2018-03-04,5.0
2018-03-05,28.0
2018-03-06,31.0
2018-03-07,36.0
2018-03-08,31.0
2018-03-09,37.0
2018-03-10,9.0
2018-03-11,7.0
2018-03-12,30.0
2018-03-13,33.0
2018-03-14,30.0
2018-03-15,30.0
2018-03-16,28.0
2018-03-17,7.0
2018-03-18,5.0
2018-03-19,32.0
2018-03-20,37.0
2018-03-21,35.0
2018-03-22,32.0
2018-03-23,36.0
2018-03-24,11.0
2018-03-25,4.0
2018-03-26,34.0
2018-03-27,41.0
2018-03-28,75.0
2018-03-29,73.0
2018-03-30,25.0
2018-03-31,8.0
2018-04-01,7.0
2018-04-02,75.0
2018-04-03,74.0
2018-04-04,58.0
2018-04-05,46.0
2018-04-06,47.0
2018-04-07,9.0
2018-04-08,6.0
2018-04-09,36.0
2018-04-10,38.0
2018-04-11,37.0
2018-04-12,34.0
2018-04-13,30.0
2018-04-14,6.0
2018-04-15,5.0
2018-04-16,29.0
2018-04-17,34.0
2018-04-18,42.0
2018-04-19,50.0
2018-04-20,39.0
2018-04-21,8.0
2018-04-22,4.0
2018-04-23,33.0
2018-04-24,42.0
2018-04-25,41.0
2018-04-26,90.0
2018-04-27,100.0
2018-04-28,14.0
2018-04-29,6.0
2018-04-30,41.0
2018-05-01,36.0
2018-05-02,35.0
2018-05-03,27.0
2018-05-04,31.0
2018-05-05,8.0
2018-05-06,6.0
2018-05-07,31.0
2018-05-08,31.0
2018-05-09,31.0
2018-05-10,32.0
2018-05-11,27.0
2018-05-12,7.0
2018-05-13,3.0
2018-05-14,26.0
2018-05-15,29.0
2018-05-16,26.0
2018-05-17,23.0
2018-05-18,23.0
2018-05-19,5.0
2018-05-20,3.0
2018-05-21,25.0
2018-05-22,21.0
2018-05-23,23.0
2018-05-24,28.0
2018-05-25,22.0
2018-05-26,6.0
2018-05-27,4.0
2018-05-28,5.0
2018-05-29,24.0
2018-05-30,25.0
2018-05-31,24.0
2018-06-01,26.0
2018-06-02,6.0
2018-06-03,4.0
2018-06-04,22.0
2018-06-05,34.0
2018-06-06,33.0
2018-06-07,27.0
2018-06-08,28.0
2018-06-09,6.0
2018-06-10,4.0
2018-06-11,20.0
2018-06-12,23.0
2018-06-13,26.0
2018-06-14,25.0
2018-06-14,24.92966329270812
2018-06-15,23.826895269572404
2018-06-16,6.923362941541004
2018-06-17,3.9839702540797353
