date,value
2017-10-03,67.0
2017-10-04,79.0
2017-10-05,56.0
2017-10-06,70.0
2017-10-07,51.0
2017-10-08,57.0
2017-10-09,76.0
2017-10-10,66.0
2017-10-11,62.0
2017-10-12,59.0
2017-10-13,54.0
2017-10-14,68.0
2017-10-15,59.0
2017-10-16,57.0
2017-10-17,66.0
2017-10-18,61.0
2017-10-19,73.0
2017-10-20,51.0
2017-10-21,55.0
2017-10-22,42.0
2017-10-23,65.0
2017-10-24,84.0
2017-10-25,86.0
2017-10-26,79.0
2017-10-27,61.0
2017-10-28,58.0
2017-10-29,58.0
2017-10-30,73.0
2017-10-31,72.0
2017-11-01,70.0
2017-11-02,77.0
2017-11-03,65.0
2017-11-04,59.0
2017-11-05,63.0
2017-11-06,74.0
2017-11-07,63.0
2017-11-08,77.0
2017-11-09,63.0
2017-11-10,70.0
2017-11-11,52.0
2017-11-12,58.0
2017-11-13,69.0
2017-11-14,72.0
2017-11-15,81.0
2017-11-16,57.0
2017-11-17,72.0
2017-11-18,51.0
2017-11-19,54.0
2017-11-20,61.0
2017-11-21,70.0
2017-11-22,60.0
2017-11-23,64.0
2017-11-24,72.0
2017-11-25,69.0
2017-11-26,52.0
2017-11-27,61.0
2017-11-28,70.0
2017-11-29,68.0
2017-11-30,57.0
2017-12-01,54.0
2017-12-02,57.0
2017-12-03,62.0
2017-12-04,72.0
2017-12-05,79.0
2017-12-06,67.0
2017-12-07,82.0
2017-12-08,77.0
2017-12-09,66.0
2017-12-10,66.0
2017-12-11,69.0
2017-12-12,79.0
2017-12-13,80.0
2017-12-14,77.0
2017-12-15,63.0
2017-12-16,55.0
2017-12-17,63.0
2017-12-18,82.0
2017-12-19,72.0
2017-12-20,80.0
2017-12-21,91.0
2017-12-22,64.0
2017-12-23,54.0
2017-12-24,63.0
2017-12-25,73.0
2017-12-26,81.0
2017-12-27,62.0
2017-12-28,85.0
2017-12-29,76.0
2017-12-30,56.0
2017-12-31,52.0
2018-01-01,57.0
2018-01-02,94.0
2018-01-03,100.0
2018-01-04,79.0
2018-01-05,92.0
2018-01-06,70.0
2018-01-07,71.0
2018-01-08,91.0
2018-01-09,72.0
2018-01-10,76.0
2018-01-11,72.0
2018-01-12,75.0
2018-01-13,62.0
2018-01-14,60.0
2018-01-15,79.0
2018-01-16,67.0
2018-01-17,82.0
2018-01-18,78.0
2018-01-19,73.0
2018-01-20,60.0
2018-01-21,63.0
2018-01-22,70.0
2018-01-23,60.0
2018-01-24,68.0
2018-01-25,70.0
2018-01-26,64.0
2018-01-27,57.0
2018-01-28,75.0
2018-01-29,59.0
2018-01-30,68.0
2018-01-31,60.0
2018-02-01,61.0
2018-02-02,49.0
2018-02-03,57.0
2018-02-04,50.0
2018-02-05,70.0
2018-02-06,80.0
2018-02-07,77.0
2018-02-08,61.0
2018-02-09,62.0
2018-02-10,61.0
2018-02-11,48.0
2018-02-12,56.0
2018-02-13,57.0
2018-02-14,56.0
2018-02-15,53.0
2018-02-16,57.0
2018-02-17,49.0
2018-02-18,54.0
2018-02-19,59.0
2018-02-20,50.0
2018-02-21,77.0
2018-02-22,74.0
2018-02-23,54.0
2018-02-24,44.0
2018-02-25,51.0
2018-02-26,66.0
2018-02-27,58.0
2018-02-28,55.0
2018-03-01,54.0
2018-03-02,47.0
2018-03-03,41.0
2018-03-04,39.0
2018-03-05,46.0
2018-03-06,52.0
2018-03-07,58.0
2018-03-08,58.0
2018-03-09,55.0
2018-03-10,52.0
2018-03-11,57.0
2018-03-12,56.0
2018-03-13,51.0
2018-03-14,47.0
2018-03-15,62.0
2018-03-16,42.0
2018-03-17,44.0
2018-03-18,46.0
2018-03-19,53.0
2018-03-20,58.0
2018-03-21,55.0
2018-03-22,63.0
2018-03-23,64.0
2018-03-24,57.0
2018-03-25,56.0
2018-03-26,60.0
2018-03-27,55.0
2018-03-28,52.0
2018-03-29,62.0
2018-03-30,53.0
2018-03-31,40.0
2018-04-01,51.0
2018-04-02,60.0
2018-04-03,64.0
2018-04-04,63.0
2018-04-05,61.0
2018-04-06,49.0
2018-04-07,49.0
2018-04-08,51.0
2018-04-09,68.0
2018-04-10,65.0
2018-04-11,50.0
2018-04-12,57.0
2018-04-13,62.0
2018-04-14,53.0
2018-04-15,48.0
2018-04-16,54.0
2018-04-17,54.0
2018-04-18,56.0
2018-04-19,59.0
2018-04-20,60.0
2018-04-21,42.0
2018-04-22,59.0
2018-04-23,46.0
2018-04-24,47.0
2018-04-25,63.0
2018-04-26,35.0
2018-04-27,51.0
2018-04-28,41.0
2018-04-29,49.0
2018-04-30,47.0
2018-05-01,60.0
2018-05-02,60.0
2018-05-03,45.0
2018-05-04,57.0
2018-05-05,48.0
2018-05-06,47.0
2018-05-07,64.0
2018-05-08,59.0
2018-05-09,58.0
2018-05-10,49.0
2018-05-11,62.0
2018-05-12,31.0
2018-05-13,49.0
2018-05-14,64.0
2018-05-15,52.0
2018-05-16,49.0
2018-05-17,43.0
2018-05-18,45.0
2018-05-19,35.0
2018-05-20,49.0
2018-05-21,54.0
2018-05-22,56.0
2018-05-23,59.0
2018-05-24,64.0
2018-05-25,42.0
2018-05-26,61.0
2018-05-27,49.0
2018-05-28,69.0
2018-05-29,59.0
2018-05-30,59.0
2018-05-31,51.0
2018-06-01,56.0
2018-06-02,57.0
2018-06-03,44.0
2018-06-04,61.0
2018-06-05,51.0
2018-06-06,58.0
2018-06-07,53.0
2018-06-08,40.0
2018-06-09,50.0
2018-06-10,56.0
2018-06-11,45.0
2018-06-12,67.0
2018-06-13,64.0
2018-06-14,38.0
2018-06-15,41.0
2018-06-16,31.0
2018-06-17,50.0
2018-06-18,64.0
2018-06-18,56.485012395762894
2018-06-19,51.24183006535948
2018-06-20,52.440838404327245
2018-06-21,53.9553752535497
