date,online trading
2013-06-29,90
2013-06-30,72
2013-07-01,74
2013-07-02,56
2013-07-03,83
2013-07-04,80
2013-07-05,71
2013-07-06,61
2013-07-07,77
2013-07-08,79
2013-07-09,73
2013-07-10,75
2013-07-11,71
2013-07-12,61
2013-07-13,63
2013-07-14,44
2013-07-15,88
2013-07-16,64
2013-07-17,72
2013-07-18,72
2013-07-19,69
2013-07-20,77
2013-07-21,68
2013-07-22,84
2013-07-23,71
2013-07-24,66
2013-07-25,67
2013-07-26,69
2013-07-27,67
2013-07-28,63
2013-07-29,88
2013-07-30,79
2013-07-31,73
2013-08-01,82
2013-08-02,97
2013-08-03,76
2013-08-04,63
2013-08-05,71
2013-08-06,68
2013-08-07,69
2013-08-08,86
2013-08-09,64
2013-08-10,54
2013-08-11,56
2013-08-12,65
2013-08-13,82
2013-08-14,79
2013-08-15,76
2013-08-16,66
2013-08-17,78
2013-08-18,62
2013-08-19,82
2013-08-20,70
2013-08-21,85
2013-08-22,76
2013-08-23,93
2013-08-24,80
2013-08-25,68
2013-08-26,89
2013-08-27,70
2013-08-28,74
2013-08-29,80
2013-08-30,80
2013-08-31,74
2013-09-01,70
2013-09-02,72
2013-09-03,67
2013-09-04,76
2013-09-05,100
2013-09-06,79
2013-09-07,64
2013-09-08,64
2013-09-09,56
2013-09-10,77
2013-09-11,83
2013-09-12,85
2013-09-13,72
2013-09-14,63
2013-09-15,70
2013-09-16,73
2013-09-17,76
2013-09-18,69
2013-09-19,74
2013-09-20,65
2013-09-21,54
2013-09-22,63
2013-09-23,59
2013-09-24,72
2013-09-25,72
2013-09-26,70
2013-09-27,79
2013-09-28,72
2013-09-29,42
2013-09-30,64
2013-10-01,75
2013-10-02,67
2013-10-03,76
2013-10-04,77
2013-10-05,63
2013-10-06,74
2013-10-07,80
2013-10-08,74
2013-10-09,90
2013-10-10,67
2013-10-11,79
2013-10-12,70
2013-10-13,69
2013-10-14,83
2013-10-15,94
2013-10-16,82
2013-10-17,64
2013-10-18,60
2013-10-19,61
2013-10-20,62
2013-10-21,91
2013-10-22,78
2013-10-23,65
2013-10-24,66
2013-10-25,82
2013-10-26,86
2013-10-27,67
2013-10-28,74
2013-10-29,77
2013-10-30,77
2013-10-31,66
2013-11-01,83
2013-11-02,58
2013-11-03,73
2013-11-04,64
2013-11-05,77
2013-11-06,73
2013-11-07,94
2013-11-08,86
2013-11-09,76
2013-11-10,86
2013-11-11,78
2013-11-12,65
2013-11-13,86
2013-11-14,68
2013-11-15,78
2013-11-16,51
2013-11-17,67
2013-11-18,80
2013-11-19,70
2013-11-20,68
2013-11-21,81
2013-11-22,55
2013-11-23,79
2013-11-24,60
2013-11-25,69
2013-11-26,75
2013-11-27,85
2013-11-28,90
2013-11-29,69
2013-11-30,67
2013-12-01,54
2013-12-02,68
2013-12-03,60
2013-12-04,71
2013-12-05,77
2013-12-06,82
2013-12-07,59
2013-12-08,55
2013-12-09,91
2013-12-10,74
2013-12-11,64
2013-12-12,76
2013-12-13,71
2013-12-14,76
2013-12-15,59
2013-12-16,72
2013-12-17,85
2013-12-18,64
2013-12-19,66
2013-12-20,79
2013-12-21,72
2013-12-22,50
2013-12-23,94
2013-12-24,86
2013-12-25,90
2013-12-26,100
2013-12-27,92
2013-12-28,72
2013-12-29,54
2013-12-30,77
2013-12-31,86
2014-01-01,98
2014-01-02,86
2014-01-03,82
2014-01-04,89
2014-01-05,66
2014-01-06,89
2014-01-07,82
2014-01-08,76
2014-01-09,81
2014-01-10,78
2014-01-11,70
2014-01-12,52
2014-01-13,80
2014-01-14,77
2014-01-15,79
2014-01-16,74
2014-01-17,63
2014-01-18,80
2014-01-19,76
2014-01-20,76
2014-01-21,77
2014-01-22,75
2014-01-23,77
2014-01-24,59
2014-01-25,79
2014-01-26,70
2014-01-27,70
2014-01-28,74
2014-01-29,61
2014-01-30,92
2014-01-31,74
2014-02-01,54
2014-02-02,59
2014-02-03,66
2014-02-04,82
2014-02-05,74
2014-02-06,61
2014-02-07,70
2014-02-08,75
2014-02-09,67
2014-02-10,70
2014-02-11,72
2014-02-12,72
2014-02-13,82
2014-02-14,65
2014-02-15,58
2014-02-16,75
2014-02-17,72
2014-02-18,65
2014-02-19,73
2014-02-20,71
2014-02-21,69
2014-02-22,56
2014-02-23,71
2014-02-24,80
2014-02-25,74
2014-02-26,89
2014-02-27,59
2014-02-28,82
2014-03-01,65
2014-03-02,68
2014-03-03,68
2014-03-04,97
2014-03-05,69
2014-03-06,86
2014-03-07,80
2014-03-08,71
2014-03-09,65
2014-03-10,69
2014-03-11,61
2014-03-12,84
2014-03-13,62
2014-03-14,63
2014-03-15,67
2014-03-16,74
