date,Monster Beverage,isPartial
2011-09-18,8,False
2011-09-19,3,False
2011-09-20,0,False
2011-09-21,7,False
2011-09-22,3,False
2011-09-23,4,False
2011-09-24,0,False
2011-09-25,0,False
2011-09-26,0,False
2011-09-27,0,False
2011-09-28,0,False
2011-09-29,0,False
2011-09-30,0,False
2011-10-01,4,False
2011-10-02,0,False
2011-10-03,3,False
2011-10-04,0,False
2011-10-05,0,False
2011-10-06,0,False
2011-10-07,4,False
2011-10-08,0,False
2011-10-09,0,False
2011-10-10,10,False
2011-10-11,3,False
2011-10-12,3,False
2011-10-13,3,False
2011-10-14,0,False
2011-10-15,0,False
2011-10-16,0,False
2011-10-17,0,False
2011-10-18,3,False
2011-10-19,3,False
2011-10-20,0,False
2011-10-21,0,False
2011-10-22,0,False
2011-10-23,4,False
2011-10-24,3,False
2011-10-25,7,False
2011-10-26,3,False
2011-10-27,0,False
2011-10-28,0,False
2011-10-29,0,False
2011-10-30,0,False
2011-10-31,0,False
2011-11-01,0,False
2011-11-02,0,False
2011-11-03,0,False
2011-11-04,0,False
2011-11-05,0,False
2011-11-06,4,False
2011-11-07,0,False
2011-11-08,0,False
2011-11-09,3,False
2011-11-10,0,False
2011-11-11,0,False
2011-11-12,0,False
2011-11-13,4,False
2011-11-14,0,False
2011-11-15,0,False
2011-11-16,0,False
2011-11-17,0,False
2011-11-18,0,False
2011-11-19,0,False
2011-11-20,0,False
2011-11-21,0,False
2011-11-22,0,False
2011-11-23,0,False
2011-11-24,3,False
2011-11-25,4,False
2011-11-26,0,False
2011-11-27,4,False
2011-11-28,6,False
2011-11-29,0,False
2011-11-30,10,False
2011-12-01,0,False
2011-12-02,0,False
2011-12-03,0,False
2011-12-04,4,False
2011-12-05,0,False
2011-12-06,0,False
2011-12-07,0,False
2011-12-08,3,False
2011-12-09,3,False
2011-12-10,0,False
2011-12-11,4,False
2011-12-12,0,False
2011-12-13,0,False
2011-12-14,6,False
2011-12-15,0,False
2011-12-16,3,False
2011-12-17,0,False
2011-12-18,0,False
2011-12-19,3,False
2011-12-20,0,False
2011-12-21,7,False
2011-12-22,0,False
2011-12-23,4,False
2011-12-24,9,False
2011-12-25,0,False
2011-12-26,0,False
2011-12-27,0,False
2011-12-28,0,False
2011-12-29,0,False
2011-12-30,7,False
2011-12-31,4,False
2012-01-01,0,False
2012-01-02,0,False
2012-01-03,3,False
2012-01-04,0,False
2012-01-05,7,False
2012-01-06,3,False
2012-01-07,11,False
2012-01-08,4,False
2012-01-09,0,False
2012-01-10,3,False
2012-01-11,0,False
2012-01-12,9,False
2012-01-13,6,False
2012-01-14,0,False
2012-01-15,4,False
2012-01-16,12,False
2012-01-17,6,False
2012-01-18,12,False
2012-01-19,3,False
2012-01-20,3,False
2012-01-21,0,False
2012-01-22,4,False
2012-01-23,3,False
2012-01-24,0,False
2012-01-25,0,False
2012-01-26,3,False
2012-01-27,6,False
2012-01-28,11,False
2012-01-29,0,False
2012-01-30,6,False
2012-01-31,9,False
2012-02-01,3,False
2012-02-02,3,False
2012-02-03,0,False
2012-02-04,4,False
2012-02-05,7,False
2012-02-06,6,False
2012-02-07,3,False
2012-02-08,0,False
2012-02-09,6,False
2012-02-10,13,False
2012-02-11,4,False
2012-02-12,0,False
