date,Monster Beverage,isPartial
2017-05-29,33,False
2017-05-30,45,False
2017-05-31,30,False
2017-06-01,32,False
2017-06-02,33,False
2017-06-03,0,False
2017-06-04,0,False
2017-06-05,0,False
2017-06-06,45,False
2017-06-07,0,False
2017-06-08,15,False
2017-06-09,32,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,15,False
2017-06-13,30,False
2017-06-14,31,False
2017-06-15,16,False
2017-06-16,33,False
2017-06-17,0,False
2017-06-18,18,False
2017-06-19,15,False
2017-06-20,15,False
2017-06-21,45,False
2017-06-22,0,False
2017-06-23,31,False
2017-06-24,18,False
2017-06-25,0,False
2017-06-26,16,False
2017-06-27,32,False
2017-06-28,16,False
2017-06-29,16,False
2017-06-30,33,False
2017-07-01,0,False
2017-07-02,0,False
2017-07-03,16,False
2017-07-04,0,False
2017-07-05,16,False
2017-07-06,16,False
2017-07-07,16,False
2017-07-08,18,False
2017-07-09,0,False
2017-07-10,47,False
2017-07-11,16,False
2017-07-12,31,False
2017-07-13,16,False
2017-07-14,33,False
2017-07-15,18,False
2017-07-16,18,False
2017-07-17,16,False
2017-07-18,0,False
2017-07-19,16,False
2017-07-20,16,False
2017-07-21,49,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,0,False
2017-07-25,15,False
2017-07-26,31,False
2017-07-27,46,False
2017-07-28,16,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,15,False
2017-08-01,15,False
2017-08-02,0,False
2017-08-03,46,False
2017-08-04,16,False
2017-08-05,36,False
2017-08-06,18,False
2017-08-07,15,False
2017-08-08,44,False
2017-08-09,15,False
2017-08-10,31,False
2017-08-11,0,False
2017-08-12,0,False
2017-08-13,18,False
2017-08-14,0,False
2017-08-15,16,False
2017-08-16,30,False
2017-08-17,0,False
2017-08-18,0,False
2017-08-19,35,False
2017-08-20,17,False
2017-08-21,30,False
2017-08-22,30,False
2017-08-23,46,False
2017-08-24,46,False
2017-08-25,0,False
2017-08-26,0,False
2017-08-27,17,False
2017-08-28,15,False
2017-08-29,44,False
2017-08-30,15,False
2017-08-31,30,False
2017-09-01,0,False
2017-09-02,36,False
2017-09-03,35,False
2017-09-04,0,False
2017-09-05,73,False
2017-09-06,0,False
2017-09-07,15,False
2017-09-08,16,False
2017-09-09,34,False
2017-09-10,0,False
2017-09-11,15,False
2017-09-12,29,False
2017-09-13,29,False
2017-09-14,0,False
2017-09-15,15,False
2017-09-16,35,False
2017-09-17,17,False
2017-09-18,0,False
2017-09-19,44,False
2017-09-20,15,False
2017-09-21,30,False
2017-09-22,0,False
2017-09-23,0,False
2017-09-24,0,False
2017-09-25,59,False
2017-09-26,0,False
2017-09-27,29,False
2017-09-28,0,False
2017-09-29,15,False
