date,Monster Beverage,isPartial
2015-07-17,0,False
2015-07-18,0,False
2015-07-19,0,False
2015-07-20,19,False
2015-07-21,9,False
2015-07-22,18,False
2015-07-23,18,False
2015-07-24,9,False
2015-07-25,0,False
2015-07-26,21,False
2015-07-27,9,False
2015-07-28,0,False
2015-07-29,9,False
2015-07-30,9,False
2015-07-31,28,False
2015-08-01,0,False
2015-08-02,21,False
2015-08-03,18,False
2015-08-04,26,False
2015-08-05,27,False
2015-08-06,54,False
2015-08-07,27,False
2015-08-08,11,False
2015-08-09,11,False
2015-08-10,26,False
2015-08-11,18,False
2015-08-12,35,False
2015-08-13,0,False
2015-08-14,0,False
2015-08-15,0,False
2015-08-16,10,False
2015-08-17,0,False
2015-08-18,35,False
