date,Monster Beverage,isPartial
2017-01-19,15,False
2017-01-20,24,False
2017-01-21,0,False
2017-01-22,17,False
2017-01-23,7,False
2017-01-24,60,False
2017-01-25,23,False
2017-01-26,8,False
2017-01-27,8,False
2017-01-28,0,False
2017-01-29,0,False
2017-01-30,7,False
2017-01-31,0,False
2017-02-01,15,False
2017-02-02,15,False
2017-02-03,16,False
2017-02-04,0,False
2017-02-05,17,False
2017-02-06,15,False
2017-02-07,22,False
2017-02-08,23,False
2017-02-09,8,False
2017-02-10,8,False
2017-02-11,0,False
2017-02-12,0,False
2017-02-13,22,False
2017-02-14,7,False
2017-02-15,0,False
2017-02-16,23,False
2017-02-17,7,False
2017-02-18,9,False
2017-02-19,0,False
2017-02-20,15,False
2017-02-21,7,False
2017-02-22,22,False
2017-02-23,31,False
2017-02-24,16,False
2017-02-25,0,False
2017-02-26,0,False
2017-02-27,22,False
2017-02-28,7,False
2017-03-01,44,False
2017-03-02,100,False
2017-03-03,31,False
2017-03-04,8,False
2017-03-05,0,False
2017-03-06,22,False
2017-03-07,28,False
2017-03-08,15,False
2017-03-09,7,False
2017-03-10,0,False
2017-03-11,9,False
2017-03-12,0,False
2017-03-13,14,False
2017-03-14,7,False
2017-03-15,0,False
2017-03-16,15,False
2017-03-17,0,False
2017-03-18,9,False
2017-03-19,0,False
2017-03-20,15,False
2017-03-21,22,False
2017-03-22,22,False
2017-03-23,23,False
2017-03-24,8,False
2017-03-25,0,False
2017-03-26,0,False
2017-03-27,15,False
2017-03-28,7,False
2017-03-29,8,False
2017-03-30,30,False
2017-03-31,16,False
2017-04-01,0,False
2017-04-02,9,False
2017-04-03,0,False
2017-04-04,15,False
2017-04-05,22,False
2017-04-06,8,False
2017-04-07,8,False
2017-04-08,9,False
2017-04-09,9,False
2017-04-10,0,False
2017-04-11,15,False
2017-04-12,38,False
2017-04-13,8,False
2017-04-14,0,False
2017-04-15,0,False
2017-04-16,0,False
2017-04-17,16,False
2017-04-18,0,False
2017-04-19,22,False
2017-04-20,0,False
2017-04-21,32,False
2017-04-22,0,False
2017-04-23,0,False
2017-04-24,30,False
2017-04-25,15,False
2017-04-26,15,False
2017-04-27,30,False
2017-04-28,8,False
2017-04-29,0,False
2017-04-30,9,False
2017-05-01,8,False
2017-05-02,15,False
2017-05-03,0,False
2017-05-04,23,False
2017-05-05,8,False
2017-05-06,17,False
2017-05-07,0,False
2017-05-08,7,False
2017-05-09,15,False
2017-05-10,7,False
2017-05-11,15,False
2017-05-12,24,False
2017-05-13,0,False
2017-05-14,0,False
2017-05-15,8,False
2017-05-16,16,False
2017-05-17,40,False
2017-05-18,16,False
2017-05-19,8,False
2017-05-20,9,False
2017-05-21,0,False
2017-05-22,16,False
2017-05-23,23,False
2017-05-24,32,False
2017-05-25,16,False
2017-05-26,26,False
2017-05-27,0,False
2017-05-28,0,False
2017-05-29,17,False
2017-05-30,16,False
2017-05-31,8,False
2017-06-01,0,False
2017-06-02,0,False
2017-06-03,9,False
2017-06-04,9,False
2017-06-05,8,False
2017-06-06,8,False
2017-06-07,8,False
2017-06-08,8,False
2017-06-09,8,False
2017-06-10,0,False
2017-06-11,0,False
2017-06-12,8,False
2017-06-13,8,False
2017-06-14,0,False
2017-06-15,0,False
2017-06-16,8,False
2017-06-17,0,False
2017-06-18,0,False
2017-06-19,16,False
2017-06-20,8,False
2017-06-21,30,False
2017-06-22,23,False
2017-06-23,8,False
2017-06-24,0,False
2017-06-25,19,False
2017-06-26,24,False
2017-06-27,8,False
2017-06-28,0,False
2017-06-29,8,False
2017-06-30,8,False
2017-07-01,28,False
2017-07-02,9,False
2017-07-03,17,False
2017-07-04,0,False
2017-07-05,0,False
2017-07-06,17,False
2017-07-07,0,False
2017-07-08,0,False
2017-07-09,0,False
2017-07-10,8,False
2017-07-11,16,False
2017-07-12,0,False
2017-07-13,0,False
2017-07-14,8,False
2017-07-15,19,False
2017-07-16,0,False
2017-07-17,0,False
2017-07-18,0,False
2017-07-19,0,False
2017-07-20,8,False
2017-07-21,8,False
2017-07-22,0,False
2017-07-23,0,False
2017-07-24,16,False
2017-07-25,24,False
2017-07-26,0,False
2017-07-27,16,False
2017-07-28,0,False
2017-07-29,0,False
2017-07-30,0,False
2017-07-31,8,False
2017-08-01,15,False
2017-08-02,15,False
2017-08-03,0,False
2017-08-04,8,False
2017-08-05,0,False
2017-08-06,0,False
2017-08-07,8,False
2017-08-08,30,False
2017-08-09,23,False
2017-08-10,8,False
2017-08-11,8,False
2017-08-12,9,False
2017-08-13,0,False
2017-08-14,16,False
2017-08-15,16,False
2017-08-16,8,False
2017-08-17,31,False
2017-08-18,0,False
2017-08-19,0,False
2017-08-20,18,False
2017-08-21,8,False
2017-08-22,0,False
2017-08-23,0,False
2017-08-24,8,False
2017-08-25,25,False
2017-08-26,18,False
2017-08-27,9,False
2017-08-28,8,False
2017-08-29,15,False
2017-08-30,0,False
2017-08-31,0,False
2017-09-01,25,False
2017-09-02,28,False
2017-09-03,0,False
2017-09-04,0,False
2017-09-05,23,False
2017-09-06,15,False
2017-09-07,8,False
2017-09-08,8,False
2017-09-09,0,False
2017-09-10,9,False
2017-09-11,8,False
2017-09-12,0,False
2017-09-13,0,False
2017-09-14,0,False
2017-09-15,8,False
2017-09-16,0,False
2017-09-17,0,False
2017-09-18,8,False
2017-09-19,8,False
2017-09-20,8,False
2017-09-21,8,False
2017-09-22,0,False
2017-09-23,0,False
2017-09-24,9,False
2017-09-25,0,False
2017-09-26,8,False
2017-09-27,0,False
2017-09-28,8,False
2017-09-29,8,False
2017-09-30,0,False
2017-10-01,0,False
2017-10-02,7,False
2017-10-03,15,False
2017-10-04,0,False
2017-10-05,15,False
2017-10-06,0,False
