date,value
2017-10-31,30.0
2017-11-01,30.0
2017-11-02,0.0
2017-11-03,46.0
2017-11-04,17.0
2017-11-05,16.0
2017-11-06,29.0
2017-11-07,43.0
2017-11-08,15.0
2017-11-09,72.0
2017-11-10,15.0
2017-11-11,17.0
2017-11-12,16.0
2017-11-13,14.0
2017-11-14,58.0
2017-11-15,57.0
2017-11-16,72.0
2017-11-17,15.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,29.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,15.0
2017-11-25,16.0
2017-11-26,16.0
2017-11-27,28.0
2017-11-28,43.0
2017-11-29,14.0
2017-11-30,44.0
2017-12-01,15.0
2017-12-02,0.0
2017-12-03,16.0
2017-12-04,100.0
2017-12-05,43.0
2017-12-06,72.0
2017-12-07,15.0
2017-12-08,15.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,14.0
2017-12-12,29.0
2017-12-13,14.0
2017-12-14,44.0
2017-12-15,15.0
2017-12-16,0.0
2017-12-17,17.0
2017-12-18,30.0
2017-12-19,0.0
2017-12-20,15.0
2017-12-21,0.0
2017-12-22,16.0
2017-12-23,35.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,16.0
2017-12-28,0.0
2017-12-29,16.0
2017-12-30,34.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,30.0
2018-01-03,29.0
2018-01-04,15.0
2018-01-05,45.0
2018-01-06,33.0
2018-01-07,0.0
2018-01-08,56.0
2018-01-09,14.0
2018-01-10,14.0
2018-01-11,29.0
2018-01-12,29.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,71.0
2018-01-16,0.0
2018-01-17,14.0
2018-01-18,56.0
2018-01-19,29.0
2018-01-20,16.0
2018-01-21,16.0
2018-01-22,0.0
2018-01-23,14.0
2018-01-24,56.0
2018-01-25,28.0
2018-01-26,15.0
2018-01-27,16.0
2018-01-28,16.0
2018-01-29,14.0
2018-01-30,42.0
2018-01-31,0.0
2018-02-01,14.0
2018-02-02,15.0
2018-02-03,32.0
2018-02-04,16.0
2018-02-05,14.0
2018-02-06,28.0
2018-02-07,42.0
2018-02-08,28.0
2018-02-09,29.0
2018-02-10,0.0
2018-02-11,48.0
2018-02-12,42.0
2018-02-13,0.0
2018-02-14,29.0
2018-02-15,14.0
2018-02-16,44.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,14.0
2018-02-20,14.0
2018-02-21,27.0
2018-02-22,14.0
2018-02-23,29.0
2018-02-24,16.0
2018-02-25,0.0
2018-02-26,28.0
2018-02-27,27.0
2018-02-28,56.0
2018-03-01,95.0
2018-03-02,87.0
2018-03-03,16.0
2018-03-04,0.0
2018-03-05,54.0
2018-03-06,41.0
2018-03-07,28.0
2018-03-08,14.0
2018-03-09,14.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,41.0
2018-03-14,0.0
2018-03-15,14.0
2018-03-16,29.0
2018-03-17,32.0
2018-03-18,31.0
2018-03-19,28.0
2018-03-20,42.0
2018-03-21,27.0
2018-03-22,14.0
2018-03-23,29.0
2018-03-24,0.0
2018-03-25,32.0
2018-03-26,42.0
2018-03-27,28.0
2018-03-28,14.0
2018-03-29,30.0
2018-03-30,16.0
2018-03-31,16.0
2018-04-01,33.0
2018-04-02,0.0
2018-04-03,28.0
2018-04-04,28.0
2018-04-05,14.0
2018-04-06,0.0
2018-04-07,16.0
2018-04-08,16.0
2018-04-09,14.0
2018-04-10,27.0
2018-04-11,14.0
2018-04-12,28.0
2018-04-13,29.0
2018-04-14,16.0
2018-04-15,16.0
2018-04-16,41.0
2018-04-17,28.0
2018-04-18,14.0
2018-04-19,14.0
2018-04-20,15.0
2018-04-21,33.0
2018-04-22,0.0
2018-04-23,69.0
2018-04-24,0.0
2018-04-25,28.0
2018-04-26,70.0
2018-04-27,30.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,43.0
2018-05-01,45.0
2018-05-02,14.0
2018-05-03,14.0
2018-05-04,15.0
2018-05-05,16.0
2018-05-06,0.0
2018-05-07,28.0
2018-05-08,28.0
2018-05-09,56.0
2018-05-10,14.0
2018-05-11,44.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,28.0
2018-05-15,0.0
2018-05-16,14.0
2018-05-17,14.0
2018-05-18,44.0
2018-05-19,16.0
2018-05-20,0.0
2018-05-21,14.0
2018-05-22,42.0
2018-05-23,14.0
2018-05-24,14.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,16.0
2018-05-28,0.0
2018-05-29,14.0
2018-05-30,14.0
2018-05-31,43.0
2018-06-01,29.0
2018-06-02,17.0
2018-06-03,17.0
2018-06-04,42.0
2018-06-05,70.0
2018-06-06,43.0
2018-06-07,28.0
2018-06-08,0.0
2018-06-09,16.0
2018-06-10,0.0
2018-06-11,27.0
2018-06-12,38.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,15.0
2018-06-16,0.0
2018-06-17,16.0
2018-06-18,14.0
2018-06-19,14.0
2018-06-20,14.0
2018-06-21,28.0
2018-06-22,14.0
2018-06-23,33.0
2018-06-24,16.0
2018-06-25,0.0
2018-06-26,28.0
2018-06-27,0.0
2018-06-28,42.0
2018-06-29,30.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,56.0
2018-07-03,14.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,28.0
2018-07-07,0.0
2018-07-08,16.0
2018-07-09,28.0
2018-07-10,27.0
2018-07-11,13.0
2018-07-12,14.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,33.0
2018-07-16,0.0
2018-07-16,4.249667994687915
2018-07-17,13.240371845949534
2018-07-18,10.373053241579138
