date,Monster Beverage,isPartial
2016-03-25,15,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,29,False
2016-03-29,42,False
2016-03-30,42,False
2016-03-31,14,False
2016-04-01,0,False
2016-04-02,16,False
2016-04-03,0,False
2016-04-04,0,False
2016-04-05,14,False
2016-04-06,14,False
2016-04-07,42,False
2016-04-08,29,False
2016-04-09,16,False
2016-04-10,0,False
2016-04-11,42,False
2016-04-12,0,False
2016-04-13,41,False
2016-04-14,0,False
2016-04-15,44,False
2016-04-16,16,False
2016-04-17,16,False
2016-04-18,28,False
2016-04-19,0,False
2016-04-20,42,False
2016-04-21,28,False
2016-04-22,29,False
2016-04-23,0,False
2016-04-24,0,False
2016-04-25,28,False
2016-04-26,14,False
2016-04-27,14,False
2016-04-28,14,False
2016-04-29,44,False
2016-04-30,0,False
2016-05-01,33,False
2016-05-02,100,False
2016-05-03,28,False
2016-05-04,14,False
2016-05-05,0,False
2016-05-06,45,False
2016-05-07,17,False
2016-05-08,16,False
2016-05-09,14,False
2016-05-10,14,False
2016-05-11,14,False
2016-05-12,14,False
2016-05-13,29,False
2016-05-14,0,False
2016-05-15,0,False
2016-05-16,28,False
2016-05-17,28,False
2016-05-18,0,False
2016-05-19,0,False
2016-05-20,15,False
2016-05-21,0,False
2016-05-22,0,False
2016-05-23,14,False
2016-05-24,28,False
2016-05-25,14,False
2016-05-26,15,False
2016-05-27,0,False
2016-05-28,0,False
2016-05-29,16,False
2016-05-30,29,False
2016-05-31,57,False
2016-06-01,57,False
2016-06-02,0,False
2016-06-03,30,False
2016-06-04,34,False
2016-06-05,0,False
2016-06-06,43,False
2016-06-07,28,False
2016-06-08,43,False
2016-06-09,29,False
2016-06-10,0,False
2016-06-11,16,False
2016-06-12,0,False
2016-06-13,28,False
2016-06-14,14,False
2016-06-15,0,False
2016-06-16,42,False
2016-06-17,59,False
2016-06-18,0,False
2016-06-19,17,False
2016-06-20,14,False
2016-06-21,0,False
2016-06-22,14,False
2016-06-23,29,False
2016-06-24,0,False
2016-06-25,0,False
2016-06-26,17,False
2016-06-27,14,False
2016-06-28,0,False
2016-06-29,0,False
2016-06-30,15,False
2016-07-01,0,False
2016-07-02,0,False
2016-07-03,34,False
2016-07-04,0,False
2016-07-05,15,False
2016-07-06,15,False
2016-07-07,15,False
2016-07-08,16,False
2016-07-09,0,False
2016-07-10,0,False
2016-07-11,15,False
2016-07-12,29,False
2016-07-13,45,False
2016-07-14,43,False
2016-07-15,0,False
2016-07-16,0,False
2016-07-17,0,False
2016-07-18,75,False
2016-07-19,60,False
2016-07-20,0,False
2016-07-21,31,False
2016-07-22,0,False
2016-07-23,0,False
2016-07-24,18,False
2016-07-25,0,False
2016-07-26,59,False
2016-07-27,30,False
2016-07-28,15,False
2016-07-29,16,False
2016-07-30,0,False
2016-07-31,0,False
2016-08-01,0,False
2016-08-02,15,False
2016-08-03,30,False
2016-08-04,60,False
2016-08-05,16,False
2016-08-06,18,False
2016-08-07,18,False
2016-08-08,31,False
2016-08-09,0,False
2016-08-10,15,False
2016-08-11,64,False
2016-08-12,0,False
2016-08-13,0,False
2016-08-14,18,False
2016-08-15,0,False
2016-08-16,16,False
2016-08-17,32,False
2016-08-18,16,False
2016-08-19,33,False
2016-08-20,0,False
2016-08-21,18,False
2016-08-22,31,False
2016-08-23,47,False
2016-08-24,30,False
2016-08-25,0,False
2016-08-26,62,False
2016-08-27,0,False
2016-08-28,0,False
2016-08-29,43,False
2016-08-30,0,False
2016-08-31,15,False
2016-09-01,15,False
2016-09-02,0,False
2016-09-03,17,False
2016-09-04,0,False
2016-09-05,15,False
2016-09-06,14,False
2016-09-07,0,False
2016-09-08,15,False
2016-09-09,15,False
2016-09-10,34,False
2016-09-11,34,False
