date,Monster Beverage,isPartial
2010-08-24,0,False
2010-08-25,37,False
2010-08-26,0,False
2010-08-27,0,False
2010-08-28,0,False
2010-08-29,0,False
2010-08-30,71,False
2010-08-31,35,False
2010-09-01,36,False
2010-09-02,0,False
2010-09-03,0,False
2010-09-04,0,False
2010-09-05,71,False
2010-09-06,38,False
2010-09-07,71,False
2010-09-08,71,False
2010-09-09,36,False
2010-09-10,57,False
2010-09-11,0,False
2010-09-12,44,False
2010-09-13,0,False
2010-09-14,34,False
2010-09-15,53,False
2010-09-16,36,False
2010-09-17,38,False
2010-09-18,45,False
2010-09-19,0,False
2010-09-20,0,False
2010-09-21,0,False
2010-09-22,0,False
2010-09-23,35,False
2010-09-24,37,False
2010-09-25,0,False
2010-09-26,0,False
2010-09-27,34,False
2010-09-28,51,False
2010-09-29,34,False
2010-09-30,0,False
2010-10-01,36,False
2010-10-02,0,False
2010-10-03,0,False
2010-10-04,34,False
2010-10-05,68,False
2010-10-06,0,False
2010-10-07,0,False
2010-10-08,37,False
2010-10-09,0,False
2010-10-10,44,False
2010-10-11,35,False
2010-10-12,35,False
2010-10-13,68,False
2010-10-14,0,False
2010-10-15,36,False
2010-10-16,0,False
2010-10-17,43,False
2010-10-18,0,False
2010-10-19,0,False
2010-10-20,51,False
2010-10-21,34,False
2010-10-22,36,False
2010-10-23,43,False
2010-10-24,0,False
2010-10-25,100,False
2010-10-26,33,False
2010-10-27,33,False
2010-10-28,34,False
2010-10-29,36,False
2010-10-30,87,False
2010-10-31,43,False
2010-11-01,0,False
2010-11-02,0,False
2010-11-03,0,False
2010-11-04,0,False
2010-11-05,35,False
2010-11-06,0,False
2010-11-07,40,False
2010-11-08,32,False
2010-11-09,33,False
2010-11-10,0,False
2010-11-11,0,False
2010-11-12,0,False
2010-11-13,42,False
2010-11-14,42,False
2010-11-15,67,False
2010-11-16,66,False
2010-11-17,0,False
2010-11-18,66,False
2010-11-19,35,False
2010-11-20,0,False
2010-11-21,40,False
2010-11-22,0,False
2010-11-23,33,False
2010-11-24,33,False
2010-11-25,0,False
2010-11-26,36,False
2010-11-27,0,False
2010-11-28,0,False
2010-11-29,32,False
2010-11-30,0,False
2010-12-01,0,False
2010-12-02,32,False
2010-12-03,35,False
2010-12-04,82,False
2010-12-05,0,False
2010-12-06,33,False
2010-12-07,32,False
2010-12-08,0,False
2010-12-09,33,False
2010-12-10,34,False
2010-12-11,0,False
2010-12-12,0,False
2010-12-13,0,False
2010-12-14,0,False
2010-12-15,0,False
2010-12-16,34,False
2010-12-17,36,False
2010-12-18,42,False
2010-12-19,42,False
2010-12-20,34,False
2010-12-21,67,False
2010-12-22,70,False
2010-12-23,0,False
2010-12-24,45,False
2010-12-25,0,False
2010-12-26,0,False
2010-12-27,0,False
2010-12-28,36,False
2010-12-29,0,False
2010-12-30,75,False
2010-12-31,66,False
2011-01-01,48,False
2011-01-02,42,False
2011-01-03,34,False
2011-01-04,0,False
2011-01-05,0,False
2011-01-06,0,False
2011-01-07,68,False
2011-01-08,0,False
2011-01-09,0,False
2011-01-10,0,False
2011-01-11,30,False
2011-01-12,31,False
2011-01-13,31,False
2011-01-14,32,False
2011-01-15,0,False
2011-01-16,0,False
2011-01-17,31,False
2011-01-18,30,False
2011-01-19,31,False
2011-01-20,30,False
2011-01-21,0,False
2011-01-22,38,False
2011-01-23,75,False
2011-01-24,0,False
2011-01-25,0,False
2011-01-26,0,False
2011-01-27,31,False
2011-01-28,65,False
2011-01-29,0,False
2011-01-30,36,False
2011-01-31,29,False
2011-02-01,29,False
2011-02-02,88,False
2011-02-03,61,False
2011-02-04,31,False
2011-02-05,37,False
2011-02-06,36,False
2011-02-07,30,False
2011-02-08,0,False
2011-02-09,0,False
2011-02-10,62,False
2011-02-11,0,False
2011-02-12,76,False
2011-02-13,37,False
2011-02-14,30,False
2011-02-15,0,False
2011-02-16,0,False
2011-02-17,0,False
2011-02-18,32,False
2011-02-19,37,False
2011-02-20,0,False
2011-02-21,60,False
2011-02-22,29,False
2011-02-23,0,False
2011-02-24,30,False
