date,Monster Beverage,isPartial
2017-10-06,12,False
2017-10-07,0,False
2017-10-08,26,False
2017-10-09,0,False
2017-10-10,11,False
2017-10-11,12,False
2017-10-12,29,False
2017-10-13,12,False
2017-10-14,0,False
2017-10-15,13,False
2017-10-16,23,False
2017-10-17,23,False
2017-10-18,12,False
2017-10-19,35,False
2017-10-20,0,False
2017-10-21,13,False
2017-10-22,26,False
2017-10-23,22,False
2017-10-24,17,False
2017-10-25,28,False
2017-10-26,12,False
2017-10-27,12,False
2017-10-28,20,False
2017-10-29,13,False
2017-10-30,12,False
2017-10-31,0,False
2017-11-01,12,False
2017-11-02,12,False
2017-11-03,29,False
2017-11-04,13,False
2017-11-05,13,False
2017-11-06,22,False
2017-11-07,11,False
2017-11-08,11,False
2017-11-09,45,False
2017-11-10,29,False
2017-11-11,26,False
2017-11-12,51,False
2017-11-13,45,False
2017-11-14,39,False
2017-11-15,28,False
2017-11-16,45,False
2017-11-17,12,False
2017-11-18,25,False
2017-11-19,25,False
2017-11-20,17,False
2017-11-21,22,False
2017-11-22,0,False
2017-11-23,57,False
2017-11-24,12,False
2017-11-25,13,False
2017-11-26,19,False
2017-11-27,33,False
2017-11-28,17,False
2017-11-29,11,False
2017-11-30,22,False
2017-12-01,18,False
2017-12-02,13,False
2017-12-03,13,False
2017-12-04,39,False
2017-12-05,22,False
2017-12-06,28,False
2017-12-07,23,False
2017-12-08,41,False
2017-12-09,13,False
2017-12-10,13,False
2017-12-11,0,False
2017-12-12,17,False
2017-12-13,0,False
2017-12-14,28,False
2017-12-15,24,False
2017-12-16,13,False
2017-12-17,13,False
2017-12-18,34,False
2017-12-19,23,False
2017-12-20,29,False
2017-12-21,12,False
2017-12-22,13,False
2017-12-23,27,False
2017-12-24,14,False
2017-12-25,0,False
2017-12-26,13,False
2017-12-27,30,False
2017-12-28,0,False
2017-12-29,13,False
2017-12-30,13,False
2017-12-31,28,False
2018-01-01,0,False
2018-01-02,18,False
2018-01-03,28,False
2018-01-04,23,False
2018-01-05,12,False
2018-01-06,13,False
2018-01-07,12,False
2018-01-08,17,False
2018-01-09,16,False
2018-01-10,22,False
2018-01-11,17,False
2018-01-12,11,False
2018-01-13,25,False
2018-01-14,12,False
2018-01-15,44,False
2018-01-16,27,False
2018-01-17,37,False
2018-01-18,43,False
2018-01-19,11,False
2018-01-20,12,False
2018-01-21,12,False
2018-01-22,32,False
2018-01-23,38,False
2018-01-24,43,False
2018-01-25,38,False
2018-01-26,11,False
2018-01-27,12,False
2018-01-28,12,False
2018-01-29,16,False
2018-01-30,38,False
2018-01-31,11,False
2018-02-01,44,False
2018-02-02,11,False
2018-02-03,12,False
2018-02-04,12,False
2018-02-05,16,False
2018-02-06,53,False
2018-02-07,22,False
2018-02-08,11,False
2018-02-09,17,False
2018-02-10,12,False
2018-02-11,31,False
2018-02-12,33,False
2018-02-13,0,False
2018-02-14,22,False
2018-02-15,17,False
2018-02-16,34,False
2018-02-17,12,False
2018-02-18,12,False
2018-02-19,11,False
2018-02-20,11,False
2018-02-21,32,False
2018-02-22,32,False
2018-02-23,23,False
2018-02-24,12,False
2018-02-25,12,False
2018-02-26,16,False
2018-02-27,32,False
2018-02-28,43,False
2018-03-01,100,False
2018-03-02,50,False
2018-03-03,25,False
2018-03-04,12,False
2018-03-05,26,False
2018-03-06,27,False
2018-03-07,21,False
2018-03-08,27,False
2018-03-09,28,False
2018-03-10,0,False
2018-03-11,12,False
2018-03-12,53,False
2018-03-13,27,False
2018-03-14,27,False
2018-03-15,11,False
2018-03-16,22,False
2018-03-17,25,False
2018-03-18,18,False
2018-03-19,22,False
2018-03-20,21,False
2018-03-21,27,False
2018-03-22,22,False
2018-03-23,0,False
2018-03-24,0,False
2018-03-25,19,False
2018-03-26,27,False
2018-03-27,22,False
2018-03-28,11,False
2018-03-29,34,False
2018-03-30,25,False
2018-03-31,13,False
2018-04-01,13,False
2018-04-02,12,False
2018-04-03,11,False
2018-04-04,11,False
2018-04-05,22,False
2018-04-06,23,False
2018-04-07,12,False
2018-04-08,12,False
2018-04-09,27,False
2018-04-10,21,False
2018-04-11,22,False
2018-04-12,33,False
2018-04-13,11,False
2018-04-14,25,False
2018-04-15,25,False
2018-04-16,21,False
2018-04-17,37,False
2018-04-18,11,False
2018-04-19,28,False
2018-04-20,0,False
2018-04-21,19,False
2018-04-22,12,False
2018-04-23,16,False
2018-04-24,11,False
2018-04-25,16,False
2018-04-26,27,False
2018-04-27,23,False
2018-04-28,0,False
2018-04-29,0,False
2018-04-30,28,False
2018-05-01,12,False
2018-05-02,16,False
2018-05-03,16,False
2018-05-04,45,False
2018-05-05,25,False
2018-05-06,25,False
2018-05-07,38,False
2018-05-08,32,False
2018-05-09,33,False
2018-05-10,33,False
2018-05-11,23,False
2018-05-12,26,False
2018-05-13,0,False
2018-05-14,16,False
2018-05-15,16,False
2018-05-16,27,False
2018-05-17,11,False
2018-05-18,23,False
2018-05-19,13,False
2018-05-20,13,False
2018-05-21,11,False
2018-05-22,27,False
2018-05-23,0,False
2018-05-24,22,False
2018-05-25,29,False
2018-05-26,0,False
2018-05-27,13,False
2018-05-28,11,False
2018-05-29,22,False
2018-05-30,44,False
2018-05-31,44,False
2018-06-01,11,False
2018-06-02,13,False
2018-06-03,19,False
2018-06-04,22,False
2018-06-05,22,False
2018-06-06,33,False
2018-06-07,11,False
2018-06-08,11,False
2018-06-09,0,False
2018-06-10,13,False
2018-06-11,21,False
2018-06-12,10,False
2018-06-13,10,False
2018-06-14,11,False
2018-06-15,11,False
2018-06-16,0,False
2018-06-17,25,False
2018-06-18,21,False
2018-06-19,0,False
2018-06-20,21,False
2018-06-21,22,False
2018-06-22,23,False
2018-06-23,13,False
