date,Monster Beverage,isPartial
2014-07-24,9,False
2014-07-25,0,False
2014-07-26,8,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,0,False
2014-07-30,0,False
2014-07-31,3,False
2014-08-01,0,False
2014-08-02,0,False
2014-08-03,0,False
2014-08-04,0,False
2014-08-05,6,False
2014-08-06,0,False
2014-08-07,0,False
2014-08-08,3,False
2014-08-09,4,False
2014-08-10,4,False
2014-08-11,3,False
2014-08-12,0,False
2014-08-13,3,False
2014-08-14,22,False
2014-08-15,100,False
2014-08-16,18,False
2014-08-17,11,False
2014-08-18,21,False
2014-08-19,6,False
2014-08-20,15,False
2014-08-21,3,False
2014-08-22,3,False
2014-08-23,0,False
2014-08-24,0,False
2014-08-25,6,False
2014-08-26,3,False
2014-08-27,6,False
2014-08-28,0,False
2014-08-29,9,False
2014-08-30,4,False
2014-08-31,0,False
2014-09-01,0,False
2014-09-02,9,False
2014-09-03,6,False
2014-09-04,9,False
2014-09-05,6,False
2014-09-06,0,False
2014-09-07,7,False
2014-09-08,3,False
2014-09-09,3,False
2014-09-10,0,False
2014-09-11,3,False
2014-09-12,0,False
2014-09-13,0,False
2014-09-14,0,False
2014-09-15,3,False
2014-09-16,6,False
2014-09-17,3,False
2014-09-18,3,False
2014-09-19,0,False
2014-09-20,3,False
2014-09-21,0,False
2014-09-22,3,False
2014-09-23,6,False
2014-09-24,0,False
2014-09-25,12,False
2014-09-26,0,False
2014-09-27,3,False
2014-09-28,0,False
2014-09-29,0,False
2014-09-30,3,False
2014-10-01,6,False
2014-10-02,3,False
2014-10-03,3,False
2014-10-04,0,False
2014-10-05,3,False
2014-10-06,6,False
2014-10-07,0,False
2014-10-08,11,False
2014-10-09,0,False
2014-10-10,3,False
2014-10-11,7,False
2014-10-12,3,False
2014-10-13,9,False
2014-10-14,8,False
2014-10-15,3,False
2014-10-16,6,False
2014-10-17,3,False
2014-10-18,0,False
2014-10-19,0,False
2014-10-20,3,False
2014-10-21,6,False
2014-10-22,3,False
2014-10-23,3,False
2014-10-24,0,False
2014-10-25,7,False
2014-10-26,0,False
2014-10-27,11,False
2014-10-28,3,False
2014-10-29,6,False
2014-10-30,3,False
2014-10-31,9,False
2014-11-01,0,False
2014-11-02,3,False
2014-11-03,0,False
2014-11-04,0,False
2014-11-05,3,False
2014-11-06,3,False
2014-11-07,9,False
2014-11-08,10,False
2014-11-09,6,False
2014-11-10,19,False
2014-11-11,6,False
2014-11-12,3,False
2014-11-13,3,False
2014-11-14,6,False
2014-11-15,0,False
2014-11-16,0,False
2014-11-17,0,False
2014-11-18,9,False
2014-11-19,6,False
2014-11-20,6,False
2014-11-21,15,False
2014-11-22,3,False
2014-11-23,3,False
2014-11-24,3,False
2014-11-25,0,False
2014-11-26,0,False
2014-11-27,0,False
2014-11-28,17,False
2014-11-29,0,False
2014-11-30,0,False
2014-12-01,3,False
2014-12-02,3,False
2014-12-03,3,False
2014-12-04,0,False
2014-12-05,6,False
2014-12-06,0,False
2014-12-07,6,False
2014-12-08,11,False
2014-12-09,5,False
2014-12-10,0,False
2014-12-11,8,False
2014-12-12,3,False
2014-12-13,0,False
2014-12-14,10,False
2014-12-15,3,False
2014-12-16,0,False
2014-12-17,6,False
2014-12-18,6,False
2014-12-19,0,False
2014-12-20,7,False
2014-12-21,0,False
2014-12-22,3,False
2014-12-23,0,False
2014-12-24,0,False
2014-12-25,0,False
2014-12-26,3,False
2014-12-27,0,False
2014-12-28,0,False
2014-12-29,0,False
2014-12-30,6,False
2014-12-31,3,False
2015-01-01,4,False
2015-01-02,0,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,3,False
2015-01-06,0,False
2015-01-07,5,False
2015-01-08,3,False
2015-01-09,3,False
2015-01-10,0,False
2015-01-11,3,False
2015-01-12,13,False
2015-01-13,0,False
2015-01-14,8,False
2015-01-15,5,False
2015-01-16,0,False
2015-01-17,3,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,8,False
2015-01-21,5,False
2015-01-22,5,False
2015-01-23,0,False
2015-01-24,0,False
2015-01-25,3,False
2015-01-26,5,False
2015-01-27,3,False
2015-01-28,0,False
2015-01-29,0,False
2015-01-30,5,False
2015-01-31,3,False
2015-02-01,0,False
2015-02-02,3,False
2015-02-03,5,False
2015-02-04,3,False
2015-02-05,8,False
2015-02-06,8,False
2015-02-07,6,False
2015-02-08,0,False
2015-02-09,3,False
2015-02-10,5,False
2015-02-11,8,False
2015-02-12,5,False
2015-02-13,3,False
2015-02-14,6,False
2015-02-15,3,False
2015-02-16,5,False
2015-02-17,5,False
2015-02-18,5,False
2015-02-19,0,False
2015-02-20,14,False
2015-02-21,0,False
2015-02-22,6,False
2015-02-23,5,False
2015-02-24,0,False
2015-02-25,5,False
2015-02-26,11,False
2015-02-27,22,False
2015-02-28,12,False
2015-03-01,12,False
2015-03-02,8,False
2015-03-03,5,False
2015-03-04,8,False
2015-03-05,11,False
2015-03-06,0,False
2015-03-07,3,False
2015-03-08,3,False
2015-03-09,3,False
2015-03-10,8,False
2015-03-11,3,False
2015-03-12,0,False
2015-03-13,5,False
2015-03-14,0,False
2015-03-15,6,False
2015-03-16,8,False
2015-03-17,5,False
2015-03-18,0,False
2015-03-19,0,False
2015-03-20,3,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,3,False
2015-03-24,3,False
2015-03-25,8,False
2015-03-26,9,False
2015-03-27,5,False
2015-03-28,3,False
2015-03-29,0,False
2015-03-30,3,False
2015-03-31,5,False
2015-04-01,3,False
2015-04-02,3,False
2015-04-03,0,False
2015-04-04,6,False
2015-04-05,0,False
2015-04-06,3,False
2015-04-07,0,False
2015-04-08,3,False
2015-04-09,5,False
2015-04-10,5,False
