date,Booking Holdings,isPartial
2018-02-13,8,False
2018-02-14,8,False
2018-02-15,0,False
2018-02-16,0,False
2018-02-17,0,False
2018-02-18,0,False
2018-02-19,0,False
2018-02-20,0,False
2018-02-21,36,False
2018-02-22,33,False
2018-02-23,25,False
2018-02-24,0,False
2018-02-25,9,False
2018-02-26,28,False
2018-02-27,92,False
2018-02-28,100,False
2018-03-01,47,False
2018-03-02,25,False
2018-03-03,19,False
2018-03-04,9,False
2018-03-05,35,False
2018-03-06,32,False
2018-03-07,16,False
2018-03-08,20,False
2018-03-09,13,False
2018-03-10,14,False
2018-03-11,18,False
2018-03-12,32,False
2018-03-13,36,False
2018-03-14,16,False
2018-03-15,20,False
2018-03-16,13,False
2018-03-17,9,False
2018-03-18,18,False
2018-03-19,16,False
2018-03-20,24,False
2018-03-21,28,False
2018-03-22,16,False
2018-03-23,21,False
2018-03-24,9,False
2018-03-25,19,False
2018-03-26,24,False
2018-03-27,37,False
2018-03-28,33,False
2018-03-29,13,False
2018-03-30,28,False
2018-03-31,19,False
2018-04-01,19,False
2018-04-02,13,False
2018-04-03,20,False
2018-04-04,33,False
2018-04-05,25,False
2018-04-06,9,False
2018-04-07,14,False
2018-04-08,9,False
2018-04-09,12,False
2018-04-10,28,False
2018-04-11,32,False
2018-04-12,16,False
2018-04-13,13,False
2018-04-14,0,False
2018-04-15,19,False
2018-04-16,16,False
2018-04-17,24,False
2018-04-18,45,False
2018-04-19,66,False
2018-04-20,17,False
2018-04-21,29,False
2018-04-22,14,False
2018-04-23,32,False
2018-04-24,32,False
2018-04-25,52,False
2018-04-26,41,False
2018-04-27,43,False
2018-04-28,19,False
2018-04-29,19,False
2018-04-30,17,False
2018-05-01,21,False
2018-05-02,40,False
2018-05-03,16,False
2018-05-04,34,False
2018-05-05,10,False
2018-05-06,28,False
2018-05-07,33,False
2018-05-08,44,False
2018-05-09,49,False
2018-05-10,95,False
2018-05-11,17,False
2018-05-12,19,False
2018-05-13,14,False
2018-05-14,20,False
2018-05-15,24,False
2018-05-16,28,False
2018-05-17,8,False
2018-05-18,13,False
2018-05-19,29,False
2018-05-20,10,False
2018-05-21,21,False
2018-05-22,24,False
2018-05-23,20,False
2018-05-24,17,False
2018-05-25,13,False
2018-05-26,10,False
2018-05-27,19,False
2018-05-28,34,False
2018-05-29,41,False
2018-05-30,25,False
2018-05-31,25,False
2018-06-01,52,False
2018-06-02,10,False
2018-06-03,19,False
2018-06-04,29,False
2018-06-05,44,False
2018-06-06,20,False
2018-06-07,24,False
2018-06-08,13,False
2018-06-09,24,False
2018-06-10,19,False
2018-06-11,24,False
2018-06-12,26,False
2018-06-13,19,False
2018-06-14,16,False
2018-06-15,26,False
2018-06-16,19,False
2018-06-17,9,False
2018-06-18,44,False
2018-06-19,32,False
2018-06-20,16,False
2018-06-21,20,False
2018-06-22,13,False
2018-06-23,19,False
2018-06-24,19,False
2018-06-25,20,False
2018-06-26,24,False
2018-06-27,12,False
2018-06-28,29,False
