date,eBay,isPartial
2014-07-24,62,False
2014-07-25,64,False
2014-07-26,67,False
2014-07-27,75,False
2014-07-28,69,False
2014-07-29,68,False
2014-07-30,67,False
2014-07-31,68,False
2014-08-01,63,False
2014-08-02,69,False
2014-08-03,75,False
2014-08-04,65,False
2014-08-05,66,False
2014-08-06,66,False
2014-08-07,63,False
2014-08-08,63,False
2014-08-09,68,False
2014-08-10,79,False
2014-08-11,68,False
2014-08-12,74,False
2014-08-13,66,False
2014-08-14,64,False
2014-08-15,63,False
2014-08-16,69,False
2014-08-17,77,False
2014-08-18,69,False
2014-08-19,66,False
2014-08-20,64,False
2014-08-21,65,False
2014-08-22,63,False
2014-08-23,70,False
2014-08-24,74,False
2014-08-25,67,False
2014-08-26,66,False
2014-08-27,63,False
2014-08-28,63,False
2014-08-29,63,False
2014-08-30,67,False
2014-08-31,77,False
2014-09-01,71,False
2014-09-02,65,False
2014-09-03,71,False
2014-09-04,63,False
2014-09-05,61,False
2014-09-06,67,False
2014-09-07,76,False
2014-09-08,65,False
2014-09-09,63,False
2014-09-10,63,False
2014-09-11,64,False
2014-09-12,63,False
2014-09-13,69,False
2014-09-14,100,False
2014-09-15,66,False
2014-09-16,66,False
2014-09-17,63,False
2014-09-18,62,False
2014-09-19,65,False
2014-09-20,69,False
2014-09-21,76,False
2014-09-22,68,False
2014-09-23,64,False
2014-09-24,66,False
2014-09-25,66,False
2014-09-26,62,False
2014-09-27,67,False
2014-09-28,74,False
2014-09-29,67,False
2014-09-30,67,False
2014-10-01,63,False
2014-10-02,64,False
2014-10-03,63,False
2014-10-04,69,False
2014-10-05,74,False
2014-10-06,66,False
2014-10-07,66,False
2014-10-08,65,False
2014-10-09,66,False
2014-10-10,65,False
2014-10-11,71,False
2014-10-12,77,False
2014-10-13,68,False
2014-10-14,64,False
2014-10-15,63,False
2014-10-16,64,False
2014-10-17,63,False
2014-10-18,68,False
2014-10-19,75,False
2014-10-20,70,False
2014-10-21,67,False
2014-10-22,64,False
2014-10-23,63,False
2014-10-24,63,False
2014-10-25,70,False
2014-10-26,76,False
2014-10-27,67,False
2014-10-28,63,False
2014-10-29,62,False
2014-10-30,62,False
2014-10-31,58,False
2014-11-01,67,False
2014-11-02,77,False
2014-11-03,67,False
2014-11-04,64,False
2014-11-05,62,False
2014-11-06,63,False
2014-11-07,62,False
2014-11-08,69,False
2014-11-09,77,False
2014-11-10,67,False
2014-11-11,69,False
2014-11-12,67,False
2014-11-13,63,False
2014-11-14,65,False
2014-11-15,71,False
2014-11-16,81,False
2014-11-17,69,False
2014-11-18,67,False
2014-11-19,65,False
2014-11-20,65,False
2014-11-21,65,False
2014-11-22,72,False
2014-11-23,77,False
2014-11-24,69,False
2014-11-25,64,False
2014-11-26,65,False
2014-11-27,68,False
2014-11-28,72,False
2014-11-29,72,False
2014-11-30,79,False
2014-12-01,72,False
2014-12-02,71,False
2014-12-03,68,False
2014-12-04,65,False
