date,value
2017-09-30,11.0
2017-10-01,0.0
2017-10-02,6.0
2017-10-03,6.0
2017-10-04,10.0
2017-10-05,16.0
2017-10-06,10.0
2017-10-07,11.0
2017-10-08,4.0
2017-10-09,13.0
2017-10-10,19.0
2017-10-11,16.0
2017-10-12,16.0
2017-10-13,16.0
2017-10-14,0.0
2017-10-15,7.0
2017-10-16,19.0
2017-10-17,41.0
2017-10-18,50.0
2017-10-19,19.0
2017-10-20,17.0
2017-10-21,4.0
2017-10-22,4.0
2017-10-23,22.0
2017-10-24,9.0
2017-10-25,9.0
2017-10-26,16.0
2017-10-27,23.0
2017-10-28,7.0
2017-10-29,0.0
2017-10-30,19.0
2017-10-31,25.0
2017-11-01,13.0
2017-11-02,22.0
2017-11-03,13.0
2017-11-04,4.0
2017-11-05,0.0
2017-11-06,30.0
2017-11-07,12.0
2017-11-08,15.0
2017-11-09,9.0
2017-11-10,10.0
2017-11-11,11.0
2017-11-12,0.0
2017-11-13,12.0
2017-11-14,6.0
2017-11-15,22.0
2017-11-16,27.0
2017-11-17,25.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,18.0
2017-11-21,25.0
2017-11-22,15.0
2017-11-23,6.0
2017-11-24,19.0
2017-11-25,11.0
2017-11-26,3.0
2017-11-27,12.0
2017-11-28,21.0
2017-11-29,34.0
2017-11-30,31.0
2017-12-01,26.0
2017-12-02,4.0
2017-12-03,4.0
2017-12-04,30.0
2017-12-05,24.0
2017-12-06,37.0
2017-12-07,6.0
2017-12-08,39.0
2017-12-09,7.0
2017-12-10,0.0
2017-12-11,18.0
2017-12-12,9.0
2017-12-13,21.0
2017-12-14,19.0
2017-12-15,16.0
2017-12-16,7.0
2017-12-17,7.0
2017-12-18,19.0
2017-12-19,13.0
2017-12-20,16.0
2017-12-21,10.0
2017-12-22,24.0
2017-12-23,8.0
2017-12-24,0.0
2017-12-25,4.0
2017-12-26,14.0
2017-12-27,3.0
2017-12-28,7.0
2017-12-29,24.0
2017-12-30,11.0
2017-12-31,4.0
2018-01-01,0.0
2018-01-02,19.0
2018-01-03,18.0
2018-01-04,9.0
2018-01-05,9.0
2018-01-06,7.0
2018-01-07,0.0
2018-01-08,12.0
2018-01-09,33.0
2018-01-10,27.0
2018-01-11,18.0
2018-01-12,29.0
2018-01-13,10.0
2018-01-14,3.0
2018-01-15,12.0
2018-01-16,12.0
2018-01-17,33.0
2018-01-18,36.0
2018-01-19,34.0
2018-01-20,3.0
2018-01-21,3.0
2018-01-22,15.0
2018-01-23,32.0
2018-01-24,71.0
2018-01-25,100.0
2018-01-26,50.0
2018-01-27,14.0
2018-01-28,3.0
2018-01-29,29.0
2018-01-30,24.0
2018-01-31,15.0
2018-02-01,30.0
2018-02-02,34.0
2018-02-03,17.0
2018-02-04,3.0
2018-02-05,27.0
2018-02-06,24.0
2018-02-07,26.0
2018-02-08,21.0
2018-02-09,31.0
2018-02-10,3.0
2018-02-11,3.0
2018-02-12,3.0
2018-02-13,18.0
2018-02-14,18.0
2018-02-15,21.0
2018-02-16,28.0
2018-02-17,7.0
2018-02-18,7.0
2018-02-19,0.0
2018-02-20,35.0
2018-02-21,27.0
2018-02-22,21.0
2018-02-23,37.0
2018-02-24,10.0
2018-02-25,3.0
2018-02-26,15.0
2018-02-27,29.0
2018-02-28,23.0
2018-03-01,15.0
2018-03-02,18.0
2018-03-03,7.0
2018-03-04,0.0
2018-03-05,23.0
2018-03-06,58.0
2018-03-07,41.0
2018-03-08,39.0
2018-03-09,56.0
2018-03-10,10.0
2018-03-11,0.0
2018-03-12,47.0
2018-03-13,24.0
2018-03-14,29.0
2018-03-15,30.0
2018-03-16,40.0
2018-03-17,7.0
2018-03-18,7.0
2018-03-19,12.0
2018-03-20,21.0
2018-03-21,26.0
2018-03-22,18.0
2018-03-23,24.0
2018-03-24,17.0
2018-03-25,3.0
2018-03-26,30.0
2018-03-27,42.0
2018-03-28,43.0
2018-03-29,41.0
2018-03-30,10.0
2018-03-31,14.0
2018-04-01,0.0
2018-04-02,25.0
2018-04-03,21.0
2018-04-04,21.0
2018-04-05,40.0
2018-04-06,22.0
2018-04-07,3.0
2018-04-08,10.0
2018-04-09,26.0
2018-04-10,12.0
2018-04-11,26.0
2018-04-12,24.0
2018-04-13,31.0
2018-04-14,7.0
2018-04-15,0.0
2018-04-16,26.0
2018-04-17,86.0
2018-04-18,90.0
2018-04-19,58.0
2018-04-20,50.0
2018-04-21,4.0
2018-04-22,3.0
2018-04-23,12.0
2018-04-24,38.0
2018-04-25,21.0
2018-04-26,18.0
2018-04-27,32.0
2018-04-28,10.0
2018-04-29,7.0
2018-04-30,18.0
2018-05-01,16.0
2018-05-02,12.0
2018-05-03,15.0
2018-05-04,22.0
2018-05-05,11.0
2018-05-06,3.0
2018-05-07,33.0
2018-05-08,24.0
2018-05-09,21.0
2018-05-10,18.0
2018-05-11,37.0
2018-05-12,0.0
2018-05-13,7.0
2018-05-14,12.0
2018-05-15,35.0
2018-05-16,33.0
2018-05-17,39.0
2018-05-18,28.0
2018-05-19,14.0
2018-05-20,7.0
2018-05-21,21.0
2018-05-22,32.0
2018-05-23,27.0
2018-05-24,27.0
2018-05-25,25.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,6.0
2018-05-29,18.0
2018-05-30,21.0
2018-05-31,21.0
2018-06-01,16.0
2018-06-02,7.0
2018-06-03,0.0
2018-06-04,15.0
2018-06-05,24.0
2018-06-06,24.0
2018-06-07,42.0
2018-06-08,41.0
2018-06-09,10.0
2018-06-10,7.0
2018-06-11,29.0
2018-06-12,38.0
2018-06-13,50.0
2018-06-14,41.0
2018-06-14,40.11772232885477
2018-06-15,39.9744081893794
2018-06-16,10.380678182981445
2018-06-17,6.840690978886756
