date,American Airlines,isPartial
2016-06-14,73,False
2016-06-15,71,False
2016-06-16,73,False
2016-06-17,69,False
2016-06-18,61,False
2016-06-19,64,False
2016-06-20,69,False
2016-06-21,74,False
2016-06-22,75,False
2016-06-23,82,False
2016-06-24,72,False
2016-06-25,61,False
2016-06-26,66,False
2016-06-27,73,False
2016-06-28,79,False
2016-06-29,72,False
2016-06-30,74,False
2016-07-01,76,False
2016-07-02,66,False
2016-07-03,59,False
2016-07-04,59,False
2016-07-05,75,False
2016-07-06,75,False
2016-07-07,69,False
2016-07-08,72,False
2016-07-09,68,False
2016-07-10,67,False
2016-07-11,75,False
2016-07-12,75,False
2016-07-13,75,False
2016-07-14,70,False
2016-07-15,76,False
2016-07-16,65,False
2016-07-17,64,False
2016-07-18,72,False
2016-07-19,73,False
2016-07-20,68,False
2016-07-21,78,False
2016-07-22,77,False
2016-07-23,65,False
2016-07-24,69,False
2016-07-25,75,False
2016-07-26,79,False
2016-07-27,72,False
2016-07-28,76,False
2016-07-29,79,False
2016-07-30,71,False
2016-07-31,74,False
2016-08-01,78,False
2016-08-02,73,False
2016-08-03,74,False
2016-08-04,71,False
2016-08-05,70,False
2016-08-06,64,False
2016-08-07,65,False
2016-08-08,72,False
2016-08-09,70,False
2016-08-10,68,False
2016-08-11,71,False
2016-08-12,70,False
2016-08-13,68,False
2016-08-14,67,False
2016-08-15,70,False
2016-08-16,66,False
2016-08-17,66,False
2016-08-18,66,False
2016-08-19,66,False
2016-08-20,71,False
2016-08-21,65,False
2016-08-22,66,False
2016-08-23,67,False
2016-08-24,64,False
2016-08-25,62,False
2016-08-26,63,False
2016-08-27,55,False
2016-08-28,54,False
2016-08-29,61,False
2016-08-30,66,False
2016-08-31,67,False
2016-09-01,68,False
2016-09-02,76,False
2016-09-03,55,False
2016-09-04,51,False
2016-09-05,62,False
2016-09-06,67,False
2016-09-07,63,False
2016-09-08,63,False
2016-09-09,60,False
2016-09-10,55,False
2016-09-11,58,False
