date,American Airlines,isPartial
2017-08-08,64,False
2017-08-09,59,False
2017-08-10,60,False
2017-08-11,55,False
2017-08-12,50,False
2017-08-13,53,False
2017-08-14,60,False
2017-08-15,64,False
2017-08-16,55,False
2017-08-17,56,False
2017-08-18,59,False
2017-08-19,50,False
2017-08-20,50,False
2017-08-21,52,False
2017-08-22,59,False
2017-08-23,57,False
2017-08-24,57,False
2017-08-25,56,False
2017-08-26,49,False
2017-08-27,51,False
2017-08-28,55,False
2017-08-29,55,False
2017-08-30,59,False
2017-08-31,55,False
2017-09-01,57,False
2017-09-02,48,False
2017-09-03,43,False
2017-09-04,50,False
2017-09-05,68,False
2017-09-06,73,False
2017-09-07,77,False
2017-09-08,63,False
2017-09-09,45,False
2017-09-10,43,False
2017-09-11,59,False
2017-09-12,63,False
2017-09-13,63,False
2017-09-14,57,False
2017-09-15,55,False
2017-09-16,44,False
2017-09-17,48,False
2017-09-18,56,False
2017-09-19,56,False
2017-09-20,52,False
2017-09-21,51,False
2017-09-22,54,False
2017-09-23,44,False
2017-09-24,45,False
2017-09-25,56,False
2017-09-26,54,False
2017-09-27,54,False
2017-09-28,55,False
2017-09-29,55,False
2017-09-30,46,False
2017-10-01,47,False
2017-10-02,52,False
2017-10-03,56,False
2017-10-04,55,False
2017-10-05,53,False
2017-10-06,57,False
