date,value
2017-10-31,61.0
2017-11-01,61.0
2017-11-02,66.0
2017-11-03,65.0
2017-11-04,54.0
2017-11-05,62.0
2017-11-06,72.0
2017-11-07,65.0
2017-11-08,69.0
2017-11-09,63.0
2017-11-10,65.0
2017-11-11,56.0
2017-11-12,57.0
2017-11-13,66.0
2017-11-14,66.0
2017-11-15,68.0
2017-11-16,63.0
2017-11-17,63.0
2017-11-18,59.0
2017-11-19,56.0
2017-11-20,63.0
2017-11-21,65.0
2017-11-22,63.0
2017-11-23,47.0
2017-11-24,51.0
2017-11-25,54.0
2017-11-26,61.0
2017-11-27,70.0
2017-11-28,70.0
2017-11-29,69.0
2017-11-30,82.0
2017-12-01,71.0
2017-12-02,53.0
2017-12-03,54.0
2017-12-04,64.0
2017-12-05,62.0
2017-12-06,58.0
2017-12-07,62.0
2017-12-08,71.0
2017-12-09,65.0
2017-12-10,54.0
2017-12-11,59.0
2017-12-12,59.0
2017-12-13,58.0
2017-12-14,58.0
2017-12-15,67.0
2017-12-16,65.0
2017-12-17,60.0
2017-12-18,69.0
2017-12-19,72.0
2017-12-20,75.0
2017-12-21,68.0
2017-12-22,70.0
2017-12-23,66.0
2017-12-24,58.0
2017-12-25,55.0
2017-12-26,68.0
2017-12-27,73.0
2017-12-28,71.0
2017-12-29,69.0
2017-12-30,67.0
2017-12-31,59.0
2018-01-01,68.0
2018-01-02,84.0
2018-01-03,92.0
2018-01-04,100.0
2018-01-05,94.0
2018-01-06,81.0
2018-01-07,80.0
2018-01-08,78.0
2018-01-09,78.0
2018-01-10,71.0
2018-01-11,73.0
2018-01-12,80.0
2018-01-13,66.0
2018-01-14,63.0
2018-01-15,71.0
2018-01-16,74.0
2018-01-17,79.0
2018-01-18,72.0
2018-01-19,67.0
2018-01-20,60.0
2018-01-21,61.0
2018-01-22,70.0
2018-01-23,68.0
2018-01-24,70.0
2018-01-25,81.0
2018-01-26,67.0
2018-01-27,57.0
2018-01-28,62.0
2018-01-29,69.0
2018-01-30,67.0
2018-01-31,63.0
2018-02-01,64.0
2018-02-02,67.0
2018-02-03,57.0
2018-02-04,62.0
2018-02-05,68.0
2018-02-06,71.0
2018-02-07,73.0
2018-02-08,73.0
2018-02-09,75.0
2018-02-10,63.0
2018-02-11,64.0
2018-02-12,70.0
2018-02-13,69.0
2018-02-14,64.0
2018-02-15,67.0
2018-02-16,71.0
2018-02-17,60.0
2018-02-18,63.0
2018-02-19,71.0
2018-02-20,76.0
2018-02-21,73.0
2018-02-22,76.0
2018-02-23,68.0
2018-02-24,63.0
2018-02-25,64.0
2018-02-26,69.0
2018-02-27,74.0
2018-02-28,73.0
2018-03-01,78.0
2018-03-02,97.0
2018-03-03,77.0
2018-03-04,70.0
2018-03-05,72.0
2018-03-06,79.0
2018-03-07,84.0
2018-03-08,79.0
2018-03-09,75.0
2018-03-10,66.0
2018-03-11,70.0
2018-03-12,74.0
2018-03-13,77.0
2018-03-14,77.0
2018-03-15,73.0
2018-03-16,70.0
2018-03-17,60.0
2018-03-18,64.0
2018-03-19,77.0
2018-03-20,87.0
2018-03-21,89.0
2018-03-22,80.0
2018-03-23,70.0
2018-03-24,63.0
2018-03-25,64.0
2018-03-26,72.0
2018-03-27,74.0
2018-03-28,68.0
2018-03-29,74.0
2018-03-30,64.0
2018-03-31,54.0
2018-04-01,52.0
2018-04-02,76.0
2018-04-03,74.0
2018-04-04,75.0
2018-04-05,67.0
2018-04-06,67.0
2018-04-07,62.0
2018-04-08,63.0
2018-04-09,72.0
2018-04-10,70.0
2018-04-11,69.0
2018-04-12,66.0
2018-04-13,69.0
2018-04-14,63.0
2018-04-15,75.0
2018-04-16,80.0
2018-04-17,74.0
2018-04-18,72.0
2018-04-19,73.0
2018-04-20,70.0
2018-04-21,56.0
2018-04-22,65.0
2018-04-23,71.0
2018-04-24,72.0
2018-04-25,75.0
2018-04-26,70.0
2018-04-27,65.0
2018-04-28,56.0
2018-04-29,65.0
2018-04-30,70.0
2018-05-01,73.0
2018-05-02,69.0
2018-05-03,73.0
2018-05-04,73.0
2018-05-05,58.0
2018-05-06,63.0
2018-05-07,69.0
2018-05-08,71.0
2018-05-09,71.0
2018-05-10,70.0
2018-05-11,71.0
2018-05-12,59.0
2018-05-13,62.0
2018-05-14,75.0
2018-05-15,83.0
2018-05-16,85.0
2018-05-17,75.0
2018-05-18,74.0
2018-05-19,61.0
2018-05-20,70.0
2018-05-21,79.0
2018-05-22,72.0
2018-05-23,74.0
2018-05-24,75.0
2018-05-25,70.0
2018-05-26,64.0
2018-05-27,62.0
2018-05-28,61.0
2018-05-29,73.0
2018-05-30,71.0
2018-05-31,74.0
2018-06-01,71.0
2018-06-02,60.0
2018-06-03,68.0
2018-06-04,73.0
2018-06-05,76.0
2018-06-06,76.0
2018-06-07,74.0
2018-06-08,75.0
2018-06-09,65.0
2018-06-10,69.0
2018-06-11,76.0
2018-06-12,73.0
2018-06-13,78.0
2018-06-14,72.0
2018-06-15,76.0
2018-06-16,65.0
2018-06-17,65.0
2018-06-18,78.0
2018-06-19,87.0
2018-06-20,88.0
2018-06-21,78.0
2018-06-22,73.0
2018-06-23,66.0
2018-06-24,67.0
2018-06-25,72.0
2018-06-26,78.0
2018-06-27,71.0
2018-06-28,72.0
2018-06-29,68.0
2018-06-30,61.0
2018-07-01,61.0
2018-07-02,65.0
2018-07-03,65.0
2018-07-04,57.0
2018-07-05,63.0
2018-07-06,66.0
2018-07-07,63.0
2018-07-08,62.0
2018-07-09,76.0
2018-07-10,72.0
2018-07-11,73.0
2018-07-12,70.0
2018-07-13,70.0
2018-07-14,60.0
2018-07-15,66.0
2018-07-16,74.0
2018-07-16,69.98722044728436
2018-07-17,70.02715654952077
2018-07-18,63.54109787975602
