date,American Airlines,isPartial
2013-10-05,40,False
2013-10-06,46,False
2013-10-07,50,False
2013-10-08,51,False
2013-10-09,51,False
2013-10-10,50,False
2013-10-11,48,False
2013-10-12,42,False
2013-10-13,43,False
2013-10-14,51,False
2013-10-15,48,False
2013-10-16,51,False
2013-10-17,51,False
2013-10-18,46,False
2013-10-19,40,False
2013-10-20,43,False
2013-10-21,47,False
2013-10-22,48,False
2013-10-23,46,False
2013-10-24,47,False
2013-10-25,44,False
2013-10-26,39,False
2013-10-27,43,False
2013-10-28,45,False
2013-10-29,47,False
2013-10-30,46,False
2013-10-31,44,False
2013-11-01,46,False
2013-11-02,42,False
2013-11-03,43,False
2013-11-04,49,False
2013-11-05,50,False
2013-11-06,47,False
