date,Paychex,isPartial
2017-05-29,15,False
2017-05-30,50,False
2017-05-31,62,False
2017-06-01,56,False
2017-06-02,58,False
2017-06-03,21,False
2017-06-04,15,False
2017-06-05,51,False
2017-06-06,50,False
2017-06-07,53,False
2017-06-08,52,False
2017-06-09,54,False
2017-06-10,20,False
2017-06-11,13,False
2017-06-12,46,False
2017-06-13,48,False
2017-06-14,53,False
2017-06-15,53,False
2017-06-16,59,False
2017-06-17,22,False
2017-06-18,10,False
2017-06-19,59,False
2017-06-20,52,False
2017-06-21,46,False
2017-06-22,53,False
2017-06-23,55,False
2017-06-24,24,False
2017-06-25,14,False
2017-06-26,59,False
2017-06-27,52,False
2017-06-28,60,False
2017-06-29,51,False
2017-06-30,61,False
2017-07-01,23,False
2017-07-02,12,False
2017-07-03,40,False
2017-07-04,12,False
2017-07-05,50,False
2017-07-06,51,False
2017-07-07,63,False
2017-07-08,20,False
2017-07-09,15,False
2017-07-10,51,False
2017-07-11,52,False
2017-07-12,48,False
2017-07-13,58,False
2017-07-14,73,False
2017-07-15,19,False
2017-07-16,15,False
2017-07-17,51,False
2017-07-18,49,False
2017-07-19,53,False
2017-07-20,50,False
2017-07-21,50,False
2017-07-22,21,False
2017-07-23,16,False
2017-07-24,49,False
2017-07-25,49,False
2017-07-26,55,False
2017-07-27,53,False
2017-07-28,63,False
2017-07-29,20,False
2017-07-30,11,False
2017-07-31,62,False
2017-08-01,59,False
2017-08-02,59,False
2017-08-03,59,False
2017-08-04,54,False
2017-08-05,18,False
2017-08-06,15,False
2017-08-07,48,False
2017-08-08,48,False
2017-08-09,51,False
2017-08-10,54,False
2017-08-11,56,False
2017-08-12,22,False
2017-08-13,16,False
2017-08-14,50,False
2017-08-15,59,False
2017-08-16,52,False
2017-08-17,44,False
2017-08-18,57,False
2017-08-19,18,False
2017-08-20,14,False
2017-08-21,45,False
2017-08-22,48,False
2017-08-23,47,False
2017-08-24,49,False
2017-08-25,58,False
2017-08-26,18,False
2017-08-27,13,False
2017-08-28,46,False
2017-08-29,51,False
2017-08-30,49,False
2017-08-31,57,False
2017-09-01,59,False
2017-09-02,19,False
2017-09-03,12,False
2017-09-04,15,False
2017-09-05,52,False
2017-09-06,51,False
2017-09-07,50,False
2017-09-08,59,False
2017-09-09,20,False
2017-09-10,14,False
2017-09-11,46,False
2017-09-12,44,False
2017-09-13,51,False
2017-09-14,51,False
2017-09-15,68,False
2017-09-16,24,False
2017-09-17,13,False
2017-09-18,49,False
2017-09-19,50,False
2017-09-20,45,False
2017-09-21,56,False
2017-09-22,58,False
2017-09-23,13,False
2017-09-24,13,False
2017-09-25,54,False
2017-09-26,46,False
2017-09-27,52,False
2017-09-28,52,False
2017-09-29,59,False
2017-09-30,23,False
2017-10-01,15,False
2017-10-02,45,False
2017-10-03,58,False
2017-10-04,47,False
2017-10-05,55,False
2017-10-06,61,False
2017-10-07,17,False
2017-10-08,16,False
2017-10-09,45,False
2017-10-10,49,False
2017-10-11,50,False
2017-10-12,53,False
2017-10-13,58,False
2017-10-14,21,False
2017-10-15,15,False
2017-10-16,50,False
2017-10-17,58,False
2017-10-18,51,False
2017-10-19,47,False
2017-10-20,59,False
2017-10-21,22,False
2017-10-22,12,False
2017-10-23,47,False
2017-10-24,54,False
2017-10-25,49,False
2017-10-26,53,False
2017-10-27,52,False
2017-10-28,15,False
2017-10-29,15,False
2017-10-30,50,False
2017-10-31,47,False
2017-11-01,44,False
2017-11-02,60,False
2017-11-03,61,False
2017-11-04,19,False
2017-11-05,13,False
2017-11-06,49,False
2017-11-07,50,False
2017-11-08,55,False
2017-11-09,54,False
2017-11-10,52,False
2017-11-11,18,False
2017-11-12,14,False
2017-11-13,53,False
2017-11-14,49,False
2017-11-15,60,False
2017-11-16,55,False
2017-11-17,59,False
2017-11-18,18,False
2017-11-19,16,False
2017-11-20,54,False
2017-11-21,50,False
2017-11-22,48,False
2017-11-23,15,False
2017-11-24,26,False
2017-11-25,17,False
2017-11-26,13,False
2017-11-27,51,False
2017-11-28,50,False
2017-11-29,55,False
2017-11-30,66,False
2017-12-01,72,False
2017-12-02,24,False
2017-12-03,12,False
2017-12-04,51,False
2017-12-05,59,False
2017-12-06,52,False
2017-12-07,54,False
2017-12-08,55,False
2017-12-09,27,False
2017-12-10,15,False
2017-12-11,51,False
2017-12-12,52,False
2017-12-13,56,False
2017-12-14,55,False
2017-12-15,67,False
2017-12-16,24,False
2017-12-17,15,False
2017-12-18,54,False
2017-12-19,58,False
2017-12-20,63,False
2017-12-21,63,False
2017-12-22,64,False
2017-12-23,16,False
2017-12-24,12,False
2017-12-25,14,False
2017-12-26,44,False
2017-12-27,60,False
2017-12-28,72,False
2017-12-29,76,False
2017-12-30,21,False
2017-12-31,21,False
2018-01-01,23,False
2018-01-02,73,False
2018-01-03,71,False
2018-01-04,73,False
2018-01-05,76,False
2018-01-06,32,False
2018-01-07,25,False
2018-01-08,65,False
2018-01-09,67,False
2018-01-10,68,False
2018-01-11,73,False
2018-01-12,100,False
2018-01-13,36,False
2018-01-14,27,False
2018-01-15,62,False
2018-01-16,75,False
2018-01-17,76,False
2018-01-18,75,False
2018-01-19,86,False
2018-01-20,34,False
2018-01-21,17,False
2018-01-22,65,False
2018-01-23,64,False
2018-01-24,56,False
2018-01-25,63,False
2018-01-26,78,False
2018-01-27,29,False
2018-01-28,23,False
2018-01-29,67,False
2018-01-30,69,False
2018-01-31,74,False
2018-02-01,69,False
2018-02-02,72,False
2018-02-03,23,False
2018-02-04,23,False
2018-02-05,60,False
2018-02-06,62,False
2018-02-07,57,False
2018-02-08,57,False
2018-02-09,68,False
2018-02-10,23,False
2018-02-11,21,False
2018-02-12,62,False
2018-02-13,57,False
