date,Paychex,isPartial
2011-09-18,22,False
2011-09-19,41,False
2011-09-20,55,False
2011-09-21,52,False
2011-09-22,63,False
2011-09-23,60,False
2011-09-24,24,False
2011-09-25,21,False
2011-09-26,57,False
2011-09-27,68,False
2011-09-28,70,False
2011-09-29,60,False
2011-09-30,61,False
2011-10-01,25,False
2011-10-02,17,False
2011-10-03,59,False
2011-10-04,56,False
2011-10-05,54,False
2011-10-06,48,False
2011-10-07,67,False
2011-10-08,19,False
2011-10-09,21,False
2011-10-10,53,False
2011-10-11,61,False
2011-10-12,53,False
2011-10-13,55,False
2011-10-14,69,False
2011-10-15,16,False
2011-10-16,29,False
2011-10-17,54,False
2011-10-18,59,False
2011-10-19,56,False
2011-10-20,56,False
2011-10-21,55,False
2011-10-22,26,False
2011-10-23,17,False
2011-10-24,68,False
2011-10-25,49,False
2011-10-26,52,False
2011-10-27,61,False
2011-10-28,47,False
2011-10-29,18,False
2011-10-30,21,False
2011-10-31,61,False
2011-11-01,55,False
2011-11-02,51,False
2011-11-03,50,False
2011-11-04,59,False
2011-11-05,30,False
2011-11-06,28,False
2011-11-07,37,False
2011-11-08,70,False
2011-11-09,67,False
2011-11-10,61,False
2011-11-11,59,False
2011-11-12,19,False
2011-11-13,17,False
2011-11-14,59,False
2011-11-15,54,False
2011-11-16,64,False
2011-11-17,60,False
2011-11-18,66,False
2011-11-19,19,False
2011-11-20,14,False
2011-11-21,59,False
2011-11-22,54,False
2011-11-23,54,False
2011-11-24,15,False
2011-11-25,24,False
2011-11-26,21,False
2011-11-27,22,False
2011-11-28,52,False
2011-11-29,61,False
2011-11-30,74,False
2011-12-01,76,False
2011-12-02,69,False
2011-12-03,18,False
2011-12-04,17,False
2011-12-05,54,False
2011-12-06,66,False
2011-12-07,63,False
2011-12-08,68,False
2011-12-09,75,False
2011-12-10,29,False
2011-12-11,26,False
2011-12-12,42,False
2011-12-13,62,False
2011-12-14,73,False
2011-12-15,55,False
2011-12-16,63,False
2011-12-17,25,False
2011-12-18,14,False
2011-12-19,61,False
2011-12-20,55,False
2011-12-21,60,False
2011-12-22,49,False
2011-12-23,57,False
2011-12-24,26,False
2011-12-25,12,False
2011-12-26,26,False
2011-12-27,63,False
2011-12-28,71,False
2011-12-29,73,False
2011-12-30,84,False
2011-12-31,29,False
2012-01-01,22,False
2012-01-02,36,False
2012-01-03,78,False
2012-01-04,80,False
2012-01-05,75,False
2012-01-06,89,False
2012-01-07,44,False
2012-01-08,36,False
2012-01-09,64,False
2012-01-10,64,False
2012-01-11,100,False
2012-01-12,82,False
2012-01-13,77,False
2012-01-14,35,False
2012-01-15,21,False
2012-01-16,54,False
2012-01-17,74,False
2012-01-18,81,False
2012-01-19,64,False
2012-01-20,69,False
2012-01-21,28,False
2012-01-22,32,False
2012-01-23,71,False
2012-01-24,80,False
2012-01-25,71,False
2012-01-26,73,False
2012-01-27,62,False
2012-01-28,27,False
2012-01-29,24,False
2012-01-30,57,False
2012-01-31,81,False
2012-02-01,63,False
2012-02-02,63,False
2012-02-03,70,False
2012-02-04,32,False
2012-02-05,14,False
2012-02-06,54,False
2012-02-07,60,False
2012-02-08,69,False
2012-02-09,56,False
2012-02-10,60,False
2012-02-11,32,False
2012-02-12,11,False
2012-02-13,70,False
2012-02-14,57,False
2012-02-15,57,False
2012-02-16,49,False
2012-02-17,52,False
2012-02-18,19,False
