date,Paychex,isPartial
2015-04-10,61,False
2015-04-11,30,False
2015-04-12,25,False
2015-04-13,62,False
2015-04-14,75,False
2015-04-15,85,False
2015-04-16,66,False
2015-04-17,67,False
2015-04-18,21,False
2015-04-19,18,False
2015-04-20,50,False
2015-04-21,61,False
2015-04-22,64,False
2015-04-23,55,False
2015-04-24,72,False
2015-04-25,24,False
2015-04-26,20,False
2015-04-27,59,False
2015-04-28,55,False
2015-04-29,53,False
2015-04-30,76,False
2015-05-01,67,False
2015-05-02,26,False
2015-05-03,18,False
2015-05-04,57,False
2015-05-05,53,False
2015-05-06,56,False
2015-05-07,66,False
2015-05-08,66,False
2015-05-09,27,False
2015-05-10,19,False
2015-05-11,55,False
2015-05-12,74,False
2015-05-13,56,False
2015-05-14,63,False
2015-05-15,77,False
2015-05-16,31,False
2015-05-17,17,False
2015-05-18,67,False
2015-05-19,47,False
2015-05-20,51,False
2015-05-21,59,False
2015-05-22,54,False
2015-05-23,16,False
2015-05-24,12,False
2015-05-25,27,False
2015-05-26,67,False
2015-05-27,74,False
2015-05-28,65,False
2015-05-29,76,False
2015-05-30,26,False
2015-05-31,18,False
2015-06-01,57,False
2015-06-02,63,False
2015-06-03,56,False
2015-06-04,71,False
2015-06-05,79,False
2015-06-06,27,False
2015-06-07,21,False
2015-06-08,76,False
2015-06-09,64,False
2015-06-10,61,False
2015-06-11,65,False
2015-06-12,74,False
2015-06-13,25,False
2015-06-14,20,False
2015-06-15,71,False
2015-06-16,64,False
2015-06-17,59,False
2015-06-18,67,False
2015-06-19,81,False
2015-06-20,28,False
2015-06-21,14,False
2015-06-22,57,False
2015-06-23,68,False
2015-06-24,65,False
2015-06-25,71,False
2015-06-26,72,False
2015-06-27,30,False
2015-06-28,21,False
2015-06-29,64,False
2015-06-30,85,False
2015-07-01,86,False
2015-07-02,78,False
2015-07-03,40,False
2015-07-04,14,False
2015-07-05,17,False
2015-07-06,60,False
2015-07-07,59,False
2015-07-08,65,False
2015-07-09,72,False
2015-07-10,80,False
2015-07-11,20,False
2015-07-12,19,False
2015-07-13,70,False
2015-07-14,69,False
2015-07-15,81,False
2015-07-16,79,False
2015-07-17,70,False
2015-07-18,24,False
2015-07-19,17,False
2015-07-20,74,False
2015-07-21,69,False
2015-07-22,65,False
2015-07-23,64,False
2015-07-24,74,False
2015-07-25,25,False
2015-07-26,25,False
2015-07-27,62,False
2015-07-28,68,False
2015-07-29,73,False
2015-07-30,74,False
2015-07-31,82,False
2015-08-01,32,False
2015-08-02,19,False
2015-08-03,76,False
2015-08-04,56,False
2015-08-05,69,False
2015-08-06,64,False
2015-08-07,90,False
2015-08-08,34,False
2015-08-09,22,False
2015-08-10,75,False
2015-08-11,71,False
2015-08-12,71,False
2015-08-13,69,False
2015-08-14,69,False
2015-08-15,27,False
2015-08-16,20,False
2015-08-17,79,False
2015-08-18,64,False
2015-08-19,71,False
2015-08-20,70,False
2015-08-21,72,False
2015-08-22,27,False
2015-08-23,16,False
2015-08-24,70,False
2015-08-25,70,False
2015-08-26,67,False
2015-08-27,69,False
2015-08-28,73,False
2015-08-29,35,False
2015-08-30,27,False
2015-08-31,73,False
2015-09-01,71,False
2015-09-02,71,False
2015-09-03,74,False
2015-09-04,72,False
2015-09-05,23,False
2015-09-06,17,False
2015-09-07,20,False
2015-09-08,61,False
2015-09-09,80,False
2015-09-10,66,False
2015-09-11,77,False
2015-09-12,29,False
2015-09-13,21,False
2015-09-14,65,False
2015-09-15,68,False
2015-09-16,78,False
2015-09-17,72,False
2015-09-18,74,False
2015-09-19,23,False
2015-09-20,19,False
2015-09-21,59,False
2015-09-22,56,False
2015-09-23,67,False
2015-09-24,71,False
2015-09-25,72,False
2015-09-26,27,False
2015-09-27,26,False
2015-09-28,62,False
2015-09-29,66,False
2015-09-30,73,False
