date,Paychex,isPartial
2013-02-19,59,False
2013-02-20,78,False
2013-02-21,77,False
2013-02-22,56,False
2013-02-23,32,False
2013-02-24,30,False
2013-02-25,62,False
2013-02-26,62,False
2013-02-27,78,False
2013-02-28,54,False
2013-03-01,76,False
2013-03-02,25,False
2013-03-03,18,False
2013-03-04,75,False
2013-03-05,100,False
2013-03-06,65,False
2013-03-07,69,False
2013-03-08,80,False
2013-03-09,31,False
2013-03-10,26,False
2013-03-11,68,False
2013-03-12,63,False
2013-03-13,63,False
2013-03-14,76,False
2013-03-15,91,False
2013-03-16,26,False
2013-03-17,34,False
2013-03-18,52,False
2013-03-19,69,False
2013-03-20,65,False
2013-03-21,69,False
2013-03-22,50,False
2013-03-23,41,False
2013-03-24,23,False
2013-03-25,58,False
2013-03-26,59,False
2013-03-27,80,False
2013-03-28,75,False
2013-03-29,93,False
2013-03-30,40,False
2013-03-31,19,False
2013-04-01,69,False
2013-04-02,73,False
2013-04-03,54,False
2013-04-04,51,False
2013-04-05,74,False
2013-04-06,25,False
2013-04-07,31,False
2013-04-08,51,False
2013-04-09,68,False
2013-04-10,60,False
2013-04-11,79,False
2013-04-12,75,False
2013-04-13,34,False
2013-04-14,28,False
2013-04-15,79,False
2013-04-16,76,False
2013-04-17,68,False
2013-04-18,63,False
2013-04-19,52,False
2013-04-20,25,False
2013-04-21,18,False
2013-04-22,66,False
2013-04-23,65,False
2013-04-24,66,False
2013-04-25,53,False
2013-04-26,61,False
2013-04-27,16,False
2013-04-28,22,False
2013-04-29,51,False
2013-04-30,64,False
2013-05-01,73,False
2013-05-02,51,False
2013-05-03,61,False
2013-05-04,25,False
2013-05-05,20,False
2013-05-06,73,False
2013-05-07,64,False
2013-05-08,46,False
2013-05-09,59,False
2013-05-10,69,False
2013-05-11,25,False
2013-05-12,17,False
2013-05-13,68,False
2013-05-14,37,False
2013-05-15,69,False
2013-05-16,48,False
2013-05-17,69,False
2013-05-18,25,False
2013-05-19,26,False
2013-05-20,61,False
2013-05-21,58,False
2013-05-22,69,False
2013-05-23,55,False
2013-05-24,60,False
2013-05-25,18,False
2013-05-26,12,False
2013-05-27,18,False
2013-05-28,72,False
2013-05-29,61,False
2013-05-30,68,False
2013-05-31,54,False
2013-06-01,20,False
2013-06-02,15,False
2013-06-03,77,False
2013-06-04,55,False
2013-06-05,75,False
2013-06-06,75,False
2013-06-07,56,False
2013-06-08,23,False
2013-06-09,21,False
2013-06-10,66,False
2013-06-11,56,False
2013-06-12,71,False
2013-06-13,73,False
2013-06-14,74,False
2013-06-15,25,False
2013-06-16,22,False
2013-06-17,73,False
2013-06-18,75,False
2013-06-19,80,False
2013-06-20,48,False
2013-06-21,28,False
2013-06-22,20,False
2013-06-23,23,False
2013-06-24,63,False
2013-06-25,83,False
2013-06-26,74,False
2013-06-27,71,False
2013-06-28,89,False
2013-06-29,27,False
2013-06-30,25,False
2013-07-01,65,False
2013-07-02,72,False
2013-07-03,68,False
2013-07-04,18,False
2013-07-05,59,False
2013-07-06,28,False
2013-07-07,29,False
2013-07-08,65,False
2013-07-09,80,False
2013-07-10,61,False
2013-07-11,61,False
2013-07-12,68,False
2013-07-13,31,False
2013-07-14,22,False
2013-07-15,69,False
2013-07-16,69,False
2013-07-17,67,False
2013-07-18,66,False
2013-07-19,39,False
2013-07-20,36,False
2013-07-21,17,False
2013-07-22,47,False
2013-07-23,62,False
2013-07-24,59,False
2013-07-25,46,False
2013-07-26,53,False
2013-07-27,21,False
2013-07-28,26,False
2013-07-29,93,False
2013-07-30,65,False
2013-07-31,77,False
2013-08-01,74,False
2013-08-02,93,False
2013-08-03,38,False
2013-08-04,10,False
2013-08-05,58,False
2013-08-06,55,False
2013-08-07,60,False
2013-08-08,76,False
2013-08-09,65,False
2013-08-10,22,False
2013-08-11,24,False
2013-08-12,65,False
2013-08-13,68,False
2013-08-14,76,False
2013-08-15,71,False
2013-08-16,65,False
2013-08-17,18,False
2013-08-18,17,False
2013-08-19,64,False
2013-08-20,61,False
2013-08-21,55,False
2013-08-22,61,False
2013-08-23,70,False
2013-08-24,20,False
2013-08-25,18,False
2013-08-26,54,False
2013-08-27,41,False
2013-08-28,68,False
2013-08-29,76,False
2013-08-30,77,False
2013-08-31,43,False
2013-09-01,18,False
2013-09-02,30,False
2013-09-03,67,False
2013-09-04,81,False
2013-09-05,79,False
2013-09-06,59,False
2013-09-07,31,False
2013-09-08,22,False
2013-09-09,64,False
2013-09-10,68,False
2013-09-11,63,False
2013-09-12,71,False
2013-09-13,78,False
2013-09-14,28,False
2013-09-15,20,False
2013-09-16,76,False
2013-09-17,57,False
2013-09-18,66,False
2013-09-19,57,False
2013-09-20,61,False
2013-09-21,23,False
2013-09-22,28,False
2013-09-23,62,False
2013-09-24,67,False
2013-09-25,65,False
2013-09-26,56,False
2013-09-27,91,False
2013-09-28,30,False
2013-09-29,26,False
2013-09-30,59,False
2013-10-01,67,False
2013-10-02,58,False
2013-10-03,71,False
2013-10-04,81,False
2013-10-05,23,False
2013-10-06,21,False
2013-10-07,46,False
2013-10-08,70,False
2013-10-09,55,False
2013-10-10,86,False
2013-10-11,63,False
2013-10-12,30,False
2013-10-13,22,False
2013-10-14,61,False
2013-10-15,64,False
2013-10-16,91,False
2013-10-17,71,False
2013-10-18,84,False
2013-10-19,37,False
2013-10-20,23,False
2013-10-21,69,False
2013-10-22,76,False
2013-10-23,48,False
2013-10-24,60,False
2013-10-25,57,False
2013-10-26,28,False
2013-10-27,18,False
2013-10-28,69,False
2013-10-29,82,False
2013-10-30,65,False
2013-10-31,71,False
2013-11-01,61,False
2013-11-02,50,False
2013-11-03,32,False
2013-11-04,64,False
2013-11-05,52,False
2013-11-06,59,False
