date,Paychex,isPartial
2018-02-13,92,False
2018-02-14,86,False
2018-02-15,96,False
2018-02-16,97,False
2018-02-17,38,False
2018-02-18,28,False
2018-02-19,68,False
2018-02-20,76,False
2018-02-21,71,False
2018-02-22,78,False
2018-02-23,89,False
2018-02-24,40,False
2018-02-25,30,False
2018-02-26,70,False
2018-02-27,83,False
2018-02-28,89,False
2018-03-01,88,False
2018-03-02,96,False
2018-03-03,29,False
2018-03-04,24,False
2018-03-05,73,False
2018-03-06,75,False
2018-03-07,72,False
2018-03-08,83,False
2018-03-09,83,False
2018-03-10,33,False
2018-03-11,26,False
2018-03-12,80,False
2018-03-13,69,False
2018-03-14,71,False
2018-03-15,88,False
2018-03-16,81,False
2018-03-17,31,False
2018-03-18,18,False
2018-03-19,76,False
2018-03-20,71,False
2018-03-21,67,False
2018-03-22,76,False
2018-03-23,83,False
2018-03-24,33,False
2018-03-25,25,False
2018-03-26,68,False
2018-03-27,84,False
2018-03-28,76,False
2018-03-29,87,False
2018-03-30,76,False
2018-03-31,33,False
2018-04-01,20,False
2018-04-02,92,False
2018-04-03,82,False
2018-04-04,71,False
2018-04-05,73,False
2018-04-06,85,False
2018-04-07,29,False
2018-04-08,23,False
2018-04-09,82,False
2018-04-10,83,False
2018-04-11,83,False
2018-04-12,79,False
2018-04-13,93,False
2018-04-14,45,False
2018-04-15,33,False
2018-04-16,86,False
2018-04-17,81,False
2018-04-18,86,False
2018-04-19,82,False
2018-04-20,97,False
2018-04-21,37,False
2018-04-22,23,False
2018-04-23,75,False
2018-04-24,76,False
2018-04-25,79,False
2018-04-26,76,False
2018-04-27,86,False
2018-04-28,31,False
2018-04-29,20,False
2018-04-30,86,False
2018-05-01,80,False
2018-05-02,82,False
2018-05-03,78,False
2018-05-04,86,False
2018-05-05,28,False
2018-05-06,15,False
2018-05-07,65,False
2018-05-08,71,False
2018-05-09,79,False
2018-05-10,81,False
2018-05-11,99,False
2018-05-12,28,False
2018-05-13,17,False
2018-05-14,86,False
2018-05-15,86,False
2018-05-16,77,False
2018-05-17,80,False
2018-05-18,83,False
2018-05-19,24,False
2018-05-20,17,False
2018-05-21,100,False
2018-05-22,75,False
2018-05-23,81,False
2018-05-24,78,False
2018-05-25,77,False
2018-05-26,26,False
2018-05-27,21,False
2018-05-28,28,False
2018-05-29,81,False
2018-05-30,85,False
2018-05-31,87,False
2018-06-01,93,False
2018-06-02,33,False
2018-06-03,22,False
2018-06-04,78,False
2018-06-05,74,False
2018-06-06,81,False
2018-06-07,82,False
2018-06-08,95,False
2018-06-09,29,False
2018-06-10,18,False
2018-06-11,87,False
2018-06-12,75,False
2018-06-13,86,False
2018-06-14,83,False
2018-06-15,97,False
2018-06-16,33,False
2018-06-17,16,False
2018-06-18,75,False
2018-06-19,78,False
2018-06-20,75,False
2018-06-21,75,False
2018-06-22,82,False
2018-06-23,31,False
2018-06-24,21,False
2018-06-25,77,False
2018-06-26,72,False
2018-06-27,79,False
2018-06-28,92,False
2018-06-29,98,False
