date,Paychex,isPartial
2017-01-19,86,False
2017-01-20,80,False
2017-01-21,40,False
2017-01-22,31,False
2017-01-23,76,False
2017-01-24,68,False
2017-01-25,69,False
2017-01-26,70,False
2017-01-27,81,False
2017-01-28,31,False
2017-01-29,22,False
2017-01-30,77,False
2017-01-31,83,False
2017-02-01,74,False
2017-02-02,77,False
2017-02-03,80,False
2017-02-04,46,False
2017-02-05,17,False
2017-02-06,58,False
2017-02-07,68,False
2017-02-08,59,False
2017-02-09,69,False
2017-02-10,64,False
2017-02-11,25,False
2017-02-12,24,False
2017-02-13,66,False
2017-02-14,64,False
2017-02-15,71,False
2017-02-16,62,False
2017-02-17,78,False
2017-02-18,25,False
2017-02-19,16,False
2017-02-20,53,False
2017-02-21,56,False
2017-02-22,65,False
2017-02-23,56,False
2017-02-24,69,False
2017-02-25,26,False
2017-02-26,23,False
2017-02-27,56,False
2017-02-28,65,False
2017-03-01,49,False
2017-03-02,67,False
2017-03-03,70,False
2017-03-04,18,False
2017-03-05,26,False
2017-03-06,55,False
2017-03-07,55,False
2017-03-08,49,False
2017-03-09,70,False
2017-03-10,61,False
2017-03-11,27,False
2017-03-12,24,False
2017-03-13,81,False
2017-03-14,63,False
2017-03-15,78,False
2017-03-16,73,False
2017-03-17,75,False
2017-03-18,29,False
2017-03-19,18,False
2017-03-20,59,False
2017-03-21,56,False
2017-03-22,65,False
2017-03-23,56,False
2017-03-24,63,False
2017-03-25,23,False
2017-03-26,21,False
2017-03-27,56,False
2017-03-28,61,False
2017-03-29,57,False
2017-03-30,64,False
2017-03-31,82,False
2017-04-01,34,False
2017-04-02,16,False
2017-04-03,75,False
2017-04-04,59,False
2017-04-05,57,False
2017-04-06,70,False
2017-04-07,67,False
2017-04-08,27,False
2017-04-09,16,False
2017-04-10,64,False
2017-04-11,50,False
2017-04-12,64,False
2017-04-13,77,False
2017-04-14,67,False
2017-04-15,21,False
2017-04-16,15,False
2017-04-17,58,False
2017-04-18,71,False
2017-04-19,65,False
2017-04-20,58,False
2017-04-21,63,False
2017-04-22,22,False
2017-04-23,17,False
2017-04-24,57,False
2017-04-25,54,False
2017-04-26,51,False
2017-04-27,63,False
2017-04-28,78,False
2017-04-29,26,False
2017-04-30,23,False
2017-05-01,65,False
2017-05-02,53,False
2017-05-03,62,False
2017-05-04,66,False
2017-05-05,73,False
2017-05-06,19,False
2017-05-07,24,False
2017-05-08,64,False
2017-05-09,57,False
2017-05-10,61,False
2017-05-11,56,False
2017-05-12,60,False
2017-05-13,22,False
2017-05-14,22,False
2017-05-15,76,False
2017-05-16,57,False
2017-05-17,70,False
2017-05-18,63,False
2017-05-19,69,False
2017-05-20,20,False
2017-05-21,20,False
2017-05-22,47,False
2017-05-23,55,False
2017-05-24,54,False
2017-05-25,71,False
2017-05-26,60,False
2017-05-27,26,False
2017-05-28,14,False
2017-05-29,16,False
2017-05-30,66,False
2017-05-31,75,False
2017-06-01,77,False
2017-06-02,74,False
2017-06-03,32,False
2017-06-04,17,False
2017-06-05,65,False
2017-06-06,64,False
2017-06-07,65,False
2017-06-08,68,False
2017-06-09,76,False
2017-06-10,28,False
2017-06-11,20,False
2017-06-12,54,False
2017-06-13,61,False
2017-06-14,69,False
2017-06-15,79,False
2017-06-16,81,False
2017-06-17,26,False
2017-06-18,14,False
2017-06-19,70,False
2017-06-20,60,False
2017-06-21,58,False
2017-06-22,71,False
2017-06-23,69,False
2017-06-24,32,False
2017-06-25,23,False
2017-06-26,70,False
2017-06-27,61,False
2017-06-28,67,False
2017-06-29,72,False
2017-06-30,62,False
2017-07-01,23,False
2017-07-02,15,False
2017-07-03,48,False
2017-07-04,25,False
2017-07-05,60,False
2017-07-06,62,False
2017-07-07,71,False
2017-07-08,27,False
2017-07-09,18,False
2017-07-10,59,False
2017-07-11,61,False
2017-07-12,69,False
2017-07-13,71,False
2017-07-14,84,False
2017-07-15,25,False
2017-07-16,20,False
2017-07-17,69,False
2017-07-18,59,False
2017-07-19,62,False
2017-07-20,72,False
2017-07-21,66,False
2017-07-22,26,False
2017-07-23,18,False
2017-07-24,64,False
2017-07-25,54,False
2017-07-26,61,False
2017-07-27,69,False
2017-07-28,78,False
2017-07-29,27,False
2017-07-30,15,False
2017-07-31,77,False
2017-08-01,62,False
2017-08-02,67,False
2017-08-03,84,False
2017-08-04,74,False
2017-08-05,23,False
2017-08-06,20,False
2017-08-07,58,False
2017-08-08,57,False
2017-08-09,64,False
2017-08-10,68,False
2017-08-11,82,False
2017-08-12,21,False
2017-08-13,21,False
2017-08-14,88,False
2017-08-15,76,False
2017-08-16,68,False
2017-08-17,61,False
2017-08-18,79,False
2017-08-19,20,False
2017-08-20,16,False
2017-08-21,62,False
2017-08-22,54,False
2017-08-23,59,False
2017-08-24,56,False
2017-08-25,66,False
2017-08-26,20,False
2017-08-27,12,False
2017-08-28,65,False
2017-08-29,59,False
2017-08-30,63,False
2017-08-31,67,False
2017-09-01,78,False
2017-09-02,18,False
2017-09-03,15,False
2017-09-04,19,False
2017-09-05,57,False
2017-09-06,53,False
2017-09-07,64,False
2017-09-08,65,False
2017-09-09,27,False
2017-09-10,14,False
2017-09-11,50,False
2017-09-12,56,False
2017-09-13,59,False
2017-09-14,68,False
2017-09-15,100,False
2017-09-16,34,False
2017-09-17,21,False
2017-09-18,58,False
2017-09-19,64,False
2017-09-20,52,False
2017-09-21,73,False
2017-09-22,83,False
2017-09-23,16,False
2017-09-24,13,False
2017-09-25,60,False
2017-09-26,58,False
2017-09-27,69,False
2017-09-28,66,False
2017-09-29,79,False
2017-09-30,28,False
2017-10-01,17,False
2017-10-02,50,False
2017-10-03,79,False
2017-10-04,59,False
2017-10-05,69,False
2017-10-06,68,False
