date,Paychex,isPartial
2012-06-04,52,False
2012-06-05,51,False
2012-06-06,55,False
2012-06-07,59,False
2012-06-08,41,False
2012-06-09,18,False
2012-06-10,20,False
2012-06-11,68,False
2012-06-12,39,False
2012-06-13,55,False
2012-06-14,53,False
2012-06-15,44,False
2012-06-16,19,False
2012-06-17,15,False
2012-06-18,50,False
2012-06-19,66,False
2012-06-20,72,False
2012-06-21,49,False
2012-06-22,53,False
2012-06-23,15,False
2012-06-24,22,False
2012-06-25,54,False
2012-06-26,53,False
2012-06-27,57,False
2012-06-28,65,False
2012-06-29,68,False
2012-06-30,23,False
2012-07-01,23,False
2012-07-02,78,False
2012-07-03,48,False
2012-07-04,19,False
2012-07-05,45,False
2012-07-06,59,False
2012-07-07,25,False
2012-07-08,17,False
2012-07-09,49,False
2012-07-10,54,False
2012-07-11,68,False
2012-07-12,72,False
2012-07-13,59,False
2012-07-14,23,False
2012-07-15,23,False
2012-07-16,58,False
2012-07-17,57,False
2012-07-18,45,False
2012-07-19,46,False
2012-07-20,51,False
2012-07-21,17,False
2012-07-22,14,False
2012-07-23,63,False
2012-07-24,47,False
2012-07-25,43,False
2012-07-26,40,False
2012-07-27,38,False
2012-07-28,30,False
2012-07-29,11,False
2012-07-30,62,False
2012-07-31,56,False
2012-08-01,47,False
2012-08-02,45,False
2012-08-03,51,False
2012-08-04,15,False
2012-08-05,11,False
2012-08-06,44,False
2012-08-07,44,False
2012-08-08,66,False
2012-08-09,49,False
2012-08-10,61,False
2012-08-11,32,False
2012-08-12,9,False
2012-08-13,99,False
2012-08-14,74,False
2012-08-15,76,False
2012-08-16,63,False
2012-08-17,55,False
2012-08-18,17,False
2012-08-19,12,False
2012-08-20,53,False
2012-08-21,42,False
2012-08-22,62,False
2012-08-23,49,False
2012-08-24,53,False
2012-08-25,22,False
2012-08-26,16,False
2012-08-27,37,False
2012-08-28,39,False
2012-08-29,36,False
2012-08-30,56,False
2012-08-31,68,False
2012-09-01,26,False
2012-09-02,13,False
2012-09-03,15,False
2012-09-04,45,False
2012-09-05,69,False
2012-09-06,61,False
2012-09-07,61,False
2012-09-08,16,False
2012-09-09,14,False
2012-09-10,44,False
2012-09-11,52,False
2012-09-12,59,False
2012-09-13,60,False
2012-09-14,64,False
2012-09-15,14,False
2012-09-16,21,False
2012-09-17,67,False
2012-09-18,65,False
2012-09-19,58,False
2012-09-20,49,False
2012-09-21,39,False
2012-09-22,24,False
2012-09-23,19,False
2012-09-24,46,False
2012-09-25,39,False
2012-09-26,52,False
2012-09-27,52,False
2012-09-28,58,False
2012-09-29,19,False
2012-09-30,10,False
2012-10-01,54,False
2012-10-02,49,False
2012-10-03,65,False
2012-10-04,47,False
2012-10-05,54,False
2012-10-06,17,False
2012-10-07,23,False
2012-10-08,40,False
2012-10-09,57,False
2012-10-10,49,False
2012-10-11,54,False
2012-10-12,81,False
2012-10-13,27,False
2012-10-14,20,False
2012-10-15,60,False
2012-10-16,59,False
2012-10-17,52,False
2012-10-18,42,False
2012-10-19,55,False
2012-10-20,20,False
2012-10-21,11,False
2012-10-22,56,False
2012-10-23,50,False
2012-10-24,62,False
2012-10-25,44,False
2012-10-26,60,False
2012-10-27,18,False
2012-10-28,14,False
2012-10-29,32,False
2012-10-30,43,False
2012-10-31,51,False
2012-11-01,66,False
2012-11-02,63,False
2012-11-03,15,False
2012-11-04,23,False
2012-11-05,51,False
2012-11-06,42,False
2012-11-07,53,False
2012-11-08,43,False
2012-11-09,60,False
2012-11-10,21,False
2012-11-11,16,False
2012-11-12,48,False
2012-11-13,41,False
2012-11-14,55,False
2012-11-15,57,False
2012-11-16,47,False
2012-11-17,18,False
2012-11-18,27,False
2012-11-19,51,False
2012-11-20,56,False
2012-11-21,59,False
2012-11-22,4,False
2012-11-23,21,False
2012-11-24,10,False
2012-11-25,8,False
2012-11-26,51,False
2012-11-27,47,False
2012-11-28,58,False
2012-11-29,45,False
2012-11-30,67,False
2012-12-01,27,False
2012-12-02,19,False
2012-12-03,50,False
2012-12-04,58,False
2012-12-05,49,False
2012-12-06,63,False
2012-12-07,75,False
2012-12-08,34,False
2012-12-09,14,False
2012-12-10,55,False
2012-12-11,47,False
2012-12-12,51,False
2012-12-13,59,False
2012-12-14,72,False
2012-12-15,29,False
2012-12-16,16,False
2012-12-17,54,False
2012-12-18,51,False
2012-12-19,63,False
2012-12-20,65,False
2012-12-21,59,False
2012-12-22,22,False
2012-12-23,12,False
2012-12-24,37,False
2012-12-25,14,False
2012-12-26,64,False
2012-12-27,70,False
2012-12-28,63,False
2012-12-29,24,False
2012-12-30,23,False
2012-12-31,74,False
2013-01-01,26,False
2013-01-02,89,False
