date,Paychex,isPartial
2011-01-01,25,False
2011-01-02,32,False
2011-01-03,70,False
2011-01-04,84,False
2011-01-05,55,False
2011-01-06,81,False
2011-01-07,89,False
2011-01-08,27,False
2011-01-09,19,False
2011-01-10,64,False
2011-01-11,74,False
2011-01-12,58,False
2011-01-13,68,False
2011-01-14,70,False
2011-01-15,46,False
2011-01-16,34,False
2011-01-17,45,False
2011-01-18,77,False
2011-01-19,83,False
2011-01-20,74,False
2011-01-21,90,False
2011-01-22,25,False
2011-01-23,24,False
2011-01-24,71,False
2011-01-25,47,False
2011-01-26,100,False
2011-01-27,65,False
2011-01-28,49,False
2011-01-29,36,False
2011-01-30,29,False
2011-01-31,73,False
2011-02-01,65,False
2011-02-02,56,False
2011-02-03,67,False
2011-02-04,61,False
2011-02-05,31,False
2011-02-06,28,False
2011-02-07,60,False
2011-02-08,72,False
2011-02-09,81,False
2011-02-10,61,False
2011-02-11,60,False
2011-02-12,24,False
2011-02-13,11,False
2011-02-14,48,False
2011-02-15,63,False
2011-02-16,76,False
2011-02-17,70,False
2011-02-18,57,False
2011-02-19,41,False
2011-02-20,19,False
2011-02-21,45,False
2011-02-22,53,False
2011-02-23,61,False
2011-02-24,61,False
2011-02-25,56,False
2011-02-26,29,False
2011-02-27,23,False
2011-02-28,56,False
2011-03-01,59,False
2011-03-02,64,False
2011-03-03,58,False
2011-03-04,64,False
2011-03-05,26,False
2011-03-06,21,False
2011-03-07,54,False
2011-03-08,65,False
2011-03-09,58,False
2011-03-10,78,False
2011-03-11,60,False
2011-03-12,31,False
2011-03-13,17,False
2011-03-14,67,False
2011-03-15,79,False
2011-03-16,59,False
2011-03-17,69,False
2011-03-18,55,False
2011-03-19,16,False
2011-03-20,27,False
2011-03-21,76,False
2011-03-22,52,False
2011-03-23,55,False
2011-03-24,59,False
2011-03-25,62,False
2011-03-26,22,False
2011-03-27,20,False
2011-03-28,55,False
2011-03-29,58,False
2011-03-30,54,False
2011-03-31,78,False
2011-04-01,59,False
2011-04-02,35,False
2011-04-03,18,False
2011-04-04,47,False
2011-04-05,59,False
2011-04-06,54,False
2011-04-07,50,False
2011-04-08,69,False
2011-04-09,18,False
2011-04-10,22,False
2011-04-11,64,False
2011-04-12,63,False
2011-04-13,58,False
2011-04-14,67,False
2011-04-15,86,False
2011-04-16,30,False
2011-04-17,22,False
2011-04-18,61,False
2011-04-19,66,False
