date,Paychex,isPartial
2012-01-26,83,False
2012-01-27,59,False
2012-01-28,31,False
2012-01-29,34,False
2012-01-30,53,False
2012-01-31,70,False
2012-02-01,66,False
2012-02-02,74,False
2012-02-03,70,False
2012-02-04,26,False
2012-02-05,10,False
2012-02-06,43,False
2012-02-07,68,False
2012-02-08,71,False
2012-02-09,60,False
2012-02-10,70,False
2012-02-11,22,False
2012-02-12,15,False
2012-02-13,57,False
2012-02-14,48,False
2012-02-15,55,False
2012-02-16,56,False
2012-02-17,75,False
2012-02-18,36,False
2012-02-19,16,False
2012-02-20,40,False
2012-02-21,61,False
2012-02-22,54,False
2012-02-23,57,False
2012-02-24,43,False
2012-02-25,28,False
2012-02-26,18,False
2012-02-27,51,False
2012-02-28,53,False
2012-02-29,70,False
2012-03-01,66,False
2012-03-02,49,False
2012-03-03,29,False
2012-03-04,33,False
2012-03-05,59,False
2012-03-06,54,False
2012-03-07,46,False
2012-03-08,39,False
2012-03-09,68,False
2012-03-10,24,False
2012-03-11,36,False
2012-03-12,46,False
2012-03-13,43,False
2012-03-14,62,False
2012-03-15,67,False
2012-03-16,54,False
2012-03-17,22,False
2012-03-18,14,False
2012-03-19,55,False
2012-03-20,55,False
2012-03-21,72,False
2012-03-22,47,False
2012-03-23,64,False
2012-03-24,31,False
2012-03-25,26,False
2012-03-26,56,False
2012-03-27,62,False
2012-03-28,62,False
2012-03-29,74,False
2012-03-30,77,False
2012-03-31,36,False
2012-04-01,28,False
2012-04-02,77,False
2012-04-03,59,False
2012-04-04,69,False
2012-04-05,40,False
2012-04-06,51,False
2012-04-07,19,False
2012-04-08,17,False
2012-04-09,47,False
2012-04-10,66,False
2012-04-11,68,False
2012-04-12,62,False
2012-04-13,58,False
2012-04-14,18,False
2012-04-15,24,False
2012-04-16,54,False
2012-04-17,58,False
2012-04-18,54,False
2012-04-19,46,False
2012-04-20,50,False
2012-04-21,24,False
2012-04-22,19,False
2012-04-23,58,False
2012-04-24,39,False
2012-04-25,51,False
2012-04-26,60,False
2012-04-27,63,False
2012-04-28,14,False
2012-04-29,35,False
2012-04-30,52,False
2012-05-01,76,False
2012-05-02,62,False
2012-05-03,38,False
2012-05-04,48,False
2012-05-05,20,False
2012-05-06,20,False
2012-05-07,67,False
2012-05-08,44,False
2012-05-09,65,False
2012-05-10,61,False
2012-05-11,65,False
2012-05-12,12,False
2012-05-13,12,False
2012-05-14,45,False
2012-05-15,30,False
2012-05-16,39,False
2012-05-17,56,False
2012-05-18,39,False
2012-05-19,14,False
2012-05-20,14,False
2012-05-21,58,False
2012-05-22,72,False
2012-05-23,47,False
2012-05-24,58,False
2012-05-25,59,False
2012-05-26,23,False
2012-05-27,10,False
2012-05-28,15,False
2012-05-29,40,False
2012-05-30,53,False
2012-05-31,66,False
2012-06-01,71,False
2012-06-02,24,False
2012-06-03,14,False
2012-06-04,50,False
2012-06-05,35,False
2012-06-06,55,False
2012-06-07,62,False
2012-06-08,34,False
2012-06-09,26,False
2012-06-10,12,False
2012-06-11,69,False
2012-06-12,40,False
2012-06-13,57,False
2012-06-14,63,False
2012-06-15,52,False
2012-06-16,18,False
2012-06-17,25,False
2012-06-18,62,False
2012-06-19,75,False
2012-06-20,59,False
2012-06-21,56,False
2012-06-22,80,False
2012-06-23,17,False
2012-06-24,24,False
2012-06-25,57,False
2012-06-26,56,False
2012-06-27,67,False
2012-06-28,67,False
2012-06-29,64,False
2012-06-30,14,False
2012-07-01,25,False
2012-07-02,76,False
2012-07-03,41,False
2012-07-04,15,False
2012-07-05,48,False
2012-07-06,51,False
2012-07-07,23,False
2012-07-08,12,False
2012-07-09,59,False
2012-07-10,57,False
2012-07-11,67,False
2012-07-12,82,False
2012-07-13,58,False
2012-07-14,27,False
2012-07-15,27,False
2012-07-16,64,False
2012-07-17,59,False
2012-07-18,57,False
2012-07-19,48,False
2012-07-20,64,False
2012-07-21,15,False
2012-07-22,19,False
2012-07-23,57,False
2012-07-24,57,False
2012-07-25,57,False
2012-07-26,53,False
2012-07-27,44,False
2012-07-28,21,False
2012-07-29,16,False
2012-07-30,67,False
2012-07-31,56,False
2012-08-01,48,False
2012-08-02,58,False
2012-08-03,51,False
2012-08-04,14,False
2012-08-05,12,False
2012-08-06,58,False
2012-08-07,59,False
2012-08-08,63,False
2012-08-09,54,False
2012-08-10,61,False
2012-08-11,30,False
2012-08-12,10,False
2012-08-13,100,False
2012-08-14,63,False
2012-08-15,83,False
2012-08-16,64,False
2012-08-17,60,False
2012-08-18,14,False
2012-08-19,8,False
2012-08-20,66,False
2012-08-21,51,False
2012-08-22,62,False
2012-08-23,42,False
2012-08-24,67,False
2012-08-25,36,False
2012-08-26,25,False
2012-08-27,45,False
2012-08-28,61,False
2012-08-29,37,False
2012-08-30,59,False
2012-08-31,74,False
2012-09-01,22,False
2012-09-02,14,False
2012-09-03,13,False
2012-09-04,72,False
2012-09-05,75,False
2012-09-06,76,False
2012-09-07,72,False
2012-09-08,16,False
2012-09-09,13,False
2012-09-10,60,False
2012-09-11,52,False
2012-09-12,56,False
2012-09-13,75,False
2012-09-14,69,False
2012-09-15,31,False
2012-09-16,19,False
2012-09-17,69,False
2012-09-18,56,False
2012-09-19,54,False
2012-09-20,47,False
