date,value
2017-10-20,59.0
2017-10-21,24.0
2017-10-22,16.0
2017-10-23,49.0
2017-10-24,49.0
2017-10-25,46.0
2017-10-26,48.0
2017-10-27,52.0
2017-10-28,20.0
2017-10-29,14.0
2017-10-30,46.0
2017-10-31,50.0
2017-11-01,51.0
2017-11-02,62.0
2017-11-03,61.0
2017-11-04,16.0
2017-11-05,13.0
2017-11-06,49.0
2017-11-07,54.0
2017-11-08,50.0
2017-11-09,51.0
2017-11-10,55.0
2017-11-11,23.0
2017-11-12,15.0
2017-11-13,54.0
2017-11-14,48.0
2017-11-15,57.0
2017-11-16,59.0
2017-11-17,65.0
2017-11-18,21.0
2017-11-19,15.0
2017-11-20,55.0
2017-11-21,52.0
2017-11-22,41.0
2017-11-23,10.0
2017-11-24,25.0
2017-11-25,15.0
2017-11-26,18.0
2017-11-27,53.0
2017-11-28,61.0
2017-11-29,64.0
2017-11-30,60.0
2017-12-01,64.0
2017-12-02,21.0
2017-12-03,15.0
2017-12-04,51.0
2017-12-05,53.0
2017-12-06,55.0
2017-12-07,55.0
2017-12-08,54.0
2017-12-09,32.0
2017-12-10,17.0
2017-12-11,49.0
2017-12-12,47.0
2017-12-13,52.0
2017-12-14,61.0
2017-12-15,75.0
2017-12-16,28.0
2017-12-17,14.0
2017-12-18,59.0
2017-12-19,58.0
2017-12-20,67.0
2017-12-21,67.0
2017-12-22,59.0
2017-12-23,17.0
2017-12-24,16.0
2017-12-25,10.0
2017-12-26,46.0
2017-12-27,51.0
2017-12-28,64.0
2017-12-29,82.0
2017-12-30,26.0
2017-12-31,13.0
2018-01-01,22.0
2018-01-02,75.0
2018-01-03,76.0
2018-01-04,79.0
2018-01-05,78.0
2018-01-06,30.0
2018-01-07,18.0
2018-01-08,77.0
2018-01-09,73.0
2018-01-10,72.0
2018-01-11,71.0
2018-01-12,100.0
2018-01-13,35.0
2018-01-14,22.0
2018-01-15,64.0
2018-01-16,72.0
2018-01-17,81.0
2018-01-18,76.0
2018-01-19,93.0
2018-01-20,39.0
2018-01-21,17.0
2018-01-22,62.0
2018-01-23,68.0
2018-01-24,56.0
2018-01-25,58.0
2018-01-26,72.0
2018-01-27,33.0
2018-01-28,25.0
2018-01-29,68.0
2018-01-30,60.0
2018-01-31,74.0
2018-02-01,74.0
2018-02-02,68.0
2018-02-03,26.0
2018-02-04,24.0
2018-02-05,67.0
2018-02-06,61.0
2018-02-07,60.0
2018-02-08,61.0
2018-02-09,64.0
2018-02-10,27.0
2018-02-11,18.0
2018-02-12,50.0
2018-02-13,56.0
2018-02-14,60.0
2018-02-15,54.0
2018-02-16,68.0
2018-02-17,22.0
2018-02-18,21.0
2018-02-19,40.0
2018-02-20,52.0
2018-02-21,47.0
2018-02-22,46.0
2018-02-23,65.0
2018-02-24,30.0
2018-02-25,15.0
2018-02-26,56.0
2018-02-27,54.0
2018-02-28,63.0
2018-03-01,57.0
2018-03-02,63.0
2018-03-03,18.0
2018-03-04,15.0
2018-03-05,49.0
2018-03-06,51.0
2018-03-07,49.0
2018-03-08,59.0
2018-03-09,54.0
2018-03-10,22.0
2018-03-11,16.0
2018-03-12,58.0
2018-03-13,45.0
2018-03-14,46.0
2018-03-15,59.0
2018-03-16,54.0
2018-03-17,22.0
2018-03-18,12.0
2018-03-19,50.0
2018-03-20,45.0
2018-03-21,42.0
2018-03-22,46.0
2018-03-23,53.0
2018-03-24,21.0
2018-03-25,15.0
2018-03-26,54.0
2018-03-27,48.0
2018-03-28,47.0
2018-03-29,58.0
2018-03-30,61.0
2018-03-31,24.0
2018-04-01,16.0
2018-04-02,59.0
2018-04-03,58.0
2018-04-04,49.0
2018-04-05,47.0
2018-04-06,65.0
2018-04-07,17.0
2018-04-08,15.0
2018-04-09,54.0
2018-04-10,58.0
2018-04-11,55.0
2018-04-12,54.0
2018-04-13,57.0
2018-04-14,27.0
2018-04-15,26.0
2018-04-16,56.0
2018-04-17,55.0
2018-04-18,51.0
2018-04-19,60.0
2018-04-20,61.0
2018-04-21,30.0
2018-04-22,15.0
2018-04-23,54.0
2018-04-24,50.0
2018-04-25,46.0
2018-04-26,50.0
2018-04-27,62.0
2018-04-28,21.0
2018-04-29,12.0
2018-04-30,51.0
2018-05-01,52.0
2018-05-02,48.0
2018-05-03,55.0
2018-05-04,56.0
2018-05-05,21.0
2018-05-06,12.0
2018-05-07,48.0
2018-05-08,46.0
2018-05-09,48.0
2018-05-10,51.0
2018-05-11,58.0
2018-05-12,20.0
2018-05-13,10.0
2018-05-14,49.0
2018-05-15,61.0
2018-05-16,55.0
2018-05-17,55.0
2018-05-18,61.0
2018-05-19,13.0
2018-05-20,17.0
2018-05-21,62.0
2018-05-22,44.0
2018-05-23,50.0
2018-05-24,50.0
2018-05-25,52.0
2018-05-26,16.0
2018-05-27,10.0
2018-05-28,12.0
2018-05-29,54.0
2018-05-30,56.0
2018-05-31,60.0
2018-06-01,66.0
2018-06-02,22.0
2018-06-03,16.0
2018-06-04,51.0
2018-06-05,52.0
2018-06-06,46.0
2018-06-07,59.0
2018-06-08,61.0
2018-06-09,20.0
2018-06-10,14.0
2018-06-11,56.0
2018-06-12,42.0
2018-06-13,50.0
2018-06-14,54.0
2018-06-15,64.0
2018-06-16,25.0
2018-06-17,10.0
2018-06-18,48.0
2018-06-19,55.0
2018-06-20,48.0
2018-06-21,50.0
2018-06-22,52.0
2018-06-23,16.0
2018-06-24,12.0
2018-06-25,48.0
2018-06-26,52.0
2018-06-27,63.0
2018-06-28,53.0
2018-06-29,57.0
2018-06-30,22.0
2018-07-01,15.0
2018-07-02,55.0
2018-07-03,47.0
2018-07-04,21.0
2018-07-05,50.0
2018-07-05,49.41191128831298
2018-07-06,55.61363070022426
2018-07-07,18.399202591577374
