date,Paychex,isPartial
2013-06-29,41,False
2013-06-30,23,False
2013-07-01,55,False
2013-07-02,74,False
2013-07-03,66,False
2013-07-04,32,False
2013-07-05,41,False
2013-07-06,14,False
2013-07-07,34,False
2013-07-08,49,False
2013-07-09,62,False
2013-07-10,65,False
2013-07-11,74,False
2013-07-12,74,False
2013-07-13,36,False
2013-07-14,28,False
2013-07-15,68,False
2013-07-16,64,False
2013-07-17,53,False
2013-07-18,72,False
2013-07-19,90,False
2013-07-20,19,False
2013-07-21,23,False
2013-07-22,47,False
2013-07-23,56,False
2013-07-24,68,False
2013-07-25,66,False
2013-07-26,78,False
2013-07-27,35,False
2013-07-28,24,False
2013-07-29,62,False
2013-07-30,56,False
2013-07-31,61,False
2013-08-01,46,False
2013-08-02,52,False
2013-08-03,18,False
2013-08-04,29,False
2013-08-05,79,False
2013-08-06,64,False
2013-08-07,58,False
2013-08-08,66,False
2013-08-09,60,False
2013-08-10,17,False
2013-08-11,15,False
2013-08-12,52,False
2013-08-13,68,False
2013-08-14,60,False
2013-08-15,63,False
2013-08-16,56,False
2013-08-17,23,False
2013-08-18,25,False
2013-08-19,52,False
2013-08-20,75,False
2013-08-21,59,False
2013-08-22,52,False
2013-08-23,53,False
2013-08-24,20,False
2013-08-25,15,False
2013-08-26,56,False
2013-08-27,53,False
2013-08-28,50,False
2013-08-29,51,False
2013-08-30,78,False
2013-08-31,22,False
2013-09-01,22,False
2013-09-02,22,False
2013-09-03,69,False
2013-09-04,50,False
2013-09-05,55,False
2013-09-06,46,False
2013-09-07,31,False
2013-09-08,7,False
2013-09-09,76,False
2013-09-10,54,False
2013-09-11,69,False
2013-09-12,55,False
2013-09-13,56,False
2013-09-14,24,False
2013-09-15,19,False
2013-09-16,50,False
2013-09-17,54,False
2013-09-18,57,False
2013-09-19,59,False
2013-09-20,54,False
2013-09-21,24,False
2013-09-22,18,False
2013-09-23,50,False
2013-09-24,49,False
2013-09-25,58,False
2013-09-26,52,False
2013-09-27,67,False
2013-09-28,27,False
2013-09-29,17,False
2013-09-30,64,False
2013-10-01,62,False
2013-10-02,48,False
2013-10-03,58,False
2013-10-04,64,False
2013-10-05,25,False
2013-10-06,21,False
2013-10-07,49,False
2013-10-08,71,False
2013-10-09,55,False
2013-10-10,67,False
2013-10-11,62,False
2013-10-12,33,False
2013-10-13,19,False
2013-10-14,54,False
2013-10-15,77,False
2013-10-16,52,False
2013-10-17,70,False
2013-10-18,57,False
2013-10-19,24,False
2013-10-20,14,False
2013-10-21,53,False
2013-10-22,55,False
2013-10-23,58,False
2013-10-24,39,False
2013-10-25,60,False
2013-10-26,34,False
2013-10-27,16,False
2013-10-28,60,False
2013-10-29,60,False
2013-10-30,71,False
2013-10-31,79,False
2013-11-01,61,False
2013-11-02,25,False
2013-11-03,23,False
2013-11-04,57,False
2013-11-05,55,False
2013-11-06,69,False
2013-11-07,62,False
2013-11-08,65,False
2013-11-09,22,False
2013-11-10,17,False
2013-11-11,61,False
2013-11-12,53,False
2013-11-13,73,False
2013-11-14,64,False
2013-11-15,71,False
2013-11-16,29,False
2013-11-17,19,False
2013-11-18,64,False
2013-11-19,49,False
2013-11-20,77,False
2013-11-21,79,False
2013-11-22,82,False
2013-11-23,28,False
2013-11-24,13,False
2013-11-25,72,False
2013-11-26,80,False
2013-11-27,53,False
2013-11-28,29,False
2013-11-29,32,False
2013-11-30,23,False
2013-12-01,24,False
2013-12-02,80,False
2013-12-03,69,False
2013-12-04,77,False
2013-12-05,74,False
2013-12-06,66,False
2013-12-07,26,False
2013-12-08,23,False
2013-12-09,55,False
2013-12-10,57,False
2013-12-11,76,False
2013-12-12,63,False
2013-12-13,68,False
2013-12-14,26,False
2013-12-15,18,False
2013-12-16,77,False
2013-12-17,62,False
2013-12-18,68,False
2013-12-19,61,False
2013-12-20,83,False
2013-12-21,29,False
2013-12-22,30,False
2013-12-23,61,False
2013-12-24,52,False
2013-12-25,26,False
2013-12-26,56,False
2013-12-27,82,False
2013-12-28,46,False
2013-12-29,31,False
2013-12-30,97,False
2013-12-31,87,False
2014-01-01,31,False
2014-01-02,87,False
2014-01-03,93,False
2014-01-04,40,False
2014-01-05,31,False
2014-01-06,84,False
2014-01-07,78,False
2014-01-08,80,False
2014-01-09,70,False
2014-01-10,96,False
2014-01-11,29,False
2014-01-12,31,False
2014-01-13,84,False
2014-01-14,88,False
2014-01-15,90,False
2014-01-16,87,False
2014-01-17,76,False
2014-01-18,35,False
2014-01-19,29,False
2014-01-20,73,False
2014-01-21,76,False
2014-01-22,76,False
2014-01-23,85,False
2014-01-24,77,False
2014-01-25,34,False
2014-01-26,34,False
2014-01-27,69,False
2014-01-28,79,False
2014-01-29,56,False
2014-01-30,93,False
2014-01-31,100,False
2014-02-01,39,False
2014-02-02,29,False
2014-02-03,75,False
2014-02-04,67,False
2014-02-05,58,False
2014-02-06,52,False
2014-02-07,61,False
2014-02-08,48,False
2014-02-09,37,False
2014-02-10,60,False
2014-02-11,69,False
2014-02-12,64,False
2014-02-13,64,False
2014-02-14,63,False
2014-02-15,40,False
2014-02-16,20,False
2014-02-17,68,False
2014-02-18,65,False
2014-02-19,64,False
2014-02-20,59,False
2014-02-21,68,False
2014-02-22,22,False
2014-02-23,29,False
2014-02-24,58,False
2014-02-25,73,False
2014-02-26,63,False
2014-02-27,63,False
2014-02-28,72,False
2014-03-01,44,False
2014-03-02,23,False
2014-03-03,54,False
2014-03-04,57,False
2014-03-05,67,False
2014-03-06,60,False
2014-03-07,62,False
2014-03-08,30,False
2014-03-09,18,False
2014-03-10,59,False
2014-03-11,68,False
2014-03-12,60,False
2014-03-13,62,False
2014-03-14,61,False
2014-03-15,30,False
2014-03-16,14,False
