date,Paychex,isPartial
2016-09-11,19,False
2016-09-12,54,False
2016-09-13,55,False
2016-09-14,51,False
2016-09-15,71,False
2016-09-16,55,False
2016-09-17,21,False
2016-09-18,12,False
2016-09-19,51,False
2016-09-20,47,False
2016-09-21,62,False
2016-09-22,71,False
2016-09-23,75,False
2016-09-24,15,False
2016-09-25,14,False
2016-09-26,49,False
2016-09-27,50,False
2016-09-28,59,False
2016-09-29,57,False
2016-09-30,66,False
2016-10-01,26,False
2016-10-02,15,False
2016-10-03,61,False
2016-10-04,47,False
2016-10-05,60,False
2016-10-06,59,False
2016-10-07,57,False
2016-10-08,17,False
2016-10-09,16,False
2016-10-10,49,False
2016-10-11,50,False
2016-10-12,62,False
2016-10-13,59,False
2016-10-14,75,False
2016-10-15,26,False
2016-10-16,17,False
2016-10-17,42,False
2016-10-18,48,False
2016-10-19,50,False
2016-10-20,55,False
2016-10-21,61,False
2016-10-22,22,False
2016-10-23,12,False
2016-10-24,53,False
2016-10-25,49,False
2016-10-26,57,False
2016-10-27,54,False
2016-10-28,64,False
2016-10-29,14,False
2016-10-30,13,False
2016-10-31,50,False
2016-11-01,60,False
2016-11-02,54,False
2016-11-03,58,False
2016-11-04,53,False
2016-11-05,24,False
2016-11-06,12,False
2016-11-07,55,False
2016-11-08,46,False
2016-11-09,54,False
2016-11-10,58,False
2016-11-11,55,False
2016-11-12,21,False
2016-11-13,18,False
2016-11-14,64,False
2016-11-15,61,False
2016-11-16,58,False
2016-11-17,56,False
2016-11-18,69,False
2016-11-19,23,False
2016-11-20,16,False
2016-11-21,60,False
2016-11-22,67,False
2016-11-23,55,False
2016-11-24,17,False
2016-11-25,23,False
2016-11-26,16,False
2016-11-27,12,False
2016-11-28,56,False
2016-11-29,58,False
2016-11-30,64,False
2016-12-01,56,False
2016-12-02,67,False
2016-12-03,26,False
2016-12-04,18,False
2016-12-05,56,False
2016-12-06,61,False
2016-12-07,65,False
2016-12-08,62,False
2016-12-09,59,False
2016-12-10,20,False
2016-12-11,16,False
2016-12-12,51,False
2016-12-13,58,False
2016-12-14,63,False
2016-12-15,76,False
2016-12-16,100,False
2016-12-17,30,False
2016-12-18,17,False
2016-12-19,72,False
2016-12-20,67,False
2016-12-21,73,False
2016-12-22,71,False
2016-12-23,63,False
2016-12-24,10,False
2016-12-25,14,False
2016-12-26,25,False
2016-12-27,60,False
2016-12-28,56,False
2016-12-29,73,False
2016-12-30,89,False
2016-12-31,25,False
2017-01-01,18,False
2017-01-02,40,False
2017-01-03,72,False
2017-01-04,65,False
2017-01-05,71,False
2017-01-06,83,False
2017-01-07,26,False
2017-01-08,24,False
2017-01-09,64,False
2017-01-10,78,False
2017-01-11,70,False
2017-01-12,77,False
2017-01-13,100,False
2017-01-14,40,False
2017-01-15,27,False
2017-01-16,64,False
2017-01-17,82,False
2017-01-18,73,False
2017-01-19,70,False
2017-01-20,83,False
2017-01-21,26,False
2017-01-22,24,False
2017-01-23,69,False
2017-01-24,64,False
2017-01-25,62,False
2017-01-26,70,False
2017-01-27,86,False
2017-01-28,32,False
2017-01-29,18,False
2017-01-30,65,False
2017-01-31,79,False
2017-02-01,74,False
2017-02-02,70,False
2017-02-03,70,False
2017-02-04,46,False
2017-02-05,16,False
2017-02-06,49,False
2017-02-07,68,False
2017-02-08,56,False
2017-02-09,55,False
2017-02-10,72,False
2017-02-11,22,False
2017-02-12,18,False
2017-02-13,65,False
2017-02-14,58,False
2017-02-15,68,False
2017-02-16,56,False
2017-02-17,72,False
2017-02-18,20,False
2017-02-19,16,False
2017-02-20,51,False
2017-02-21,60,False
2017-02-22,54,False
2017-02-23,53,False
2017-02-24,73,False
2017-02-25,23,False
2017-02-26,21,False
2017-02-27,53,False
2017-02-28,64,False
2017-03-01,52,False
2017-03-02,60,False
2017-03-03,62,False
2017-03-04,25,False
2017-03-05,18,False
2017-03-06,54,False
2017-03-07,52,False
2017-03-08,53,False
2017-03-09,53,False
2017-03-10,65,False
2017-03-11,27,False
2017-03-12,23,False
2017-03-13,71,False
2017-03-14,60,False
2017-03-15,68,False
2017-03-16,65,False
2017-03-17,74,False
2017-03-18,26,False
2017-03-19,20,False
2017-03-20,53,False
2017-03-21,51,False
2017-03-22,62,False
2017-03-23,55,False
2017-03-24,69,False
2017-03-25,21,False
2017-03-26,18,False
2017-03-27,56,False
2017-03-28,58,False
2017-03-29,57,False
2017-03-30,74,False
2017-03-31,79,False
2017-04-01,32,False
2017-04-02,17,False
2017-04-03,69,False
2017-04-04,54,False
2017-04-05,54,False
2017-04-06,60,False
2017-04-07,67,False
2017-04-08,21,False
2017-04-09,18,False
2017-04-10,59,False
2017-04-11,54,False
2017-04-12,59,False
2017-04-13,69,False
2017-04-14,68,False
2017-04-15,23,False
2017-04-16,16,False
2017-04-17,63,False
2017-04-18,66,False
2017-04-19,62,False
2017-04-20,64,False
2017-04-21,61,False
2017-04-22,19,False
2017-04-23,19,False
2017-04-24,48,False
2017-04-25,50,False
2017-04-26,48,False
2017-04-27,64,False
2017-04-28,65,False
2017-04-29,20,False
2017-04-30,23,False
2017-05-01,58,False
2017-05-02,53,False
2017-05-03,57,False
2017-05-04,65,False
2017-05-05,72,False
2017-05-06,21,False
2017-05-07,19,False
2017-05-08,58,False
2017-05-09,49,False
2017-05-10,62,False
2017-05-11,61,False
2017-05-12,52,False
2017-05-13,26,False
2017-05-14,15,False
2017-05-15,58,False
2017-05-16,60,False
2017-05-17,68,False
2017-05-18,61,False
2017-05-19,58,False
2017-05-20,22,False
2017-05-21,17,False
2017-05-22,59,False
2017-05-23,52,False
2017-05-24,48,False
2017-05-25,77,False
2017-05-26,62,False
2017-05-27,22,False
2017-05-28,5,False
2017-05-29,15,False
