date,Paychex,isPartial
2017-10-06,61,False
2017-10-07,17,False
2017-10-08,17,False
2017-10-09,49,False
2017-10-10,50,False
2017-10-11,55,False
2017-10-12,51,False
2017-10-13,60,False
2017-10-14,20,False
2017-10-15,18,False
2017-10-16,56,False
2017-10-17,57,False
2017-10-18,56,False
2017-10-19,47,False
2017-10-20,64,False
2017-10-21,27,False
2017-10-22,16,False
2017-10-23,51,False
2017-10-24,51,False
2017-10-25,51,False
2017-10-26,48,False
2017-10-27,54,False
2017-10-28,17,False
2017-10-29,15,False
2017-10-30,54,False
2017-10-31,59,False
2017-11-01,44,False
2017-11-02,63,False
2017-11-03,55,False
2017-11-04,15,False
2017-11-05,16,False
2017-11-06,55,False
2017-11-07,49,False
2017-11-08,52,False
2017-11-09,55,False
2017-11-10,60,False
2017-11-11,24,False
2017-11-12,12,False
2017-11-13,59,False
2017-11-14,54,False
2017-11-15,58,False
2017-11-16,56,False
2017-11-17,67,False
2017-11-18,24,False
2017-11-19,15,False
2017-11-20,52,False
2017-11-21,53,False
2017-11-22,48,False
2017-11-23,13,False
2017-11-24,27,False
2017-11-25,11,False
2017-11-26,12,False
2017-11-27,51,False
2017-11-28,65,False
2017-11-29,62,False
2017-11-30,66,False
2017-12-01,59,False
2017-12-02,25,False
2017-12-03,19,False
2017-12-04,55,False
2017-12-05,53,False
2017-12-06,61,False
2017-12-07,59,False
2017-12-08,55,False
2017-12-09,32,False
2017-12-10,14,False
2017-12-11,51,False
2017-12-12,50,False
2017-12-13,61,False
2017-12-14,56,False
2017-12-15,78,False
2017-12-16,21,False
2017-12-17,17,False
2017-12-18,53,False
2017-12-19,59,False
2017-12-20,70,False
2017-12-21,69,False
2017-12-22,63,False
2017-12-23,24,False
2017-12-24,14,False
2017-12-25,8,False
2017-12-26,48,False
2017-12-27,64,False
2017-12-28,63,False
2017-12-29,81,False
2017-12-30,28,False
2017-12-31,15,False
2018-01-01,21,False
2018-01-02,76,False
2018-01-03,77,False
2018-01-04,68,False
2018-01-05,75,False
2018-01-06,31,False
2018-01-07,21,False
2018-01-08,65,False
2018-01-09,83,False
2018-01-10,70,False
2018-01-11,68,False
2018-01-12,100,False
2018-01-13,38,False
2018-01-14,26,False
2018-01-15,54,False
2018-01-16,71,False
2018-01-17,80,False
2018-01-18,69,False
2018-01-19,87,False
2018-01-20,44,False
2018-01-21,24,False
2018-01-22,58,False
2018-01-23,67,False
2018-01-24,62,False
2018-01-25,64,False
2018-01-26,74,False
2018-01-27,37,False
2018-01-28,28,False
2018-01-29,56,False
2018-01-30,65,False
2018-01-31,75,False
2018-02-01,68,False
2018-02-02,71,False
2018-02-03,25,False
2018-02-04,25,False
2018-02-05,61,False
2018-02-06,61,False
2018-02-07,60,False
2018-02-08,58,False
2018-02-09,66,False
2018-02-10,26,False
2018-02-11,18,False
2018-02-12,58,False
