date,Paychex,isPartial
2012-10-12,72,False
2012-10-13,21,False
2012-10-14,18,False
2012-10-15,49,False
2012-10-16,39,False
2012-10-17,44,False
2012-10-18,45,False
2012-10-19,55,False
2012-10-20,25,False
2012-10-21,16,False
2012-10-22,43,False
2012-10-23,48,False
2012-10-24,57,False
2012-10-25,49,False
2012-10-26,53,False
2012-10-27,15,False
2012-10-28,17,False
2012-10-29,46,False
2012-10-30,50,False
2012-10-31,61,False
2012-11-01,55,False
2012-11-02,46,False
2012-11-03,16,False
2012-11-04,17,False
2012-11-05,46,False
2012-11-06,53,False
2012-11-07,47,False
2012-11-08,43,False
2012-11-09,65,False
2012-11-10,20,False
2012-11-11,15,False
2012-11-12,41,False
2012-11-13,47,False
2012-11-14,51,False
2012-11-15,51,False
2012-11-16,46,False
2012-11-17,18,False
2012-11-18,20,False
2012-11-19,57,False
2012-11-20,59,False
2012-11-21,52,False
2012-11-22,11,False
2012-11-23,26,False
2012-11-24,16,False
2012-11-25,15,False
2012-11-26,53,False
2012-11-27,66,False
2012-11-28,58,False
2012-11-29,64,False
2012-11-30,64,False
2012-12-01,30,False
2012-12-02,16,False
2012-12-03,70,False
2012-12-04,68,False
2012-12-05,60,False
2012-12-06,61,False
2012-12-07,69,False
2012-12-08,27,False
2012-12-09,9,False
2012-12-10,52,False
2012-12-11,57,False
2012-12-12,52,False
2012-12-13,60,False
2012-12-14,67,False
2012-12-15,25,False
2012-12-16,19,False
2012-12-17,55,False
2012-12-18,66,False
2012-12-19,53,False
2012-12-20,62,False
2012-12-21,69,False
2012-12-22,21,False
2012-12-23,14,False
2012-12-24,35,False
2012-12-25,13,False
2012-12-26,47,False
2012-12-27,74,False
2012-12-28,67,False
2012-12-29,28,False
2012-12-30,23,False
2012-12-31,66,False
2013-01-01,20,False
2013-01-02,84,False
2013-01-03,75,False
2013-01-04,81,False
2013-01-05,36,False
2013-01-06,34,False
2013-01-07,72,False
2013-01-08,72,False
2013-01-09,61,False
2013-01-10,72,False
2013-01-11,84,False
2013-01-12,39,False
2013-01-13,24,False
2013-01-14,76,False
2013-01-15,92,False
2013-01-16,100,False
2013-01-17,75,False
2013-01-18,81,False
2013-01-19,30,False
2013-01-20,20,False
2013-01-21,57,False
2013-01-22,54,False
2013-01-23,58,False
2013-01-24,74,False
2013-01-25,69,False
2013-01-26,32,False
2013-01-27,25,False
2013-01-28,56,False
2013-01-29,59,False
2013-01-30,82,False
2013-01-31,61,False
2013-02-01,61,False
2013-02-02,30,False
2013-02-03,25,False
2013-02-04,58,False
2013-02-05,59,False
2013-02-06,57,False
2013-02-07,70,False
2013-02-08,54,False
2013-02-09,30,False
2013-02-10,23,False
2013-02-11,60,False
2013-02-12,64,False
2013-02-13,66,False
2013-02-14,44,False
2013-02-15,81,False
2013-02-16,30,False
