date,Paychex,isPartial
2015-08-18,41,False
2015-08-19,50,False
2015-08-20,45,False
2015-08-21,53,False
2015-08-22,18,False
2015-08-23,12,False
2015-08-24,43,False
2015-08-25,45,False
2015-08-26,42,False
2015-08-27,51,False
2015-08-28,39,False
2015-08-29,19,False
2015-08-30,12,False
2015-08-31,53,False
2015-09-01,52,False
2015-09-02,49,False
2015-09-03,42,False
2015-09-04,48,False
2015-09-05,15,False
2015-09-06,12,False
2015-09-07,11,False
2015-09-08,36,False
2015-09-09,46,False
2015-09-10,43,False
2015-09-11,50,False
2015-09-12,14,False
2015-09-13,12,False
2015-09-14,40,False
2015-09-15,45,False
2015-09-16,51,False
2015-09-17,38,False
2015-09-18,50,False
2015-09-19,13,False
2015-09-20,13,False
2015-09-21,38,False
2015-09-22,44,False
2015-09-23,47,False
2015-09-24,44,False
2015-09-25,55,False
2015-09-26,18,False
2015-09-27,18,False
2015-09-28,46,False
2015-09-29,41,False
2015-09-30,45,False
2015-10-01,41,False
2015-10-02,52,False
2015-10-03,16,False
2015-10-04,14,False
2015-10-05,48,False
2015-10-06,49,False
2015-10-07,45,False
2015-10-08,40,False
2015-10-09,49,False
2015-10-10,23,False
2015-10-11,14,False
2015-10-12,45,False
2015-10-13,42,False
2015-10-14,49,False
2015-10-15,30,False
2015-10-16,54,False
2015-10-17,19,False
2015-10-18,11,False
2015-10-19,39,False
2015-10-20,42,False
2015-10-21,35,False
2015-10-22,37,False
2015-10-23,45,False
2015-10-24,13,False
2015-10-25,16,False
2015-10-26,45,False
2015-10-27,41,False
2015-10-28,51,False
2015-10-29,35,False
2015-10-30,50,False
2015-10-31,15,False
2015-11-01,14,False
2015-11-02,35,False
2015-11-03,41,False
2015-11-04,44,False
2015-11-05,50,False
2015-11-06,53,False
2015-11-07,19,False
2015-11-08,10,False
2015-11-09,40,False
2015-11-10,50,False
2015-11-11,41,False
2015-11-12,53,False
2015-11-13,58,False
2015-11-14,18,False
2015-11-15,16,False
2015-11-16,45,False
2015-11-17,41,False
2015-11-18,42,False
2015-11-19,39,False
2015-11-20,58,False
2015-11-21,21,False
2015-11-22,16,False
2015-11-23,44,False
2015-11-24,52,False
2015-11-25,51,False
2015-11-26,16,False
2015-11-27,15,False
