date,Paychex,isPartial
2010-08-24,60,False
2010-08-25,48,False
2010-08-26,40,False
2010-08-27,53,False
2010-08-28,17,False
2010-08-29,20,False
2010-08-30,49,False
2010-08-31,50,False
2010-09-01,65,False
2010-09-02,53,False
2010-09-03,44,False
2010-09-04,47,False
2010-09-05,20,False
2010-09-06,21,False
2010-09-07,49,False
2010-09-08,54,False
2010-09-09,52,False
2010-09-10,57,False
2010-09-11,17,False
2010-09-12,19,False
2010-09-13,47,False
2010-09-14,48,False
2010-09-15,33,False
2010-09-16,54,False
2010-09-17,52,False
2010-09-18,33,False
2010-09-19,13,False
2010-09-20,53,False
2010-09-21,68,False
2010-09-22,40,False
2010-09-23,40,False
2010-09-24,39,False
2010-09-25,22,False
2010-09-26,19,False
2010-09-27,59,False
2010-09-28,47,False
2010-09-29,42,False
2010-09-30,52,False
2010-10-01,50,False
2010-10-02,29,False
2010-10-03,15,False
2010-10-04,44,False
2010-10-05,57,False
2010-10-06,62,False
2010-10-07,47,False
2010-10-08,42,False
2010-10-09,19,False
2010-10-10,16,False
2010-10-11,38,False
2010-10-12,40,False
2010-10-13,77,False
2010-10-14,59,False
2010-10-15,72,False
2010-10-16,22,False
2010-10-17,24,False
2010-10-18,29,False
2010-10-19,31,False
2010-10-20,53,False
2010-10-21,60,False
2010-10-22,62,False
2010-10-23,22,False
2010-10-24,9,False
2010-10-25,52,False
2010-10-26,50,False
2010-10-27,92,False
2010-10-28,82,False
2010-10-29,50,False
2010-10-30,19,False
2010-10-31,16,False
2010-11-01,40,False
2010-11-02,45,False
2010-11-03,49,False
2010-11-04,72,False
2010-11-05,43,False
2010-11-06,15,False
2010-11-07,26,False
2010-11-08,44,False
2010-11-09,50,False
2010-11-10,55,False
2010-11-11,81,False
2010-11-12,63,False
2010-11-13,21,False
2010-11-14,24,False
2010-11-15,76,False
2010-11-16,55,False
2010-11-17,74,False
2010-11-18,36,False
2010-11-19,66,False
2010-11-20,33,False
2010-11-21,12,False
2010-11-22,37,False
2010-11-23,52,False
2010-11-24,54,False
2010-11-25,13,False
2010-11-26,23,False
2010-11-27,12,False
