date,Paychex,isPartial
2013-11-06,63,False
2013-11-07,52,False
2013-11-08,42,False
2013-11-09,34,False
2013-11-10,19,False
2013-11-11,45,False
2013-11-12,46,False
2013-11-13,64,False
2013-11-14,60,False
2013-11-15,76,False
2013-11-16,29,False
2013-11-17,16,False
2013-11-18,65,False
2013-11-19,43,False
2013-11-20,69,False
2013-11-21,72,False
2013-11-22,73,False
2013-11-23,37,False
2013-11-24,10,False
2013-11-25,59,False
2013-11-26,60,False
2013-11-27,48,False
2013-11-28,18,False
2013-11-29,27,False
2013-11-30,19,False
2013-12-01,24,False
2013-12-02,62,False
2013-12-03,56,False
2013-12-04,61,False
2013-12-05,60,False
2013-12-06,66,False
2013-12-07,31,False
2013-12-08,23,False
2013-12-09,48,False
2013-12-10,57,False
2013-12-11,85,False
2013-12-12,70,False
2013-12-13,63,False
2013-12-14,24,False
2013-12-15,15,False
2013-12-16,63,False
2013-12-17,54,False
2013-12-18,63,False
2013-12-19,69,False
2013-12-20,88,False
2013-12-21,30,False
2013-12-22,24,False
2013-12-23,60,False
2013-12-24,42,False
2013-12-25,20,False
2013-12-26,50,False
2013-12-27,75,False
2013-12-28,41,False
2013-12-29,25,False
2013-12-30,93,False
2013-12-31,88,False
2014-01-01,37,False
2014-01-02,78,False
2014-01-03,74,False
2014-01-04,45,False
2014-01-05,30,False
2014-01-06,64,False
2014-01-07,72,False
2014-01-08,89,False
2014-01-09,66,False
2014-01-10,84,False
2014-01-11,28,False
2014-01-12,25,False
2014-01-13,86,False
2014-01-14,67,False
2014-01-15,98,False
2014-01-16,81,False
2014-01-17,80,False
2014-01-18,30,False
2014-01-19,26,False
2014-01-20,71,False
2014-01-21,75,False
2014-01-22,76,False
2014-01-23,73,False
2014-01-24,81,False
2014-01-25,29,False
2014-01-26,32,False
2014-01-27,56,False
2014-01-28,69,False
2014-01-29,55,False
2014-01-30,78,False
2014-01-31,82,False
2014-02-01,37,False
2014-02-02,35,False
2014-02-03,69,False
2014-02-04,75,False
2014-02-05,55,False
2014-02-06,67,False
2014-02-07,57,False
2014-02-08,35,False
2014-02-09,37,False
2014-02-10,66,False
2014-02-11,67,False
2014-02-12,63,False
2014-02-13,63,False
2014-02-14,65,False
2014-02-15,32,False
2014-02-16,23,False
2014-02-17,59,False
2014-02-18,65,False
2014-02-19,55,False
2014-02-20,66,False
2014-02-21,56,False
2014-02-22,32,False
2014-02-23,28,False
2014-02-24,56,False
2014-02-25,59,False
2014-02-26,62,False
2014-02-27,62,False
2014-02-28,72,False
2014-03-01,31,False
2014-03-02,32,False
2014-03-03,42,False
2014-03-04,56,False
2014-03-05,54,False
2014-03-06,67,False
2014-03-07,47,False
2014-03-08,37,False
2014-03-09,19,False
2014-03-10,54,False
2014-03-11,57,False
2014-03-12,57,False
2014-03-13,59,False
2014-03-14,60,False
2014-03-15,30,False
2014-03-16,15,False
2014-03-17,53,False
2014-03-18,72,False
2014-03-19,68,False
2014-03-20,63,False
2014-03-21,56,False
2014-03-22,16,False
2014-03-23,19,False
2014-03-24,63,False
2014-03-25,44,False
2014-03-26,55,False
2014-03-27,62,False
2014-03-28,82,False
2014-03-29,26,False
2014-03-30,20,False
2014-03-31,67,False
2014-04-01,59,False
2014-04-02,64,False
2014-04-03,49,False
2014-04-04,66,False
2014-04-05,30,False
2014-04-06,20,False
2014-04-07,61,False
2014-04-08,50,False
2014-04-09,65,False
2014-04-10,67,False
2014-04-11,65,False
2014-04-12,23,False
2014-04-13,16,False
2014-04-14,67,False
2014-04-15,67,False
2014-04-16,51,False
2014-04-17,57,False
2014-04-18,72,False
2014-04-19,27,False
2014-04-20,8,False
2014-04-21,44,False
2014-04-22,53,False
2014-04-23,48,False
2014-04-24,58,False
2014-04-25,83,False
2014-04-26,14,False
2014-04-27,14,False
2014-04-28,50,False
2014-04-29,61,False
2014-04-30,76,False
2014-05-01,100,False
2014-05-02,64,False
2014-05-03,16,False
2014-05-04,25,False
2014-05-05,59,False
2014-05-06,62,False
2014-05-07,49,False
2014-05-08,53,False
2014-05-09,53,False
2014-05-10,25,False
2014-05-11,19,False
2014-05-12,51,False
2014-05-13,64,False
2014-05-14,62,False
2014-05-15,64,False
2014-05-16,54,False
2014-05-17,32,False
2014-05-18,15,False
2014-05-19,65,False
2014-05-20,56,False
2014-05-21,57,False
2014-05-22,52,False
2014-05-23,61,False
2014-05-24,16,False
2014-05-25,15,False
