date,Paychex,isPartial
2016-05-04,33,False
2016-05-05,35,False
2016-05-06,39,False
2016-05-07,14,False
2016-05-08,7,False
2016-05-09,38,False
2016-05-10,33,False
2016-05-11,37,False
2016-05-12,32,False
2016-05-13,53,False
2016-05-14,16,False
2016-05-15,9,False
2016-05-16,40,False
2016-05-17,41,False
2016-05-18,34,False
2016-05-19,33,False
2016-05-20,44,False
2016-05-21,21,False
2016-05-22,13,False
2016-05-23,33,False
2016-05-24,32,False
2016-05-25,41,False
2016-05-26,47,False
2016-05-27,37,False
2016-05-28,18,False
2016-05-29,8,False
2016-05-30,12,False
2016-05-31,41,False
2016-06-01,40,False
2016-06-02,44,False
2016-06-03,38,False
2016-06-04,19,False
2016-06-05,13,False
2016-06-06,42,False
2016-06-07,50,False
2016-06-08,46,False
2016-06-09,29,False
2016-06-10,43,False
2016-06-11,14,False
2016-06-12,11,False
2016-06-13,44,False
2016-06-14,38,False
2016-06-15,44,False
2016-06-16,49,False
2016-06-17,37,False
2016-06-18,10,False
2016-06-19,12,False
2016-06-20,39,False
2016-06-21,34,False
2016-06-22,36,False
2016-06-23,34,False
2016-06-24,45,False
2016-06-25,16,False
2016-06-26,8,False
2016-06-27,43,False
2016-06-28,47,False
2016-06-29,31,False
2016-06-30,77,False
2016-07-01,44,False
2016-07-02,19,False
2016-07-03,11,False
2016-07-04,9,False
2016-07-05,34,False
2016-07-06,60,False
2016-07-07,45,False
2016-07-08,44,False
2016-07-09,10,False
2016-07-10,16,False
2016-07-11,41,False
2016-07-12,41,False
2016-07-13,46,False
2016-07-14,39,False
2016-07-15,49,False
2016-07-16,15,False
2016-07-17,13,False
2016-07-18,48,False
2016-07-19,43,False
2016-07-20,42,False
2016-07-21,37,False
2016-07-22,48,False
2016-07-23,16,False
2016-07-24,14,False
2016-07-25,34,False
2016-07-26,37,False
2016-07-27,50,False
2016-07-28,44,False
2016-07-29,58,False
2016-07-30,17,False
2016-07-31,14,False
2016-08-01,40,False
2016-08-02,41,False
2016-08-03,41,False
2016-08-04,46,False
2016-08-05,37,False
2016-08-06,15,False
2016-08-07,10,False
2016-08-08,41,False
2016-08-09,44,False
2016-08-10,40,False
2016-08-11,39,False
2016-08-12,41,False
2016-08-13,17,False
2016-08-14,15,False
2016-08-15,48,False
2016-08-16,43,False
2016-08-17,46,False
2016-08-18,41,False
2016-08-19,51,False
2016-08-20,14,False
2016-08-21,14,False
2016-08-22,35,False
2016-08-23,49,False
2016-08-24,39,False
2016-08-25,38,False
2016-08-26,44,False
2016-08-27,18,False
2016-08-28,12,False
2016-08-29,38,False
2016-08-30,42,False
2016-08-31,57,False
2016-09-01,39,False
2016-09-02,42,False
2016-09-03,17,False
2016-09-04,13,False
2016-09-05,15,False
2016-09-06,40,False
2016-09-07,54,False
2016-09-08,45,False
2016-09-09,43,False
2016-09-10,16,False
2016-09-11,11,False
2016-09-12,37,False
2016-09-13,48,False
2016-09-14,45,False
2016-09-15,59,False
2016-09-16,46,False
2016-09-17,15,False
2016-09-18,13,False
2016-09-19,46,False
2016-09-20,48,False
2016-09-21,48,False
2016-09-22,55,False
2016-09-23,56,False
2016-09-24,20,False
2016-09-25,18,False
2016-09-26,43,False
2016-09-27,43,False
2016-09-28,47,False
2016-09-29,46,False
2016-09-30,56,False
2016-10-01,24,False
2016-10-02,13,False
2016-10-03,49,False
2016-10-04,45,False
2016-10-05,49,False
2016-10-06,51,False
2016-10-07,40,False
