date,Paychex,isPartial
2014-03-16,20,False
2014-03-17,58,False
2014-03-18,77,False
2014-03-19,61,False
2014-03-20,64,False
2014-03-21,69,False
2014-03-22,25,False
2014-03-23,25,False
2014-03-24,65,False
2014-03-25,61,False
2014-03-26,61,False
2014-03-27,77,False
2014-03-28,79,False
2014-03-29,29,False
2014-03-30,22,False
2014-03-31,69,False
2014-04-01,68,False
2014-04-02,69,False
2014-04-03,55,False
2014-04-04,82,False
2014-04-05,34,False
2014-04-06,22,False
2014-04-07,63,False
2014-04-08,54,False
2014-04-09,63,False
2014-04-10,65,False
2014-04-11,66,False
2014-04-12,30,False
2014-04-13,21,False
2014-04-14,63,False
2014-04-15,71,False
2014-04-16,62,False
2014-04-17,58,False
2014-04-18,76,False
2014-04-19,26,False
2014-04-20,14,False
2014-04-21,55,False
2014-04-22,63,False
2014-04-23,67,False
2014-04-24,54,False
2014-04-25,60,False
2014-04-26,21,False
2014-04-27,16,False
2014-04-28,60,False
2014-04-29,68,False
2014-04-30,85,False
2014-05-01,88,False
2014-05-02,79,False
2014-05-03,27,False
2014-05-04,25,False
2014-05-05,58,False
2014-05-06,62,False
2014-05-07,60,False
2014-05-08,61,False
2014-05-09,69,False
2014-05-10,24,False
2014-05-11,26,False
2014-05-12,58,False
2014-05-13,67,False
2014-05-14,65,False
2014-05-15,76,False
2014-05-16,68,False
2014-05-17,28,False
2014-05-18,21,False
2014-05-19,63,False
2014-05-20,67,False
2014-05-21,75,False
2014-05-22,56,False
2014-05-23,74,False
2014-05-24,23,False
2014-05-25,19,False
2014-05-26,18,False
2014-05-27,57,False
2014-05-28,63,False
2014-05-29,55,False
2014-05-30,87,False
2014-05-31,26,False
2014-06-01,26,False
2014-06-02,74,False
2014-06-03,66,False
2014-06-04,74,False
2014-06-05,64,False
2014-06-06,75,False
2014-06-07,25,False
2014-06-08,24,False
2014-06-09,58,False
2014-06-10,74,False
2014-06-11,66,False
2014-06-12,78,False
2014-06-13,76,False
2014-06-14,29,False
2014-06-15,16,False
2014-06-16,71,False
2014-06-17,58,False
2014-06-18,66,False
2014-06-19,71,False
2014-06-20,70,False
2014-06-21,33,False
2014-06-22,24,False
2014-06-23,73,False
2014-06-24,75,False
2014-06-25,69,False
2014-06-26,66,False
2014-06-27,80,False
