date,Paychex,isPartial
2011-05-11,53,False
2011-05-12,57,False
2011-05-13,35,False
2011-05-14,10,False
2011-05-15,22,False
2011-05-16,55,False
2011-05-17,61,False
2011-05-18,59,False
2011-05-19,63,False
2011-05-20,50,False
2011-05-21,13,False
2011-05-22,7,False
2011-05-23,56,False
2011-05-24,47,False
2011-05-25,64,False
2011-05-26,67,False
2011-05-27,48,False
2011-05-28,20,False
2011-05-29,10,False
2011-05-30,25,False
2011-05-31,56,False
2011-06-01,48,False
2011-06-02,45,False
2011-06-03,39,False
2011-06-04,23,False
2011-06-05,12,False
2011-06-06,70,False
2011-06-07,50,False
2011-06-08,61,False
2011-06-09,53,False
2011-06-10,50,False
2011-06-11,13,False
2011-06-12,25,False
2011-06-13,56,False
2011-06-14,44,False
2011-06-15,68,False
2011-06-16,61,False
2011-06-17,56,False
2011-06-18,25,False
2011-06-19,15,False
2011-06-20,51,False
2011-06-21,38,False
2011-06-22,67,False
2011-06-23,37,False
2011-06-24,53,False
2011-06-25,13,False
2011-06-26,15,False
2011-06-27,63,False
2011-06-28,54,False
2011-06-29,56,False
2011-06-30,64,False
2011-07-01,40,False
2011-07-02,13,False
2011-07-03,10,False
2011-07-04,23,False
2011-07-05,30,False
2011-07-06,57,False
2011-07-07,68,False
2011-07-08,52,False
2011-07-09,36,False
2011-07-10,30,False
2011-07-11,43,False
2011-07-12,63,False
2011-07-13,46,False
2011-07-14,57,False
2011-07-15,57,False
2011-07-16,21,False
2011-07-17,13,False
2011-07-18,48,False
2011-07-19,51,False
2011-07-20,49,False
2011-07-21,68,False
2011-07-22,48,False
2011-07-23,39,False
2011-07-24,12,False
2011-07-25,46,False
2011-07-26,50,False
2011-07-27,65,False
2011-07-28,65,False
2011-07-29,76,False
2011-07-30,30,False
2011-07-31,15,False
2011-08-01,60,False
2011-08-02,54,False
2011-08-03,55,False
2011-08-04,46,False
2011-08-05,47,False
2011-08-06,7,False
2011-08-07,17,False
2011-08-08,59,False
2011-08-09,51,False
2011-08-10,48,False
2011-08-11,65,False
2011-08-12,52,False
2011-08-13,17,False
2011-08-14,27,False
2011-08-15,71,False
2011-08-16,43,False
2011-08-17,39,False
2011-08-18,67,False
2011-08-19,44,False
2011-08-20,27,False
2011-08-21,12,False
2011-08-22,44,False
2011-08-23,47,False
2011-08-24,55,False
2011-08-25,54,False
2011-08-26,59,False
2011-08-27,17,False
2011-08-28,12,False
2011-08-29,45,False
2011-08-30,41,False
2011-08-31,51,False
2011-09-01,64,False
2011-09-02,39,False
2011-09-03,23,False
2011-09-04,11,False
2011-09-05,13,False
2011-09-06,74,False
2011-09-07,48,False
2011-09-08,29,False
2011-09-09,71,False
2011-09-10,16,False
2011-09-11,22,False
2011-09-12,50,False
2011-09-13,48,False
2011-09-14,43,False
2011-09-15,47,False
2011-09-16,54,False
2011-09-17,32,False
2011-09-18,22,False
2011-09-19,43,False
2011-09-20,41,False
2011-09-21,45,False
2011-09-22,44,False
2011-09-23,48,False
2011-09-24,13,False
2011-09-25,24,False
2011-09-26,48,False
2011-09-27,60,False
2011-09-28,62,False
2011-09-29,54,False
2011-09-30,48,False
2011-10-01,31,False
2011-10-02,9,False
2011-10-03,38,False
2011-10-04,51,False
2011-10-05,47,False
2011-10-06,46,False
2011-10-07,35,False
2011-10-08,22,False
2011-10-09,13,False
2011-10-10,41,False
2011-10-11,30,False
2011-10-12,46,False
2011-10-13,53,False
2011-10-14,66,False
2011-10-15,2,False
2011-10-16,28,False
2011-10-17,59,False
2011-10-18,31,False
2011-10-19,56,False
2011-10-20,48,False
2011-10-21,33,False
2011-10-22,13,False
2011-10-23,17,False
2011-10-24,56,False
2011-10-25,43,False
2011-10-26,53,False
2011-10-27,65,False
2011-10-28,56,False
2011-10-29,13,False
2011-10-30,13,False
2011-10-31,41,False
2011-11-01,45,False
2011-11-02,35,False
2011-11-03,47,False
2011-11-04,47,False
2011-11-05,21,False
2011-11-06,17,False
2011-11-07,38,False
2011-11-08,66,False
2011-11-09,56,False
2011-11-10,53,False
2011-11-11,60,False
2011-11-12,19,False
2011-11-13,10,False
2011-11-14,50,False
2011-11-15,50,False
2011-11-16,51,False
2011-11-17,50,False
2011-11-18,56,False
2011-11-19,25,False
2011-11-20,12,False
2011-11-21,41,False
2011-11-22,54,False
2011-11-23,50,False
2011-11-24,18,False
2011-11-25,17,False
2011-11-26,29,False
2011-11-27,10,False
2011-11-28,43,False
2011-11-29,64,False
2011-11-30,71,False
2011-12-01,46,False
2011-12-02,42,False
2011-12-03,16,False
2011-12-04,18,False
2011-12-05,47,False
2011-12-06,54,False
2011-12-07,65,False
2011-12-08,73,False
2011-12-09,59,False
2011-12-10,21,False
2011-12-11,16,False
2011-12-12,32,False
2011-12-13,83,False
2011-12-14,54,False
2011-12-15,50,False
2011-12-16,50,False
2011-12-17,33,False
2011-12-18,10,False
2011-12-19,60,False
2011-12-20,46,False
2011-12-21,64,False
2011-12-22,44,False
2011-12-23,59,False
2011-12-24,16,False
2011-12-25,17,False
2011-12-26,18,False
2011-12-27,56,False
2011-12-28,61,False
2011-12-29,70,False
2011-12-30,79,False
2011-12-31,36,False
2012-01-01,16,False
2012-01-02,36,False
2012-01-03,72,False
2012-01-04,58,False
2012-01-05,70,False
2012-01-06,100,False
2012-01-07,58,False
2012-01-08,27,False
2012-01-09,67,False
2012-01-10,57,False
2012-01-11,86,False
2012-01-12,82,False
2012-01-13,77,False
2012-01-14,33,False
2012-01-15,19,False
2012-01-16,51,False
2012-01-17,61,False
2012-01-18,70,False
2012-01-19,59,False
2012-01-20,61,False
2012-01-21,31,False
2012-01-22,26,False
2012-01-23,60,False
2012-01-24,77,False
2012-01-25,65,False
2012-01-26,60,False
