date,Microsoft,isPartial
2017-07-27,72,False
2017-07-28,68,False
2017-07-29,50,False
2017-07-30,50,False
2017-07-31,69,False
2017-08-01,72,False
2017-08-02,71,False
2017-08-03,73,False
2017-08-04,65,False
2017-08-05,48,False
2017-08-06,48,False
2017-08-07,71,False
2017-08-08,74,False
2017-08-09,73,False
2017-08-10,74,False
2017-08-11,69,False
2017-08-12,48,False
2017-08-13,50,False
2017-08-14,69,False
2017-08-15,74,False
2017-08-16,75,False
2017-08-17,71,False
2017-08-18,67,False
2017-08-19,49,False
2017-08-20,52,False
2017-08-21,74,False
2017-08-22,77,False
2017-08-23,77,False
2017-08-24,76,False
2017-08-25,69,False
2017-08-26,50,False
2017-08-27,50,False
2017-08-28,74,False
2017-08-29,77,False
2017-08-30,79,False
2017-08-31,78,False
2017-09-01,70,False
2017-09-02,52,False
2017-09-03,54,False
2017-09-04,69,False
2017-09-05,79,False
2017-09-06,81,False
2017-09-07,81,False
2017-09-08,74,False
2017-09-09,52,False
2017-09-10,55,False
2017-09-11,80,False
2017-09-12,81,False
2017-09-13,83,False
2017-09-14,82,False
2017-09-15,73,False
2017-09-16,54,False
2017-09-17,59,False
2017-09-18,84,False
2017-09-19,85,False
2017-09-20,81,False
2017-09-21,80,False
2017-09-22,76,False
2017-09-23,56,False
2017-09-24,56,False
2017-09-25,83,False
2017-09-26,86,False
2017-09-27,84,False
2017-09-28,82,False
2017-09-29,75,False
2017-09-30,57,False
2017-10-01,58,False
2017-10-02,77,False
2017-10-03,82,False
2017-10-04,83,False
2017-10-05,80,False
2017-10-06,73,False
