date,Microsoft,isPartial
2016-10-14,70,False
2016-10-15,54,False
2016-10-16,57,False
2016-10-17,75,False
2016-10-18,77,False
2016-10-19,76,False
2016-10-20,73,False
2016-10-21,72,False
2016-10-22,55,False
2016-10-23,57,False
2016-10-24,76,False
2016-10-25,79,False
2016-10-26,92,False
2016-10-27,100,False
2016-10-28,85,False
2016-10-29,61,False
2016-10-30,63,False
2016-10-31,78,False
2016-11-01,78,False
2016-11-02,82,False
2016-11-03,81,False
2016-11-04,74,False
2016-11-05,59,False
2016-11-06,60,False
2016-11-07,77,False
2016-11-08,76,False
2016-11-09,65,False
2016-11-10,76,False
2016-11-11,70,False
2016-11-12,57,False
2016-11-13,58,False
2016-11-14,77,False
2016-11-15,80,False
2016-11-16,80,False
2016-11-17,79,False
2016-11-18,73,False
2016-11-19,58,False
2016-11-20,60,False
2016-11-21,78,False
2016-11-22,80,False
2016-11-23,76,False
2016-11-24,73,False
2016-11-25,76,False
2016-11-26,60,False
2016-11-27,62,False
2016-11-28,80,False
2016-11-29,81,False
2016-11-30,77,False
2016-12-01,77,False
2016-12-02,72,False
2016-12-03,57,False
2016-12-04,59,False
2016-12-05,74,False
2016-12-06,77,False
2016-12-07,76,False
2016-12-08,75,False
2016-12-09,67,False
2016-12-10,52,False
2016-12-11,55,False
2016-12-12,73,False
2016-12-13,74,False
2016-12-14,75,False
2016-12-15,76,False
2016-12-16,67,False
2016-12-17,54,False
2016-12-18,54,False
2016-12-19,69,False
2016-12-20,70,False
2016-12-21,68,False
2016-12-22,65,False
2016-12-23,59,False
2016-12-24,49,False
2016-12-25,59,False
2016-12-26,62,False
2016-12-27,65,False
2016-12-28,65,False
2016-12-29,64,False
2016-12-30,58,False
2016-12-31,45,False
2017-01-01,44,False
2017-01-02,60,False
2017-01-03,70,False
2017-01-04,72,False
2017-01-05,70,False
2017-01-06,66,False
2017-01-07,53,False
2017-01-08,55,False
2017-01-09,70,False
2017-01-10,74,False
2017-01-11,73,False
2017-01-12,73,False
2017-01-13,66,False
2017-01-14,53,False
2017-01-15,55,False
2017-01-16,73,False
2017-01-17,75,False
2017-01-18,73,False
2017-01-19,74,False
