date,Incyte,isPartial
2014-07-24,91,False
2014-07-25,55,False
2014-07-26,16,False
2014-07-27,16,False
2014-07-28,26,False
2014-07-29,39,False
2014-07-30,66,False
2014-07-31,13,False
2014-08-01,54,False
2014-08-02,47,False
2014-08-03,31,False
2014-08-04,39,False
2014-08-05,90,False
2014-08-06,52,False
2014-08-07,37,False
2014-08-08,41,False
2014-08-09,0,False
2014-08-10,16,False
2014-08-11,77,False
2014-08-12,38,False
2014-08-13,64,False
2014-08-14,26,False
2014-08-15,14,False
2014-08-16,47,False
2014-08-17,31,False
2014-08-18,64,False
2014-08-19,51,False
2014-08-20,51,False
2014-08-21,13,False
2014-08-22,40,False
2014-08-23,61,False
2014-08-24,15,False
2014-08-25,62,False
2014-08-26,50,False
2014-08-27,25,False
2014-08-28,13,False
2014-08-29,53,False
2014-08-30,45,False
2014-08-31,15,False
2014-09-01,37,False
2014-09-02,60,False
2014-09-03,37,False
2014-09-04,50,False
2014-09-05,25,False
2014-09-06,15,False
2014-09-07,15,False
2014-09-08,97,False
2014-09-09,47,False
2014-09-10,36,False
2014-09-11,12,False
2014-09-12,64,False
2014-09-13,15,False
2014-09-14,0,False
2014-09-15,60,False
2014-09-16,48,False
2014-09-17,12,False
2014-09-18,73,False
2014-09-19,39,False
2014-09-20,29,False
2014-09-21,43,False
2014-09-22,36,False
2014-09-23,48,False
2014-09-24,72,False
2014-09-25,62,False
2014-09-26,51,False
2014-09-27,15,False
2014-09-28,15,False
2014-09-29,36,False
2014-09-30,0,False
2014-10-01,60,False
2014-10-02,63,False
2014-10-03,52,False
2014-10-04,15,False
2014-10-05,28,False
2014-10-06,0,False
2014-10-07,24,False
2014-10-08,36,False
2014-10-09,12,False
2014-10-10,64,False
2014-10-11,86,False
2014-10-12,0,False
2014-10-13,24,False
2014-10-14,47,False
2014-10-15,24,False
2014-10-16,0,False
2014-10-17,0,False
2014-10-18,58,False
2014-10-19,28,False
2014-10-20,24,False
2014-10-21,23,False
2014-10-22,59,False
2014-10-23,36,False
2014-10-24,38,False
2014-10-25,43,False
2014-10-26,28,False
2014-10-27,23,False
2014-10-28,23,False
2014-10-29,70,False
2014-10-30,72,False
2014-10-31,25,False
2014-11-01,0,False
2014-11-02,14,False
2014-11-03,82,False
2014-11-04,58,False
2014-11-05,69,False
2014-11-06,0,False
2014-11-07,74,False
2014-11-08,14,False
2014-11-09,14,False
2014-11-10,46,False
2014-11-11,59,False
2014-11-12,46,False
2014-11-13,23,False
2014-11-14,60,False
2014-11-15,0,False
2014-11-16,40,False
2014-11-17,12,False
2014-11-18,50,False
2014-11-19,12,False
2014-11-20,35,False
2014-11-21,74,False
2014-11-22,28,False
2014-11-23,0,False
2014-11-24,68,False
2014-11-25,46,False
2014-11-26,35,False
2014-11-27,24,False
2014-11-28,37,False
2014-11-29,55,False
2014-11-30,0,False
2014-12-01,23,False
2014-12-02,57,False
2014-12-03,35,False
2014-12-04,35,False
2014-12-05,24,False
2014-12-06,27,False
2014-12-07,41,False
2014-12-08,71,False
2014-12-09,80,False
2014-12-10,58,False
2014-12-11,35,False
2014-12-12,24,False
2014-12-13,28,False
2014-12-14,28,False
2014-12-15,35,False
2014-12-16,58,False
2014-12-17,24,False
2014-12-18,24,False
2014-12-19,26,False
2014-12-20,14,False
2014-12-21,43,False
2014-12-22,25,False
2014-12-23,26,False
2014-12-24,43,False
2014-12-25,16,False
2014-12-26,55,False
2014-12-27,28,False
2014-12-28,42,False
2014-12-29,12,False
2014-12-30,25,False
2014-12-31,0,False
2015-01-01,30,False
2015-01-02,13,False
2015-01-03,13,False
2015-01-04,13,False
2015-01-05,57,False
2015-01-06,47,False
2015-01-07,45,False
2015-01-08,34,False
2015-01-09,71,False
2015-01-10,26,False
2015-01-11,13,False
2015-01-12,79,False
2015-01-13,33,False
2015-01-14,11,False
2015-01-15,57,False
2015-01-16,69,False
2015-01-17,13,False
2015-01-18,26,False
2015-01-19,33,False
2015-01-20,55,False
2015-01-21,43,False
2015-01-22,78,False
2015-01-23,46,False
2015-01-24,13,False
2015-01-25,26,False
2015-01-26,22,False
2015-01-27,54,False
2015-01-28,22,False
2015-01-29,44,False
2015-01-30,45,False
2015-01-31,13,False
2015-02-01,25,False
2015-02-02,87,False
2015-02-03,43,False
2015-02-04,33,False
2015-02-05,0,False
2015-02-06,35,False
2015-02-07,39,False
2015-02-08,64,False
2015-02-09,44,False
2015-02-10,44,False
2015-02-11,77,False
2015-02-12,34,False
2015-02-13,70,False
2015-02-14,27,False
2015-02-15,0,False
2015-02-16,80,False
2015-02-17,46,False
2015-02-18,22,False
2015-02-19,33,False
2015-02-20,12,False
2015-02-21,65,False
2015-02-22,13,False
2015-02-23,32,False
2015-02-24,65,False
2015-02-25,43,False
2015-02-26,100,False
2015-02-27,69,False
2015-02-28,0,False
2015-03-01,25,False
2015-03-02,66,False
2015-03-03,22,False
2015-03-04,44,False
2015-03-05,22,False
2015-03-06,35,False
2015-03-07,52,False
2015-03-08,39,False
2015-03-09,44,False
2015-03-10,43,False
2015-03-11,55,False
2015-03-12,33,False
2015-03-13,34,False
2015-03-14,0,False
2015-03-15,25,False
2015-03-16,44,False
2015-03-17,43,False
2015-03-18,66,False
2015-03-19,22,False
2015-03-20,56,False
2015-03-21,26,False
2015-03-22,25,False
2015-03-23,43,False
2015-03-24,54,False
